endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-11-27 21:37:00,Taylor Swift,cardigan,5141,ezra,4R2kfaDFhslZEMJqAFNpdd,folklore,82.0,239560.0,2.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,2020-07-24
2024-11-27 21:37:00,Avril Lavigne,When You're Gone,1280,ezra,54JKnDB3CzVu8wNAOM27BI,The Best Damn Thing (Expanded Edition),66.0,240493.0,5.0,https://i.scdn.co/image/ab67616d0000b273476cdf5837ae39eee951cc15,https://open.spotify.com/track/54JKnDB3CzVu8wNAOM27BI,Avril Lavigne,2007-04-17
2024-11-27 21:41:00,Franz Ferdinand,Do You Want To,215000,ezra,6WrnSlcN0dzTO80mVVbBto,You Could Have It So Much Better,60.0,215000.0,2.0,https://i.scdn.co/image/ab67616d0000b27392c508bc5a40ea588bcaed38,https://open.spotify.com/track/6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,2005-10-03
2024-11-27 21:45:00,Lorde,Ribs,258969,ezra,2MvvoeRt8NcOXWESkxWn3g,Pure Heroine,77.0,258969.0,4.0,https://i.scdn.co/image/ab67616d0000b273187331e276c898d39764cc98,https://open.spotify.com/track/2MvvoeRt8NcOXWESkxWn3g,Lorde,2013-09-27
2024-11-27 21:49:00,Cidergirl,週刊少年ゾンビ,253000,ezra,7xQ75Q7F5C8GT653QEDKTS,SODA POP FANCLUB 3,34.0,253000.0,4.0,https://i.scdn.co/image/ab67616d0000b273909bbd68a0e696a69869ffc8,https://open.spotify.com/track/7xQ75Q7F5C8GT653QEDKTS,Cidergirl,2020-01-15
2024-11-27 21:49:00,Okazaki Taiiku,ジャリボーイ・ジャリガール,2368,ezra,4VVXfzdrdfOtELS8XLY9WM,「劇場版ポケットモンスター ココ」テーマソング集,14.0,244013.0,8.0,https://i.scdn.co/image/ab67616d0000b2734c3bc69707e539958238cfd9,https://open.spotify.com/track/4VVXfzdrdfOtELS8XLY9WM,Okazaki Taiiku,2020-12-23
2024-11-27 21:49:00,Steven Universe,Love Like You (feat. Rebecca Sugar) - End Credits,1862,ezra,3z9OnsnvM6SFN2dzrSDdVO,"Steven Universe, Vol. 1 (Original Soundtrack)",72.0,143629.0,37.0,https://i.scdn.co/image/ab67616d0000b273e18ff29a2fe8e9c0df309fa6,https://open.spotify.com/track/3z9OnsnvM6SFN2dzrSDdVO,"Steven Universe, Rebecca Sugar",2017-06-02
2024-11-27 21:52:00,Omer Adam,רחוק מכולם,175213,ezra,1hTth4TFnHWYWiXglQ6bN2,עומר,52.0,175213.0,8.0,https://i.scdn.co/image/ab67616d0000b273becb1296c2b82f631d61ab7b,https://open.spotify.com/track/1hTth4TFnHWYWiXglQ6bN2,Omer Adam,2020-01-01
2024-11-28 15:29:00,ClariS,コネクト,35467,ezra,3DZG4wc2NQbgjR2m8iXpG1,BIRTHDAY,52.0,270040.0,7.0,https://i.scdn.co/image/ab67616d0000b273e1d983fdd7ad9a41aa78c010,https://open.spotify.com/track/3DZG4wc2NQbgjR2m8iXpG1,ClariS,2012-04-11
2024-11-28 15:29:00,ClariS,コネクト,2411,ezra,3DZG4wc2NQbgjR2m8iXpG1,BIRTHDAY,52.0,270040.0,7.0,https://i.scdn.co/image/ab67616d0000b273e1d983fdd7ad9a41aa78c010,https://open.spotify.com/track/3DZG4wc2NQbgjR2m8iXpG1,ClariS,2012-04-11
2024-11-28 15:33:00,LMFAO,Party Rock Anthem,262173,ezra,0IkKz2J93C94Ei4BvDop7P,Sorry For Party Rocking,66.0,262173.0,3.0,https://i.scdn.co/image/ab67616d0000b273d77a9a738c99b8c4f7a7c3ee,https://open.spotify.com/track/0IkKz2J93C94Ei4BvDop7P,"LMFAO, Lauren Bennett, GoonRock",2011-01-01
2024-11-28 15:34:00,Crazy Ex-Girlfriend Cast,What'll It Be? (feat. Skylar Astin) - Reprise,62462,ezra,499jHYacWlF5UpqqnqFJxj,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),16.0,62462.0,35.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/499jHYacWlF5UpqqnqFJxj,"Crazy Ex-Girlfriend Cast, Skylar Astin",2019-08-01
2024-11-28 15:37:00,Capcom Sound Team,ナンバーマンのテーマ,4001,ezra,1RdnVo0HhicAOrXbm9pqw7,ROCKMAN EXE SOUNDBOX,1.0,53533.0,39.0,https://i.scdn.co/image/ab67616d0000b273d9a7beec5748c0ff465ca0e0,https://open.spotify.com/track/1RdnVo0HhicAOrXbm9pqw7,Capcom Sound Team,2021-04-23
2024-11-28 15:37:00,FLO,Cardboard Box - Happi Remix,150638,ezra,3Y9cvPqBb5Dnpc2MpG6f3j,Cardboard Box,42.0,150638.0,2.0,https://i.scdn.co/image/ab67616d0000b2736c1b1aafcae2deb6669e30c5,https://open.spotify.com/track/3Y9cvPqBb5Dnpc2MpG6f3j,"FLO, Happi",2022-03-24
2024-11-28 15:40:00,Superfruit,GUY.exe,222680,ezra,3JTjLyrnevl9ASw3ayGO2P,Future Friends,65.0,222680.0,12.0,https://i.scdn.co/image/ab67616d0000b273828d9409ccacc85e5d0d7ba3,https://open.spotify.com/track/3JTjLyrnevl9ASw3ayGO2P,Superfruit,2017-09-15
2024-11-28 15:41:00,SCREEN mode,雨のち晴れ,14433,ezra,6VOUsv8qM6QzA6mtVXwesi,ROUGH DIAMONDS,0.0,264293.0,2.0,https://i.scdn.co/image/ab67616d0000b2737bcacf962f0d62ce18b50aa5,https://open.spotify.com/track/6VOUsv8qM6QzA6mtVXwesi,SCREEN mode,2016-07-27
2024-11-28 15:44:00,The Pussycat Dolls,Tainted Love / Where Did Our Love Go,205520,ezra,3nrQGMPiPxEwD8eLsCn5Wh,PCD,25.0,205520.0,11.0,https://i.scdn.co/image/ab67616d0000b2738cc44129c3b11adec74058d6,https://open.spotify.com/track/3nrQGMPiPxEwD8eLsCn5Wh,The Pussycat Dolls,2005-01-01
2024-11-28 15:46:00,Lin-Manuel Miranda,Stay Alive - Reprise,111553,ezra,2ydKgIVZAQXeYLWtxU8DFS,Hamilton (Original Broadway Cast Recording),56.0,111553.0,17.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/2ydKgIVZAQXeYLWtxU8DFS,"Lin-Manuel Miranda, Phillipa Soo, Original Broadway Cast of Hamilton, Anthony Ramos",2015-09-25
2024-11-28 15:48:00,RuPaul,Click Clack (Make Dat Money),125600,ezra,2BiXHwqXCkL63ZyIoyhCIy,Glamazon,19.0,194626.0,2.0,https://i.scdn.co/image/ab67616d0000b273fb7cc0dcc8f2b5d018a20126,https://open.spotify.com/track/2BiXHwqXCkL63ZyIoyhCIy,RuPaul,2011-05-03
2024-11-28 15:50:00,Cheyenne Jackson,The Fall,122440,ezra,08GFyLAb7KubckhRMiHJnY,Xanadu: Original Broadway Cast Recording,17.0,122440.0,11.0,https://i.scdn.co/image/ab67616d0000b273f1ca7da73f965393fbf93022,https://open.spotify.com/track/08GFyLAb7KubckhRMiHJnY,"Cheyenne Jackson, Curtis Holbrook, Anika Larsen, Kenita Miller, Mary Testa, Jackie Hoffman, André Ward",2012-04-07
2024-11-28 15:53:00,Annaleigh Ashford,Bend and Snap,200520,ezra,3BlC2zE57W5UDZfRIMs1Y6,Legally Blonde The Musical (Original Broadway Cast Recording),46.0,200520.0,14.0,https://i.scdn.co/image/ab67616d0000b2731828473d593f22288c795e5c,https://open.spotify.com/track/3BlC2zE57W5UDZfRIMs1Y6,"Annaleigh Ashford, Dequina Moore, Laura Bell Bundy, 'Legally Blonde' Ensemble, Leslie Kritzer, Orfeh",2007-07-16
2024-11-28 15:54:00,Capcom Sound Team,正義のもとに,67760,ezra,2YuwW1SZlAGgf6RQiIzJft,ROCKMAN EXE SOUNDBOX,3.0,67760.0,27.0,https://i.scdn.co/image/ab67616d0000b273d9a7beec5748c0ff465ca0e0,https://open.spotify.com/track/2YuwW1SZlAGgf6RQiIzJft,Capcom Sound Team,2021-04-23
2024-11-28 15:56:00,Candace,Busted,97693,ezra,2kM7fxFNAtA7lo4nAS2Hvj,Phineas and Ferb,47.0,97693.0,4.0,https://i.scdn.co/image/ab67616d0000b27333c437cd6d874e3933e66a3f,https://open.spotify.com/track/2kM7fxFNAtA7lo4nAS2Hvj,"Candace, Vanessa",2009-01-01
2024-11-28 16:01:00,Stephen Schwartz,"For Good - From ""Wicked"" Original Broadway Cast Recording/2003",306893,ezra,3WkgLAd7jGX3sZikfkF0lU,Wicked (Original Broadway Cast Recording / Deluxe Edition),65.0,306893.0,18.0,https://i.scdn.co/image/ab67616d0000b273f3eaae22e1c6b26400073c05,https://open.spotify.com/track/3WkgLAd7jGX3sZikfkF0lU,"Stephen Schwartz, Kristin Chenoweth, Idina Menzel, Stephen Oremus, Alex Lacamoire",2013-01-01
2024-11-28 16:04:00,Kerry Butler,Suspended in Time,176360,ezra,5pMGYjNxev2isV9pm7ATF0,Xanadu: Original Broadway Cast Recording,16.0,176360.0,12.0,https://i.scdn.co/image/ab67616d0000b273f1ca7da73f965393fbf93022,https://open.spotify.com/track/5pMGYjNxev2isV9pm7ATF0,"Kerry Butler, Cheyenne Jackson",2012-04-07
2024-11-28 16:19:00,MARINA,Primadonna,9237,ezra,4sOX1nhpKwFWPvoMMExi3q,Electra Heart (Deluxe),70.0,221075.0,2.0,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813,https://open.spotify.com/track/4sOX1nhpKwFWPvoMMExi3q,MARINA,2012-04-27
2024-11-28 16:19:00,이정현,Summer Dance,149411,ezra,4Sbfryji5nN9eeF1gWsaY9,Summer Party!,18.0,220640.0,2.0,https://i.scdn.co/image/ab67616d0000b2733e6275a1d8ed8a83f9cee179,https://open.spotify.com/track/4Sbfryji5nN9eeF1gWsaY9,이정현,2003-07-11
2024-11-28 16:23:00,MARINA,Primadonna,212638,ezra,4sOX1nhpKwFWPvoMMExi3q,Electra Heart (Deluxe),70.0,221075.0,2.0,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813,https://open.spotify.com/track/4sOX1nhpKwFWPvoMMExi3q,MARINA,2012-04-27
2024-11-28 16:26:00,MARINA,Oh No!,162689,ezra,4sNwdacKyi2S26WrRtNama,The Family Jewels,69.0,182586.0,10.0,https://i.scdn.co/image/ab67616d0000b27336f6918170afcb7fe66130e5,https://open.spotify.com/track/4sNwdacKyi2S26WrRtNama,MARINA,2009-07-15
2024-11-28 16:28:00,MARINA,Purge The Poison,116310,ezra,52qzyjT2pC3eh5xKN6zxIk,Ancient Dreams In A Modern Land,50.0,196573.0,4.0,https://i.scdn.co/image/ab67616d0000b27336c95d8631f465e6898bccc8,https://open.spotify.com/track/52qzyjT2pC3eh5xKN6zxIk,MARINA,2021-06-11
2024-11-28 16:29:00,MARINA,Forget,27730,ezra,0LWLXfASZbIohWh4knXhRs,Froot,34.0,249535.0,5.0,https://i.scdn.co/image/ab67616d0000b2731bbd2979b9ea26e0b546e5e5,https://open.spotify.com/track/0LWLXfASZbIohWh4knXhRs,MARINA,2015-03-16
2024-11-28 16:29:00,MARINA,Homewrecker,64659,ezra,3ale59L81ZYbjj9sm5EIIR,Electra Heart (Deluxe),49.0,202693.0,4.0,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813,https://open.spotify.com/track/3ale59L81ZYbjj9sm5EIIR,MARINA,2012-04-27
2024-11-28 16:31:00,Wicked Movie Cast,No One Mourns the Wicked,79444,ezra,0br9vcQnqeqp9PKCGsrxAF,Wicked: The Soundtrack,79.0,447991.0,1.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/0br9vcQnqeqp9PKCGsrxAF,"Wicked Movie Cast, Ariana Grande, Andy Nyman, Courtney-Mae Briggs, Jeff Goldblum, Sharon D. Clarke, Jenna Boyd",2024-11-22
2024-11-28 16:31:00,Jeff Goldblum,A Sentimental Man,390,ezra,2Nox49biysRuKoIaDWMemm,Wicked: The Soundtrack,71.0,132621.0,10.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/2Nox49biysRuKoIaDWMemm,Jeff Goldblum,2024-11-22
2024-11-28 16:31:00,Cynthia Erivo,The Wizard And I,24602,ezra,4mxj6SQ7BxfQ90CBTbxcwH,Wicked: The Soundtrack,79.0,336858.0,3.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/4mxj6SQ7BxfQ90CBTbxcwH,"Cynthia Erivo, Michelle Yeoh",2024-11-22
2024-11-28 16:31:00,The Wicked Orchestra,Ozdust Duet - Bonus Track,16850,ezra,5oUggqlg7zOto1unBbj393,Wicked: The Soundtrack,73.0,131863.0,12.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/5oUggqlg7zOto1unBbj393,The Wicked Orchestra,2024-11-22
2024-11-29 16:39:00,Cynthia Erivo,Defying Gravity,438416,ezra,5QMrH5nszZZR3nefIj6Mar,Wicked: The Soundtrack,84.0,459766.0,11.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/5QMrH5nszZZR3nefIj6Mar,"Cynthia Erivo, Ariana Grande",2024-11-22
2024-12-01 02:49:00,Britney Spears,If U Seek Amy,46,ezra,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
2024-12-01 02:49:00,Britney Spears,If U Seek Amy,696,ezra,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
2024-12-01 02:49:00,Britney Spears,If U Seek Amy,5317,ezra,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
2024-12-01 02:49:00,Britney Spears,If U Seek Amy,69,ezra,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
2024-12-01 02:49:00,MARINA,Primadonna,1301,ezra,4sOX1nhpKwFWPvoMMExi3q,Electra Heart (Deluxe),70.0,221075.0,2.0,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813,https://open.spotify.com/track/4sOX1nhpKwFWPvoMMExi3q,MARINA,2012-04-27
2024-12-01 02:50:00,Britney Spears,If U Seek Amy,719,ezra,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
2024-12-01 02:50:00,Sabrina Carpenter,Please Please Please,3250,ezra,2tHwzyyOLoWSFqYNjeVMzj,Short n' Sweet,87.0,186365.0,2.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2tHwzyyOLoWSFqYNjeVMzj,Sabrina Carpenter,2024-08-23
2024-12-01 02:50:00,Ben Platt,Waving Through A Window,2484,ezra,0gMW8XpPFPjoApDii5Tj1u,Dear Evan Hansen (Original Broadway Cast Recording),60.0,236360.0,2.0,https://i.scdn.co/image/ab67616d0000b273eefa3ed06dec22db89d0e793,https://open.spotify.com/track/0gMW8XpPFPjoApDii5Tj1u,"Ben Platt, Original Broadway Cast of Dear Evan Hansen",2017-02-03
2024-12-01 02:50:00,DEQUAR,Birth and Death,1044,ezra,1UgCTPkdxfTH8jk98BN8dZ,ひぐらしのなく頃に奏,9.0,285466.0,7.0,https://i.scdn.co/image/ab67616d0000b27350482cca7f68823ea8fe3db4,https://open.spotify.com/track/1UgCTPkdxfTH8jk98BN8dZ,"DEQUAR, Masakazu Kurihara",2016-10-26
2024-12-01 02:51:00,Chappell Roan,Pink Pony Club,2856,ezra,1k2pQc5i348DCHwbn5KTdc,The Rise and Fall of a Midwest Princess,86.0,258034.0,11.0,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,https://open.spotify.com/track/1k2pQc5i348DCHwbn5KTdc,Chappell Roan,2023-09-22
2024-12-01 02:55:00,MARINA,Primadonna,221075,ezra,4sOX1nhpKwFWPvoMMExi3q,Electra Heart (Deluxe),70.0,221075.0,2.0,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813,https://open.spotify.com/track/4sOX1nhpKwFWPvoMMExi3q,MARINA,2012-04-27
2024-12-01 02:59:00,Madonna,Like a Virgin,218626,ezra,1ZPlNanZsJSPK5h9YZZFbZ,Like a Virgin,68.0,218626.0,3.0,https://i.scdn.co/image/ab67616d0000b27399d424b0873a9a714279a9f3,https://open.spotify.com/track/1ZPlNanZsJSPK5h9YZZFbZ,Madonna,1984-11-12
2024-12-01 03:02:00,Kesha,Blow,219973,ezra,3pYDZTJM2tVBUhIRifWVzI,Cannibal (Expanded Edition),69.0,219973.0,4.0,https://i.scdn.co/image/ab67616d0000b2733556ff5e46e50eb27be71ebe,https://open.spotify.com/track/3pYDZTJM2tVBUhIRifWVzI,Kesha,2010-11-19
2024-12-01 03:05:00,Charli xcx,Guess featuring billie eilish,143330,ezra,,,,,,,,,
2024-12-01 03:05:00,Paris Hilton,Chasin' (feat. Meghan Trainor),4436,ezra,4FtJXKZofhG9jt9reeahSg,Chasin' (feat. Meghan Trainor),48.0,197066.0,1.0,https://i.scdn.co/image/ab67616d0000b2736469cee5c762520a8c4a0fc8,https://open.spotify.com/track/4FtJXKZofhG9jt9reeahSg,"Paris Hilton, Meghan Trainor",2024-07-26
2024-12-01 03:08:00,Hannah Montana,He Could Be the One,180800,ezra,07HPV6hzecJmMJwsIX8YVU,Hannah Montana 3,61.0,180800.0,4.0,https://i.scdn.co/image/ab67616d0000b27392eacbfef0d784eb9d057e74,https://open.spotify.com/track/07HPV6hzecJmMJwsIX8YVU,Hannah Montana,2009-01-01
2024-12-01 12:05:00,Clean Bandit,Solo (feat. Demi Lovato),46555,ezra,3NuK5xMlSlB6K2Qp16zf3h,What Is Love? (Deluxe Edition),70.0,222706.0,3.0,https://i.scdn.co/image/ab67616d0000b27337fb0680110fbb107740de5d,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,"Clean Bandit, Demi Lovato",2018-11-30
2024-12-01 16:54:00,John Michael Howell,Cinderella,34389,ezra,1CGn9nFSPYYvI1lBa7eEs1,Cinderella,49.0,154473.0,1.0,https://i.scdn.co/image/ab67616d0000b273ff7b2bd0adfd95db528850a2,https://open.spotify.com/track/1CGn9nFSPYYvI1lBa7eEs1,John Michael Howell,2024-11-01
2024-12-01 16:56:00,Wicked Movie Cast,No One Mourns the Wicked,100416,ezra,0br9vcQnqeqp9PKCGsrxAF,Wicked: The Soundtrack,79.0,447991.0,1.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/0br9vcQnqeqp9PKCGsrxAF,"Wicked Movie Cast, Ariana Grande, Andy Nyman, Courtney-Mae Briggs, Jeff Goldblum, Sharon D. Clarke, Jenna Boyd",2024-11-22
2024-12-01 20:11:00,Ariana Grande,What Is This Feeling?,83624,ezra,7eGuPhpdS8sBjPJNuAShUX,Wicked: The Soundtrack,83.0,228947.0,4.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/7eGuPhpdS8sBjPJNuAShUX,"Ariana Grande, Cynthia Erivo",2024-11-22
2024-12-01 20:16:00,Peter Dinklage,Something Bad,7061,ezra,5E2ASK5znLzoizBy4njhM4,Wicked: The Soundtrack,74.0,108300.0,5.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/5E2ASK5znLzoizBy4njhM4,"Peter Dinklage, Cynthia Erivo",2024-11-22
2024-12-01 20:16:00,Ariana Grande,What Is This Feeling?,5205,ezra,7eGuPhpdS8sBjPJNuAShUX,Wicked: The Soundtrack,83.0,228947.0,4.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/7eGuPhpdS8sBjPJNuAShUX,"Ariana Grande, Cynthia Erivo",2024-11-22
2024-12-01 20:18:00,Ariana Grande,What Is This Feeling?,47506,ezra,7eGuPhpdS8sBjPJNuAShUX,Wicked: The Soundtrack,83.0,228947.0,4.0,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,https://open.spotify.com/track/7eGuPhpdS8sBjPJNuAShUX,"Ariana Grande, Cynthia Erivo",2024-11-22
2024-12-01 20:20:00,Bob the Drag Queen,BOOTY,127778,ezra,20Jau6TG3mHllv7YMlw3ak,BOOTY,20.0,127777.0,1.0,https://i.scdn.co/image/ab67616d0000b273ec2a5f926ff982aacd04cdf0,https://open.spotify.com/track/20Jau6TG3mHllv7YMlw3ak,Bob the Drag Queen,2023-02-10
2024-12-01 20:23:00,MARINA,Bubblegum Bitch,154667,ezra,6IbnUaczZBT34DhaD6S18F,Electra Heart (Deluxe),74.0,154666.0,1.0,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813,https://open.spotify.com/track/6IbnUaczZBT34DhaD6S18F,MARINA,2012-04-27
2024-12-01 20:25:00,Harry Styles,Watermelon Sugar,174000,ezra,6UelLqGlWMcVH1E5c4H7lY,Fine Line,81.0,174000.0,2.0,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,Harry Styles,2019-12-13
2024-12-01 20:29:00,Kesha,TiK ToK,199693,ezra,0HPD5WQqrq7wPWR7P7Dw1i,Animal (Expanded Edition),83.0,199693.0,2.0,https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,Kesha,2010-01-01
2024-12-01 20:31:00,Doja Cat,Boss Bitch,134240,ezra,78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,74.0,134239.0,1.0,https://i.scdn.co/image/ab67616d0000b27310356a0e81371e6644cb1371,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,Doja Cat,2020-01-23
2024-12-01 20:34:00,Dua Lipa,Physical,193829,ezra,3AzjcOeAmA57TIOr9zF1ZW,Future Nostalgia,73.0,193829.0,4.0,https://i.scdn.co/image/ab67616d0000b2734bc66095f8a70bc4e6593f4f,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,Dua Lipa,2020-03-27
2024-12-01 20:36:00,"The Cast of RuPaul's Drag Race: All Stars, Season 4",Errybody Say Love,120000,ezra,4xVi4017Pq9Gx97WO8XSTh,Errybody Say Love,23.0,120000.0,1.0,https://i.scdn.co/image/ab67616d0000b273bb6c57e92323759dcc3d7d72,https://open.spotify.com/track/4xVi4017Pq9Gx97WO8XSTh,"The Cast of RuPaul's Drag Race: All Stars, Season 4",2018-12-23
2024-12-01 20:41:00,Trixie Mattel,Red Side of the Moon,259375,ezra,4T6TlxzYI4I9iZu3sJMuil,One Stone,26.0,259375.0,4.0,https://i.scdn.co/image/ab67616d0000b2736164d6aaddd7e923d5fdf0e1,https://open.spotify.com/track/4T6TlxzYI4I9iZu3sJMuil,Trixie Mattel,2018-03-15
2024-12-01 20:44:00,RuPaul,U Wear It Well,178253,ezra,5ZPm6L12nA9nK3AAIxNa3Y,Butch Queen,36.0,178253.0,2.0,https://i.scdn.co/image/ab67616d0000b273f5c9f4287080a457d33fd2ba,https://open.spotify.com/track/5ZPm6L12nA9nK3AAIxNa3Y,RuPaul,2016-03-04
2024-12-01 20:46:00,Bob the Drag Queen,Yet Another Dig (feat. Alaska Thunderfuck),172500,ezra,54E9vtjRUtIuIrxfCMet8t,Yet Another Dig (feat. Alaska Thunderfuck),25.0,172500.0,1.0,https://i.scdn.co/image/ab67616d0000b273505005835349ec10e3d0cfc4,https://open.spotify.com/track/54E9vtjRUtIuIrxfCMet8t,"Bob the Drag Queen, Alaska Thunderfuck",2017-10-27
2024-12-01 20:52:00,Eminem,Lose Yourself,326467,ezra,5Z01UMMf7V1o0MzF86s6WJ,Curtain Call: The Hits (Deluxe Edition),76.0,326466.0,6.0,https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578,https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ,Eminem,2005-12-06
2024-12-01 20:56:00,Destiny's Child,Survivor,254027,ezra,2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,67.0,254026.0,2.0,https://i.scdn.co/image/ab67616d0000b273163cdae7f1e2c82786a84e3e,https://open.spotify.com/track/2Mpj1Ul5OFPyyP4wB62Rvi,Destiny's Child,2001-05-01
2024-12-01 21:00:00,LMFAO,Party Rock Anthem,262173,ezra,0IkKz2J93C94Ei4BvDop7P,Sorry For Party Rocking,66.0,262173.0,3.0,https://i.scdn.co/image/ab67616d0000b273d77a9a738c99b8c4f7a7c3ee,https://open.spotify.com/track/0IkKz2J93C94Ei4BvDop7P,"LMFAO, Lauren Bennett, GoonRock",2011-01-01
2024-12-01 21:04:00,Twenty One Pilots,Heathens,195920,ezra,6i0V12jOa3mr6uu4WYhUBr,Heathens,81.0,195920.0,1.0,https://i.scdn.co/image/ab67616d0000b2732ca3ba8f334ca5a5f0312efb,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,2016-06-16
2024-12-01 21:07:00,Chappell Roan,Femininomenon,219711,ezra,53IRnAWx13PYmoVYtemUBS,The Rise and Fall of a Midwest Princess,80.0,219710.0,1.0,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,https://open.spotify.com/track/53IRnAWx13PYmoVYtemUBS,Chappell Roan,2023-09-22
2024-12-01 21:10:00,Sabrina Carpenter,Espresso,175459,ezra,2HRqTpkrJO5ggZyyK6NPWz,Short n' Sweet,89.0,175459.0,7.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,2024-08-23
2024-12-01 21:14:00,Hozier,Nobody's Soldier,237200,ezra,190sFbvbNbpA9Ewx4XL9uz,Unreal Unearth: Unending,44.0,237200.0,1.0,https://i.scdn.co/image/ab67616d0000b2738044f38f15837e87e2b65222,https://open.spotify.com/track/190sFbvbNbpA9Ewx4XL9uz,Hozier,2024-12-06
2024-12-01 21:17:00,Charli xcx,360,133805,ezra,4w2GLmK2wnioVnb5CPQeex,BRAT,81.0,133805.0,1.0,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,https://open.spotify.com/track/4w2GLmK2wnioVnb5CPQeex,Charli xcx,2024-06-07
