endTime,artistName,trackName,msPlayed,user_id
2024-10-17 18:10:00,Hozier,July,214426,annie
2024-10-17 18:13:00,Tommy Lefroy,Dog Eat Dog,169200,annie
2024-10-17 18:17:00,Chappell Roan,Love Me Anyway,233325,annie
2024-10-17 18:20:00,Kacey Musgraves,Jade Green,178466,annie
2024-10-17 18:24:00,Seabear,Oslo,215426,annie
2024-10-17 18:27:00,Tommy Lefroy,Mortals,188615,annie
2024-10-17 18:30:00,Paris Paloma,bones on the beach,207560,annie
2024-10-17 18:36:00,Beyoncé,AMERIICAN REQUIEM,325037,annie
2024-10-17 18:38:00,Olivia Rodrigo,obsessed,170541,annie
2024-10-17 18:41:00,Sir Chloe,Hooves,163026,annie
2024-10-17 18:45:00,Rina Sawayama,This Hell,236078,annie
2024-10-17 18:50:00,The Crane Wives,Arcturus Beaming,269791,annie
2024-10-17 18:53:00,Holly Humberstone,Lauren,178346,annie
2024-10-17 18:56:00,Paris Paloma,drywall,222739,annie
2024-10-17 18:57:00,Beyoncé,DOLLY P,5903,annie
2024-10-17 19:01:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),278670,annie
2024-10-17 19:04:00,Sir Chloe,Home Where,176443,annie
2024-10-17 19:07:00,Sophie Holohan,Cognitive Dissonance,176000,annie
2024-10-17 19:11:00,Paris Paloma,labour - bedroom demo,247426,annie
2024-10-17 19:16:00,Hozier,Would That I,268293,annie
2024-10-17 19:21:00,Hozier,Shrike,298880,annie
2024-10-17 19:24:00,DEAN FUJIOKA,History Maker,190044,annie
2024-10-17 19:28:00,Chappell Roan,My Kink Is Karma,222578,annie
2024-10-17 19:30:00,Orla Gartland,Kiss Ur Face Forever,167746,annie
2024-10-17 19:33:00,Orla Gartland,Backseat Driver,175680,annie
2024-10-17 19:36:00,Paris Paloma,"boys, bugs and men",186763,annie
2024-10-17 19:39:00,Frankie Cosmos,One Year Stand,155609,annie
2024-10-17 19:42:00,Beyoncé,ALLIIGATOR TEARS,179397,annie
2024-10-17 19:45:00,The Mountain Goats,No Children,168306,annie
2024-10-17 19:52:00,Holly Humberstone,Thursday,247013,annie
2024-10-17 19:52:00,Taylor Swift,Guilty as Sin?,15054,annie
2024-10-17 19:55:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),186377,annie
2024-10-17 19:59:00,boygenius,Emily I'm Sorry,214866,annie
2024-10-17 20:02:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-10-17 20:06:00,Blondshell,Olympus,216852,annie
2024-10-17 20:09:00,boygenius,Not Strong Enough,234933,annie
2024-10-17 20:14:00,Noah Kahan,Forever,268353,annie
2024-10-17 21:48:00,Suki Waterhouse,OMG,178569,annie
2024-10-17 21:52:00,Noah Kahan,Young Blood,208533,annie
2024-10-17 21:54:00,Sir Chloe,Should I,148301,annie
2024-10-17 21:57:00,Beyoncé,SPAGHETTII,158477,annie
2024-10-17 22:01:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-10-17 22:06:00,ADDIE,invisible ink,319355,annie
2024-10-17 22:10:00,The Last Dinner Party,Caesar on a TV Screen,229667,annie
2024-10-17 22:13:00,Tommy Lefroy,Trashfire,171066,annie
2024-10-17 22:17:00,Paris Paloma,last woman on earth,259273,annie
2024-10-18 20:31:00,boygenius,Satanist,193881,annie
2024-10-18 20:36:00,Crush 40,Live & Learn ...Main Theme of ”Sonic Adventure 2”,273226,annie
2024-10-18 20:40:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-10-18 21:02:00,SEGA SOUND TEAM,I’m Here - Revisited (feat. Kellin Quinn),259969,annie
2024-10-18 23:08:00,Victor McKnight,I Am... All Of Me,81156,annie
2024-10-18 23:11:00,The Paper Kites,Paint,1216,annie
2024-10-18 23:16:00,Paris Paloma,labour - bedroom demo,247426,annie
2024-10-18 23:19:00,The Last Dinner Party,Nothing Matters,181750,annie
2024-10-18 23:22:00,Suki Waterhouse,Supersad,170383,annie
2024-10-18 23:26:00,Florence + The Machine,Free,234857,annie
2024-10-18 23:30:00,Rina Sawayama,This Hell,236078,annie
2024-10-18 23:34:00,Paris Paloma,drywall,222739,annie
2024-10-18 23:37:00,Noah Kahan,Young Blood,208533,annie
2024-10-19 18:45:00,boygenius,Emily I'm Sorry,1878,annie
2024-10-19 18:49:00,Paris Paloma,drywall,222739,annie
2024-10-19 18:52:00,The Last Dinner Party,Nothing Matters,182623,annie
2024-10-19 18:56:00,The Last Dinner Party,Caesar on a TV Screen,229667,annie
2024-10-19 19:00:00,Florence + The Machine,Girls Against God,280455,annie
2024-10-19 19:04:00,Sir Chloe,Daddy’s Car,204745,annie
2024-10-19 19:08:00,boygenius,The Parting Glass,251000,annie
2024-10-19 19:11:00,Fleetwood Mac,Landslide,199493,annie
2024-10-19 19:16:00,Florence + The Machine,Shake It Out,277720,annie
2024-10-19 19:21:00,Fleetwood Mac,Gold Dust Woman - 2004 Remaster,295626,annie
2024-10-19 19:25:00,Florence + The Machine,Daffodil,214046,annie
2024-10-19 19:27:00,Fleetwood Mac,Never Going Back Again - 2004 Remaster,134400,annie
2024-10-19 19:29:00,Beyoncé,BLACKBIIRD,131949,annie
2024-10-19 21:53:00,Beyoncé,JUST FOR FUN,93479,annie
2024-10-19 22:40:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-10-19 22:43:00,Beyoncé,16 CARRIAGES,227250,annie
2024-10-19 22:47:00,Crush 40,I Am... All Of Me,231386,annie
2024-10-22 16:59:00,SEGA SOUND TEAM,Find Your Flame,50727,annie
2024-10-22 17:00:00,畠中 祐,DYING WISH,16700,annie
2024-10-22 17:00:00,畠中 祐,TWISTED HEARTS,4170,annie
2024-10-22 17:00:00,STEREO DIVE FOUNDATION,ALPHA,15050,annie
2024-10-22 17:02:00,STEREO DIVE FOUNDATION,OMEGA,17180,annie
2024-10-22 17:08:00,STEREO DIVE FOUNDATION,OMEGA,1730,annie
2024-10-22 17:10:00,My Chemical Romance,The Foundations of Decay,1030,annie
2024-10-22 17:12:00,Hozier,Nobody's Soldier,1120,annie
2024-10-22 17:13:00,The Last Dinner Party,Nothing Matters,940,annie
2024-10-22 17:17:00,Florence + The Machine,Free,1050,annie
2024-10-22 17:19:00,Hozier,Angel of Small Death and the Codeine Scene,1030,annie
2024-10-22 17:20:00,First Aid Kit,My Silver Lining,1790,annie
2024-10-22 17:21:00,Lucius,Two of Us On the Run,910,annie
2024-10-22 17:21:00,Phoebe Bridgers,Moon Song,1140,annie
2024-10-22 17:22:00,Phoebe Bridgers,Georgia,1000,annie
2024-10-22 17:23:00,Crawlers,Hang Me Like Jesus,920,annie
2024-10-22 17:23:00,Hozier,NFWMB,980,annie
2024-10-22 17:24:00,The Wild Reeds,Everything Looks Better (In Hindsight),1010,annie
2024-10-22 17:25:00,Angel Olsen,Through The Fires,32640,annie
2024-10-22 17:26:00,Mother Mother,Body,2130,annie
2024-10-22 17:26:00,Hozier,Arsonist's Lullabye,1090,annie
2024-10-22 17:27:00,Dove Cameron,We Go Down Together (with Khalid),1160,annie
2024-10-22 17:28:00,Sir Chloe,Hooves,940,annie
2024-10-22 17:29:00,Hozier,Eat Your Young,1140,annie
2024-10-22 17:31:00,quinnie,get what u get,1110,annie
2024-10-22 17:34:00,The Staves,Make It Holy,2170,annie
2024-10-22 17:35:00,Phoebe Bridgers,Funeral,860,annie
2024-10-22 17:36:00,Death Cab for Cutie,I Will Follow You into the Dark,1010,annie
2024-10-22 17:37:00,boygenius,Anti-Curse,1010,annie
2024-10-22 17:38:00,Paris Paloma,It's Called: Freefall,930,annie
2024-10-22 17:39:00,Paris Paloma,the fruits,880,annie
2024-10-22 17:40:00,Novo Amor,Halloween,980,annie
2024-10-22 17:41:00,Hozier,Would That I,990,annie
2024-10-22 17:42:00,Tommy Lefroy,The Cause,1010,annie
2024-10-22 17:48:00,My Chemical Romance,The Foundations of Decay,360760,annie
2024-10-22 17:52:00,畠中 祐,DYING WISH,264749,annie
2024-10-22 17:57:00,畠中 祐,TWISTED HEARTS,261389,annie
2024-10-22 18:23:00,STEREO DIVE FOUNDATION,OMEGA,42530,annie
2024-10-22 18:26:00,STEREO DIVE FOUNDATION,OMEGA,177589,annie
2024-10-22 18:31:00,畠中 祐,TWISTED HEARTS,261389,annie
2024-10-22 18:34:00,Crush 40,I Am... All Of Me,231386,annie
2024-10-22 18:38:00,SEGA SOUND TEAM,I’m Here - Revisited (feat. Kellin Quinn),247373,annie
2024-10-22 20:32:00,SEGA SOUND TEAM,Break Through It All,249493,annie
2024-10-22 20:37:00,畠中 祐,TWISTED HEARTS,261389,annie
2024-10-22 20:41:00,畠中 祐,DYING WISH,261649,annie
2024-10-22 22:20:00,Florence + The Machine,Free,348445,annie
2024-10-22 22:23:00,The Last Dinner Party,Nothing Matters,181750,annie
2024-10-22 22:27:00,Rina Sawayama,This Hell,236078,annie
2024-10-22 22:30:00,Novo Amor,Halloween,154773,annie
2024-10-22 22:34:00,Hozier,Eat Your Young,242293,annie
2024-10-23 19:27:00,First Aid Kit,My Silver Lining,37709,annie
2024-10-23 19:31:00,First Aid Kit,My Silver Lining,177739,annie
2024-10-23 19:35:00,SEGA SOUND TEAM,I’m Here - Revisited (feat. Kellin Quinn),247373,annie
2024-10-23 19:39:00,Hozier,Nobody's Soldier,237200,annie
2024-10-23 19:43:00,畠中 祐,TWISTED HEARTS,261389,annie
2024-10-23 19:47:00,Ingrid Michaelson,Build It Up,229802,annie
2024-10-23 19:50:00,Paris Paloma,the fruits,209698,annie
2024-10-23 19:54:00,Phoebe Bridgers,Funeral,232373,annie
2024-10-23 19:58:00,STEREO DIVE FOUNDATION,ALPHA,231218,annie
2024-10-23 20:03:00,Hozier,NFWMB,259253,annie
2024-10-23 20:07:00,The Staves,Make It Holy,273546,annie
2024-10-23 20:12:00,Angel Olsen,Through The Fires,271973,annie
2024-10-23 20:13:00,quinnie,get what u get,66986,annie
2024-10-23 20:19:00,Lucy Dacus,Timefighter,348590,annie
2024-10-23 20:22:00,Dove Cameron,We Go Down Together (with Khalid),184963,annie
2024-10-23 20:26:00,Hozier,Arsonist's Lullabye,266546,annie
2024-10-23 20:31:00,Lucius,Dusty Trails,264040,annie
2024-10-23 20:34:00,Hozier,Nobody's Soldier,237200,annie
2024-10-23 20:39:00,SEGA SOUND TEAM,I’m Here - Revisited (feat. Kellin Quinn),247373,annie
2024-10-23 20:41:00,Paris Paloma,It's Called: Freefall,158297,annie
2024-10-23 20:44:00,Death Cab for Cutie,I Will Follow You into the Dark,189186,annie
2024-10-23 20:48:00,boygenius,Anti-Curse,198546,annie
2024-10-23 20:51:00,Mother Mother,Body,213573,annie
2024-10-23 20:55:00,Hozier,Angel of Small Death and the Codeine Scene,219213,annie
2024-10-23 20:59:00,Paris Paloma,LABOUR - the cacophony,247445,annie
2024-10-23 21:02:00,The Last Dinner Party,Sinner,176483,annie
2024-10-23 21:06:00,Rina Sawayama,This Hell,236078,annie
2024-10-23 21:10:00,Florence + The Machine,Free,234857,annie
2024-10-23 21:13:00,Mt. Joy,Dirty Love,164626,annie
2024-10-23 21:16:00,Chappell Roan,HOT TO GO!,184841,annie
2024-10-23 21:19:00,Suki Waterhouse,Moves,193031,annie
2024-10-23 21:35:00,The Last Dinner Party,Nothing Matters,182623,annie
2024-10-23 21:40:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-10-23 21:43:00,Hozier,Work Song,229720,annie
2024-10-23 21:48:00,Paris Paloma,notre dame,258430,annie
2024-10-23 21:51:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-10-23 21:56:00,boygenius,Satanist,290360,annie
2024-10-23 22:00:00,The Last Dinner Party,Caesar on a TV Screen,229667,annie
2024-10-24 00:22:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-10-24 00:25:00,Hozier,Almost (Sweet Music),217480,annie
2024-10-24 00:29:00,Paris Paloma,drywall,222739,annie
2024-10-24 00:33:00,Sir Chloe,Michelle,214087,annie
2024-10-24 21:14:00,Chappell Roan,Pink Pony Club,63532,annie
2024-10-24 21:19:00,Noah Kahan,You’re Gonna Go Far (with Brandi Carlile),286369,annie
2024-10-24 21:23:00,boygenius,Emily I'm Sorry,214866,annie
2024-10-24 21:25:00,Sir Chloe,Over Again,162470,annie
2024-10-24 21:25:00,Kacey Musgraves,The Architect,6473,annie
2024-10-24 21:26:00,Orville Peck,This Is Nowhere (Long Version),2560,annie
2024-10-24 21:29:00,Hozier,July,214426,annie
2024-10-24 21:30:00,Zeal & Ardor,Run,36614,annie
2024-10-24 21:33:00,Kacey Musgraves,Nothing to be Scared Of,2572,annie
2024-10-24 21:33:00,Holly Humberstone,Lauren,178346,annie
2024-10-24 21:36:00,Rina Sawayama,STFU!,203994,annie
2024-10-24 21:36:00,Taylor Swift,Fresh Out The Slammer,6961,annie
2024-10-24 21:40:00,Chappell Roan,My Kink Is Karma,222578,annie
2024-10-24 21:43:00,Suki Waterhouse,Supersad,170383,annie
2024-10-24 21:46:00,Suki Waterhouse,My Fun,162291,annie
2024-10-24 21:49:00,Zach Bryan,Pink Skies,194920,annie
2024-10-24 21:53:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),278670,annie
2024-10-24 21:57:00,Hozier,Nobody's Soldier,237200,annie
2024-10-24 21:57:00,sandoz,vixen,3297,annie
2024-10-26 20:18:00,Hozier,Shrike,51178,annie
2024-10-28 15:03:00,Gregory Alan Isakov,Before the Sun,23201,annie
2024-10-29 19:08:00,SEGA SOUND TEAM,Break Through It All,61884,annie
2024-10-29 19:14:00,SEGA SOUND TEAM,Break Through It All,275008,annie
2024-10-29 19:17:00,Victor McKnight,I Am... All Of Me,232736,annie
2024-10-29 19:21:00,ONE OK ROCK,Vandalize,194695,annie
2024-10-29 19:25:00,Crush 40,Live & Learn ...Main Theme of ”Sonic Adventure 2”,273226,annie
2024-10-29 19:28:00,The Warning,Hell You Call A Dream,176066,annie
2024-10-29 19:31:00,The Warning,Automatic Sun,190859,annie
2024-10-29 19:36:00,Crush 40,Open Your Heart,289066,annie
2024-10-29 19:38:00,Crush 40,FIGHT THE KNIGHT,117493,annie
2024-10-29 21:21:00,Tommy Lefroy,Garden,180663,annie
2024-10-29 21:25:00,Tommy Lefroy,Let Me,211107,annie
2024-10-29 21:29:00,Tommy Lefroy,kingpin,229252,annie
2024-10-29 21:31:00,Tommy Lefroy,"Girlhood, Godhood",175623,annie
2024-10-29 21:34:00,Tommy Lefroy,You Exist,177601,annie
2024-10-29 21:37:00,Tommy Lefroy,Rivals,180251,annie
2024-10-29 21:40:00,The Warning,Six Feet Deep,179717,annie
2024-10-29 21:44:00,The Warning,S!CK,192734,annie
2024-10-29 22:09:00,The Warning,Apologize,229235,annie
2024-10-29 22:12:00,The Warning,Qué Más Quieres,184771,annie
2024-10-30 21:29:00,Crush 40,Open Your Heart - Main Theme of ”Sonic Adventure” -,14613,annie
2024-10-30 21:32:00,The Warning,Hell You Call A Dream,176066,annie
2024-10-30 21:35:00,The Warning,Automatic Sun,190859,annie
2024-10-30 21:38:00,The Warning,MORE,187699,annie
2024-10-30 21:41:00,The Warning,Six Feet Deep,179717,annie
2024-10-30 21:44:00,The Warning,S!CK,192734,annie
2024-10-30 21:47:00,The Warning,Qué Más Quieres,184771,annie
2024-10-30 21:51:00,The Warning,CHOKE,231854,annie
2024-10-30 21:55:00,The Warning,MONEY,194896,annie
2024-10-30 21:58:00,The Warning,Consume,187006,annie
2024-10-30 22:01:00,The Warning,EVOLVE,213308,annie
2024-10-30 22:02:00,The Warning,Qué Más Quieres - Live from New York City,4083,annie
2024-10-30 22:05:00,The Warning,Dust to Dust,223560,annie
2024-10-30 22:11:00,The Warning,Narcisista,251686,annie
2024-10-30 22:16:00,The Warning,Survive,308386,annie
2024-10-30 22:20:00,The Warning,Dull Knives (Cut Better),187320,annie
2024-10-30 22:23:00,The Warning,When I'm Alone,209026,annie
2024-10-30 22:27:00,The Warning,Queen of the Murder Scene,234346,annie
2024-10-30 22:31:00,The Warning,DISCIPLE,220055,annie
2024-10-31 00:10:00,The Warning,MORE,22487,annie
2024-10-31 00:13:00,The Warning,MORE,165114,annie
2024-10-31 00:16:00,The Warning,Automatic Sun,190859,annie
2024-10-31 00:19:00,The Warning,Hell You Call A Dream,176066,annie
2024-10-31 00:30:00,The Warning,Burnout,204913,annie
2024-10-31 00:45:00,Florence + The Machine,Cosmic Love - BBC Proms at the Royal Albert Hall,2133,annie
2024-10-31 00:45:00,The Warning,Escapism,121143,annie
2024-10-31 00:50:00,The Warning,Hell You Call A Dream,176066,annie
2024-10-31 00:53:00,The Warning,Six Feet Deep,179717,annie
2024-10-31 00:56:00,The Warning,Automatic Sun,190859,annie
2024-10-31 01:00:00,The Warning,MORE,187699,annie
2024-10-31 01:03:00,The Warning,S!CK,192734,annie
2024-10-31 01:06:00,The Warning,Consume,187006,annie
2024-10-31 01:09:00,The Warning,EVOLVE,213308,annie
2024-10-31 01:13:00,The Warning,CHOKE,231854,annie
2024-10-31 01:16:00,The Warning,Qué Más Quieres,184771,annie
2024-10-31 13:05:00,The Warning,MONEY,194896,annie
2024-10-31 13:08:00,The Warning,Dust to Dust,223560,annie
2024-10-31 13:13:00,The Warning,Narcisista,251686,annie
2024-10-31 13:18:00,The Warning,Survive,308386,annie
2024-10-31 13:21:00,The Warning,Dull Knives (Cut Better),187320,annie
2024-10-31 13:24:00,The Warning,When I'm Alone,209026,annie
2024-10-31 13:28:00,The Warning,Queen of the Murder Scene,234346,annie
2024-10-31 18:29:00,The Warning,DISCIPLE,61115,annie
2024-10-31 18:43:00,The Warning,DISCIPLE,158865,annie
2024-10-31 18:48:00,The Warning,Qué Más Quieres - Live from New York City,194874,annie
2024-10-31 18:51:00,BAND-MAID,SHOW THEM,195000,annie
2024-10-31 19:32:00,The Warning,XXI Century Blood,54000,annie
2024-10-31 19:36:00,Taylor Swift,The Smallest Man Who Ever Lived,47494,annie
2024-10-31 19:36:00,Beyoncé,TEXAS HOLD 'EM,233456,annie
2024-10-31 19:36:00,The Last Dinner Party,This Town Ain't Big Enough For Both Of Us,3434,annie
2024-10-31 19:40:00,Sabrina Carpenter,Please Please Please,186365,annie
2024-10-31 19:45:00,boygenius,True Blue,296333,annie
2024-10-31 19:45:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),4002,annie
2024-10-31 19:48:00,The Last Dinner Party,Sinner,176483,annie
2024-10-31 19:51:00,Paris Paloma,hunter,199327,annie
2024-10-31 21:14:00,Holly Humberstone,Lauren,178346,annie
2024-10-31 21:18:00,Noah Kahan,False Confidence,223400,annie
2024-10-31 21:21:00,The Warning,Hell You Call A Dream,176066,annie
2024-10-31 21:25:00,The Warning,Automatic Sun,190859,annie
2024-10-31 21:28:00,The Warning,MORE,187699,annie
2024-10-31 21:31:00,The Warning,Six Feet Deep,179717,annie
2024-10-31 21:34:00,The Warning,S!CK,192734,annie
2024-10-31 21:34:00,Maude Latour,Too Slow,1924,annie
2024-10-31 21:37:00,Suki Waterhouse,Supersad,170383,annie
2024-10-31 21:40:00,The Last Dinner Party,My Lady of Mercy,175410,annie
2024-10-31 21:44:00,Paris Paloma,yeti,252152,annie
2024-10-31 21:47:00,Tommy Lefroy,The Cause,185781,annie
2024-11-01 13:02:00,Frankie Cosmos,One Year Stand,103157,annie
2024-11-01 13:04:00,Frankie Cosmos,One Year Stand,52428,annie
2024-11-01 13:07:00,Isabel Pless,Little Life,164440,annie
2024-11-01 13:07:00,Orville Peck,This Is Nowhere (Long Version),18654,annie
2024-11-01 13:10:00,sandoz,vixen,174915,annie
2024-11-01 13:14:00,Holly Humberstone,Cocoon,186082,annie
2024-11-01 13:17:00,Chappell Roan,HOT TO GO!,184841,annie
2024-11-03 22:37:00,boygenius,Anti-Curse,34886,annie
2024-11-03 22:38:00,SEGA SOUND TEAM,Undefeatable,1301,annie
2024-11-03 22:38:00,Poppy,Fear of Dying,1109,annie
2024-11-03 22:45:00,Poppy,Fear of Dying,163062,annie
2024-11-03 22:49:00,SEGA SOUND TEAM,I’m Here - Revisited (feat. Kellin Quinn),247373,annie
2024-11-03 22:52:00,The Warning,Hell You Call A Dream,176066,annie
2024-11-03 22:56:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-11-03 22:59:00,The Warning,Automatic Sun,190859,annie
2024-11-03 23:02:00,The Warning,Six Feet Deep,179717,annie
2024-11-03 23:06:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-11-04 00:22:00,The Warning,S!CK,188786,annie
2024-11-04 00:23:00,Tierra Whack,Pet Cemetery,60000,annie
2024-11-04 00:26:00,The Warning,MORE,187699,annie
2024-11-04 00:30:00,Victor McKnight,I Am... All Of Me,232736,annie
2024-11-04 00:32:00,Frankie Cosmos,Wayne,117124,annie
2024-11-04 00:32:00,Beyoncé,DOLLY P,22623,annie
2024-11-04 00:34:00,Frankie Cosmos,Sappho,112879,annie
2024-11-04 00:36:00,Lucy Dacus,Kissing Lessons,114653,annie
2024-11-04 00:37:00,The Beach Boys,Our Prayer,64805,annie
2024-11-04 00:38:00,Tommy Lefroy,Flight Risk,59026,annie
2024-11-04 00:40:00,Free Cake For Every Creature,Riding Into The Sunset in A Busted Car,113964,annie
2024-11-04 00:42:00,Grady,kissing girls,100750,annie
2024-11-04 00:43:00,Daisy the Great,Friend,81573,annie
2024-11-04 00:45:00,Neutral Milk Hotel,Communist Daughter,117306,annie
2024-11-04 00:47:00,Candace,Busted,97693,annie
2024-11-04 00:48:00,Runnner,Vines to Make It All Worth It,96386,annie
2024-11-04 00:49:00,Beyoncé,MY ROSE,53442,annie
2024-11-04 00:51:00,The Lumineers,Flowers In Your Hair,109735,annie
2024-11-04 00:53:00,Cub,My Chinchilla,80560,annie
2024-11-04 19:17:00,Paris Paloma,yeti,252152,annie
2024-11-04 19:20:00,Paris Paloma,"boys, bugs and men",186763,annie
2024-11-04 19:24:00,boygenius,"Ketchum, ID",215689,annie
2024-11-04 19:28:00,Samia,To Me It Was,239560,annie
2024-11-04 19:32:00,Joni Mitchell,The Circle Game,266720,annie
2024-11-04 19:35:00,Samia,Triptych,186346,annie
2024-11-04 19:38:00,boygenius,Letter To An Old Poet,187653,annie
2024-11-04 19:41:00,The Wailin' Jennys,The Parting Glass,140106,annie
2024-11-04 20:17:00,Lucius,Two of Us On the Run,217247,annie
2024-11-06 17:44:00,Maddie Zahm,Pocket Bible,23910,annie
2024-11-06 20:15:00,Kelly Clarkson,Since U Been Gone,4266,annie
2024-11-06 20:15:00,Delaney Jane,There Goes My Innocence,3456,annie
2024-11-06 20:15:00,Nicki Minaj,Roman Holiday,2538,annie
2024-11-06 20:15:00,The Warning,Take Me Down,55146,annie
2024-11-06 20:19:00,SIX,No Way,241501,annie
2024-11-06 20:23:00,King Woman,Psychic Wound,192848,annie
2024-11-06 20:27:00,JoJo,High Heels.,4181,annie
2024-11-06 20:27:00,The Amazing Devil,That Unwanted Animal,5857,annie
2024-11-06 20:27:00,Megan Thee Stallion,Girls in the Hood,2197,annie
2024-11-06 20:27:00,Sara Bareilles,King of Anything,6101,annie
2024-11-06 20:27:00,Phoebe Bridgers,Motion Sickness,229760,annie
2024-11-06 20:30:00,The Last Dinner Party,This Town Ain't Big Enough For Both Of Us,191732,annie
2024-11-06 22:23:00,Florence + The Machine,What Kind Of Man,229191,annie
2024-11-06 22:26:00,Gin Wigmore,Kill Of The Night,205306,annie
2024-11-06 22:31:00,Morgan St. Jean,Not All Men,8471,annie
2024-11-06 22:31:00,Mannequin Pussy,Drunk II,268695,annie
2024-11-06 22:33:00,Derby,Speed Racer,146000,annie
2024-11-07 20:25:00,Lorde,Writer In The Dark,190918,annie
2024-11-07 20:27:00,Crush 40,FIGHT THE KNIGHT,117493,annie
2024-11-07 20:31:00,Crush 40,I Am... All Of Me,231386,annie
2024-11-07 20:34:00,The Warning,Automatic Sun,190859,annie
2024-11-07 20:37:00,ONE OK ROCK,Vandalize,194695,annie
2024-11-07 20:41:00,Victor McKnight,I Am... All Of Me,232736,annie
2024-11-07 20:45:00,SEGA SOUND TEAM,Break Through It All,249493,annie
2024-11-07 20:50:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-11-07 20:53:00,Crush 40,What I'm Made Of...,222773,annie
2024-11-07 20:58:00,SEGA SOUND TEAM,I’m Here - Revisited (feat. Kellin Quinn),247373,annie
2024-11-07 21:02:00,Ali Tabatabaee,His World -Theme of Sonic The Hedgehog-,2901,annie
2024-11-07 21:02:00,Crush 40,Live & Learn,270760,annie
2024-11-07 21:02:00,Crush 40,Open Your Heart,2030,annie
2024-11-07 21:07:00,Crush 40,Knight Of The Wind,271933,annie
2024-11-07 22:33:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-11-07 22:38:00,Crush 40,Live & Learn ...Main Theme of ”Sonic Adventure 2”,273226,annie
2024-11-07 22:43:00,SEGA SOUND TEAM,One Way Dream,318173,annie
2024-11-07 22:47:00,SEGA SOUND TEAM,I’m Here,248346,annie
2024-11-07 22:50:00,Ted Poley,Escape From The City ...for City Escape,139920,annie
2024-11-07 22:53:00,The Warning,Hell You Call A Dream,176066,annie
2024-11-07 22:57:00,Novo Amor,Halloween,154773,annie
2024-11-07 23:00:00,The Warning,Automatic Sun,190859,annie
2024-11-07 23:04:00,Hozier,Eat Your Young,242293,annie
2024-11-07 23:09:00,Lucius,Dusty Trails,264040,annie
2024-11-08 18:37:00,Dove Cameron,We Go Down Together (with Khalid),114524,annie
2024-11-09 23:54:00,Rina Sawayama,XS,201060,annie
2024-11-09 23:58:00,Orla Gartland,Late To The Party,215693,annie
2024-11-10 00:01:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),186377,annie
2024-11-10 00:04:00,Orla Gartland,"You're Not Special, Babe",203263,annie
2024-11-10 00:07:00,Orla Gartland,SOUND OF LETTING GO,169693,annie
2024-11-10 00:10:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-10 00:13:00,Sabrina Carpenter,Please Please Please,186365,annie
2024-11-10 00:17:00,Rina Sawayama,This Hell,236078,annie
2024-11-10 00:20:00,The Warning,Six Feet Deep,179717,annie
2024-11-10 00:24:00,Orla Gartland,The Hit,210826,annie
2024-11-10 00:28:00,Trousdale,Out Of My Mind,281640,annie
2024-11-12 03:55:00,Paris Paloma,labour,234481,annie
2024-11-12 20:34:00,Paris Paloma,labour,238811,annie
2024-11-12 20:37:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-11-12 20:37:00,Chappell Roan,Femininomenon,5739,annie
2024-11-12 20:37:00,Chappell Roan,After Midnight,2943,annie
2024-11-12 20:40:00,Orla Gartland,Kiss Ur Face Forever,167746,annie
2024-11-12 20:43:00,Trousdale,Point Your Finger,214989,annie
2024-11-12 20:44:00,Rina Sawayama,Comme Des Garçons (Like The Boys),3583,annie
2024-11-12 20:44:00,King Woman,Psychic Wound,4522,annie
2024-11-12 20:44:00,Lizzo,Good as Hell,2005,annie
2024-11-12 20:44:00,Sabrina Carpenter,Good Graces,6578,annie
2024-11-12 20:44:00,Chappell Roan,HOT TO GO!,2346,annie
2024-11-12 20:44:00,Olivia Rodrigo,get him back!,2730,annie
2024-11-12 20:47:00,The Warning,Hell You Call A Dream,176066,annie
2024-11-12 20:50:00,Rina Sawayama,STFU!,203994,annie
2024-11-12 20:54:00,Orla Gartland,"You're Not Special, Babe",203263,annie
2024-11-12 20:56:00,Orla Gartland,Backseat Driver,175680,annie
2024-11-12 21:01:00,Paris Paloma,yeti,252152,annie
2024-11-12 22:29:00,Paris Paloma,hunter,199327,annie
2024-11-12 22:32:00,Paris Paloma,"boys, bugs and men",186763,annie
2024-11-12 22:35:00,Paris Paloma,my mind (now),176418,annie
2024-11-12 22:40:00,Paris Paloma,pleaser,288288,annie
