endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-09-25 18:19:00,Chappell Roan,Casual,7016,sammi,3WSOUb3U7tqURbBSgZTrZX,The Rise and Fall of a Midwest Princess,83.0,232796.0,5.0,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,https://open.spotify.com/track/3WSOUb3U7tqURbBSgZTrZX,Chappell Roan,2023-09-22
2024-09-25 18:19:00,Sabrina Carpenter,Bed Chem,171869,sammi,1UHS8Rf6h5Ar3CDWRd3wjF,Short n' Sweet,89.0,171869.0,6.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/1UHS8Rf6h5Ar3CDWRd3wjF,Sabrina Carpenter,2024-08-23
2024-09-25 18:22:00,Gracie Abrams,Tough Love,169146,sammi,6WEXy56jM0Nl3bZHY9l7aH,The Secret of Us,71.0,169146.0,7.0,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/6WEXy56jM0Nl3bZHY9l7aH,Gracie Abrams,2024-06-21
2024-09-25 18:24:00,Reneé Rapp,Tummy Hurts,168978,sammi,0hFTdvxUbHl1CqrdZcbWtZ,Snow Angel,65.0,168978.0,9.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/0hFTdvxUbHl1CqrdZcbWtZ,Reneé Rapp,2023-08-18
2024-09-25 18:28:00,Olivia Rodrigo,lacy,177212,sammi,6QT6j7rKt7Vk3IuV2AUO9W,GUTS,75.0,177212.0,4.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/6QT6j7rKt7Vk3IuV2AUO9W,Olivia Rodrigo,2023-09-08
2024-09-25 18:40:00,boygenius,Cool About It,8603,sammi,5PJH1U5Iie893v48Fl9yaC,the record,70.0,180000.0,5.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,https://open.spotify.com/track/5PJH1U5Iie893v48Fl9yaC,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2023-03-31
2024-09-25 19:02:00,Sabrina Carpenter,Coincidence,3630,sammi,5oIVNm56t6OIf9ZjdEG3ud,Short n' Sweet,81.0,164202.0,5.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/5oIVNm56t6OIf9ZjdEG3ud,Sabrina Carpenter,2024-08-23
2024-09-25 19:03:00,Reneé Rapp,Everything To Everyone (Intro),68261,sammi,21Uc575UbMARrDbyOYG4w8,Everything To Everyone,43.0,68261.0,1.0,https://i.scdn.co/image/ab67616d0000b2737251a75664414e04757eafe7,https://open.spotify.com/track/21Uc575UbMARrDbyOYG4w8,Reneé Rapp,2022-11-11
2024-09-25 19:04:00,Chappell Roan,"Good Luck, Babe!",1390,sammi,0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",93.0,218423.0,1.0,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-04-05
2024-09-25 19:04:00,Sabrina Carpenter,opposite,36048,sammi,27Jko74ZSVY1kwt0vMY6Pu,emails i can’t send fwd:,70.0,168170.0,14.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/27Jko74ZSVY1kwt0vMY6Pu,Sabrina Carpenter,2023-03-17
2024-09-25 19:04:00,Sabrina Carpenter,Bed Chem,910,sammi,1UHS8Rf6h5Ar3CDWRd3wjF,Short n' Sweet,89.0,171869.0,6.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/1UHS8Rf6h5Ar3CDWRd3wjF,Sabrina Carpenter,2024-08-23
2024-09-25 19:04:00,Olivia Rodrigo,bad idea right?,840,sammi,3IX0yuEVvDbnqUwMBB3ouC,GUTS,77.0,184783.0,2.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,2023-09-08
2024-09-25 19:08:00,Reneé Rapp,Colorado,172845,sammi,1nnyYFtJHwVbph84SctOtC,Everything To Everyone,58.0,172845.0,3.0,https://i.scdn.co/image/ab67616d0000b2737251a75664414e04757eafe7,https://open.spotify.com/track/1nnyYFtJHwVbph84SctOtC,Reneé Rapp,2022-11-11
2024-09-25 19:08:00,Gracie Abrams,Risk,1670,sammi,5JiU3gLHz9AvUnrhXgOmos,The Secret of Us,79.0,191586.0,2.0,https://i.scdn.co/image/ab67616d0000b2734ba1c73e08db2c003a78e148,https://open.spotify.com/track/5JiU3gLHz9AvUnrhXgOmos,Gracie Abrams,2024-06-20
2024-09-25 19:08:00,Reneé Rapp,Tummy Hurts,4984,sammi,0hFTdvxUbHl1CqrdZcbWtZ,Snow Angel,65.0,168978.0,9.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/0hFTdvxUbHl1CqrdZcbWtZ,Reneé Rapp,2023-08-18
2024-09-25 19:08:00,Sabrina Carpenter,Taste,1370,sammi,5G2f63n7IPVPPjfNIGih7Q,Short n' Sweet,92.0,157279.0,1.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,Sabrina Carpenter,2024-08-23
2024-09-25 19:12:00,Reneé Rapp,I Hate Boston,174316,sammi,5862ZA0ML6YODkxQF5UkgR,Snow Angel,53.0,174316.0,2.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/5862ZA0ML6YODkxQF5UkgR,Reneé Rapp,2023-08-18
2024-09-25 19:15:00,Gracie Abrams,Tough Love,11629,sammi,6WEXy56jM0Nl3bZHY9l7aH,The Secret of Us,71.0,169146.0,7.0,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/6WEXy56jM0Nl3bZHY9l7aH,Gracie Abrams,2024-06-21
2024-09-25 19:15:00,Olivia Rodrigo,all-american bitch,165833,sammi,34sOdxWu9FljH84UXdRwu1,GUTS,74.0,165833.0,1.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/34sOdxWu9FljH84UXdRwu1,Olivia Rodrigo,2023-09-08
2024-09-25 19:25:00,Sabrina Carpenter,Feather,185552,sammi,2Zo1PcszsT9WQ0ANntJbID,emails i can’t send fwd:,84.0,185552.0,15.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2023-03-17
2024-09-25 19:33:00,Chappell Roan,Casual,5203,sammi,3WSOUb3U7tqURbBSgZTrZX,The Rise and Fall of a Midwest Princess,83.0,232796.0,5.0,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,https://open.spotify.com/track/3WSOUb3U7tqURbBSgZTrZX,Chappell Roan,2023-09-22
2024-09-25 19:33:00,Reneé Rapp,Snow Angel,215464,sammi,6skUuqrKMQIjjo75hWGAvQ,Snow Angel,60.0,215464.0,5.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/6skUuqrKMQIjjo75hWGAvQ,Reneé Rapp,2023-08-18
2024-09-25 19:37:00,Reneé Rapp,23,202341,sammi,4exkbsVLr1BnyJPbClEyOG,Snow Angel,48.0,202341.0,12.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/4exkbsVLr1BnyJPbClEyOG,Reneé Rapp,2023-08-18
2024-09-25 19:37:00,Sabrina Carpenter,Lonesome,4048,sammi,0HYhOGKAHiOsv8GW4JdMJ8,emails i can’t send fwd:,60.0,187591.0,16.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/0HYhOGKAHiOsv8GW4JdMJ8,Sabrina Carpenter,2023-03-17
2024-09-25 19:41:00,Sabrina Carpenter,Lie To Girls,202001,sammi,5il0jwWUlvgtIzWvzJi12z,Short n' Sweet,75.0,202001.0,11.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/5il0jwWUlvgtIzWvzJi12z,Sabrina Carpenter,2024-08-23
2024-09-25 19:41:00,Sabrina Carpenter,Please Please Please,4868,sammi,2tHwzyyOLoWSFqYNjeVMzj,Short n' Sweet,87.0,186365.0,2.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2tHwzyyOLoWSFqYNjeVMzj,Sabrina Carpenter,2024-08-23
2024-09-25 21:15:00,Sabrina Carpenter,Slim Pickins,84100,sammi,0XkZmBCCcdMY0EPY8ij6Gb,Short n' Sweet,77.0,152195.0,9.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/0XkZmBCCcdMY0EPY8ij6Gb,Sabrina Carpenter,2024-08-23
2024-09-26 00:03:00,Sabrina Carpenter,Lie To Girls,1162,sammi,5il0jwWUlvgtIzWvzJi12z,Short n' Sweet,75.0,202001.0,11.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/5il0jwWUlvgtIzWvzJi12z,Sabrina Carpenter,2024-08-23
2024-09-26 00:03:00,Billie Eilish,TV,768,sammi,3GYlZ7tbxLOxe6ewMNVTkw,Guitar Songs,82.0,281380.0,1.0,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,Billie Eilish,2022-07-21
2024-09-26 00:03:00,Chappell Roan,After Midnight,927,sammi,4rlQza35DE4Prh5yonxnCs,The Rise and Fall of a Midwest Princess,76.0,204857.0,3.0,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,https://open.spotify.com/track/4rlQza35DE4Prh5yonxnCs,Chappell Roan,2023-09-22
2024-09-26 00:06:00,Billie Eilish,L’AMOUR DE MA VIE,1034,sammi,6fPan2saHdFaIHuTSatORv,HIT ME HARD AND SOFT,82.0,333986.0,7.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-05-17
2024-09-26 00:09:00,Billie Eilish,all the good girls go to hell,168839,sammi,6IRdLKIyS4p7XNiP8r6rsx,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",72.0,168839.0,5.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,2019-03-29
2024-09-26 00:12:00,Billie Eilish,I Didn't Change My Number,158463,sammi,7bcy34fBT2ap1L4bfPsl9q,Happier Than Ever,71.0,158463.0,2.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/7bcy34fBT2ap1L4bfPsl9q,Billie Eilish,2021-07-30
2024-09-26 00:16:00,Billie Eilish,everything i wanted,245425,sammi,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,81.0,245425.0,1.0,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,Billie Eilish,2019-11-13
2024-09-26 00:19:00,Billie Eilish,my boy,170852,sammi,1RGasjWLZ4qMN7wbtkLa3u,dont smile at me,70.0,170852.0,3.0,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/1RGasjWLZ4qMN7wbtkLa3u,Billie Eilish,2017-12-22
2024-09-26 00:24:00,Billie Eilish,THE GREATEST,293840,sammi,6TGd66r0nlPaYm3KIoI7ET,HIT ME HARD AND SOFT,81.0,293840.0,6.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,2024-05-17
2024-09-26 00:28:00,Billie Eilish,L’AMOUR DE MA VIE,192000,sammi,6fPan2saHdFaIHuTSatORv,HIT ME HARD AND SOFT,82.0,333986.0,7.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-05-17
2024-09-26 17:20:00,Gracie Abrams,"I Love You, I'm Sorry",1100,sammi,51rfRCiUSvxXlCSCfIztBy,The Secret of Us,90.0,157146.0,4.0,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy,Gracie Abrams,2024-06-21
2024-09-26 17:20:00,Sabrina Carpenter,Coincidence,760,sammi,5oIVNm56t6OIf9ZjdEG3ud,Short n' Sweet,81.0,164202.0,5.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/5oIVNm56t6OIf9ZjdEG3ud,Sabrina Carpenter,2024-08-23
2024-09-26 17:20:00,Billie Eilish,BIRDS OF A FEATHER,950,sammi,6dOtVTDdiauQNBQEDOtlAB,HIT ME HARD AND SOFT,97.0,210373.0,4.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-05-17
2024-09-26 17:20:00,Billie Eilish,L’AMOUR DE MA VIE,258340,sammi,6fPan2saHdFaIHuTSatORv,HIT ME HARD AND SOFT,82.0,333986.0,7.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-05-17
2024-09-26 17:20:00,Billie Eilish,WILDFLOWER,1790,sammi,3QaPy1KgI7nu9FJEQUgn6h,HIT ME HARD AND SOFT,92.0,261466.0,5.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-05-17
2024-09-26 17:25:00,Billie Eilish,WILDFLOWER,261466,sammi,3QaPy1KgI7nu9FJEQUgn6h,HIT ME HARD AND SOFT,92.0,261466.0,5.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-05-17
2024-09-26 17:27:00,Billie Eilish,ilomilo,156370,sammi,7qEKqBCD2vE5vIBsrUitpD,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",72.0,156370.0,11.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD,Billie Eilish,2019-03-29
2024-09-26 17:31:00,Billie Eilish,NDA,195776,sammi,38GBNKZUhfBkk3oNlWzRYd,Happier Than Ever,75.0,195776.0,13.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/38GBNKZUhfBkk3oNlWzRYd,Billie Eilish,2021-07-30
2024-09-26 17:53:00,Billie Eilish,my strange addiction,179889,sammi,3Tc57t9l2O8FwQZtQOvPXK,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",73.0,179889.0,9.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,Billie Eilish,2019-03-29
2024-09-26 18:12:00,Billie Eilish,BITTERSUITE,144080,sammi,7DpUoxGSdlDHfqCYj0otzU,HIT ME HARD AND SOFT,77.0,298440.0,9.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/7DpUoxGSdlDHfqCYj0otzU,Billie Eilish,2024-05-17
2024-09-26 18:15:00,Billie Eilish,I Didn't Change My Number,158463,sammi,7bcy34fBT2ap1L4bfPsl9q,Happier Than Ever,71.0,158463.0,2.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/7bcy34fBT2ap1L4bfPsl9q,Billie Eilish,2021-07-30
2024-09-26 18:19:00,Billie Eilish,wish you were gay,221543,sammi,3Fj47GNK2kUF0uaEDgXLaD,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",73.0,221543.0,6.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,Billie Eilish,2019-03-29
2024-09-26 18:23:00,Billie Eilish,COPYCAT,194711,sammi,5w7wuzMzsDer96KqxafeRK,dont smile at me,70.0,194711.0,1.0,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/5w7wuzMzsDer96KqxafeRK,Billie Eilish,2017-12-22
2024-09-26 18:26:00,Zoe Rex,victim,399,sammi,32PTOhkU9HTUgtZYaErkdd,victim,39.0,260571.0,1.0,https://i.scdn.co/image/ab67616d0000b273690d332b648c7250db654713,https://open.spotify.com/track/32PTOhkU9HTUgtZYaErkdd,Zoe Rex,2024-07-17
2024-09-26 18:26:00,Zoe Rex,victim,1020,sammi,32PTOhkU9HTUgtZYaErkdd,victim,39.0,260571.0,1.0,https://i.scdn.co/image/ab67616d0000b273690d332b648c7250db654713,https://open.spotify.com/track/32PTOhkU9HTUgtZYaErkdd,Zoe Rex,2024-07-17
2024-09-26 18:26:00,Billie Eilish,BIRDS OF A FEATHER,14870,sammi,6dOtVTDdiauQNBQEDOtlAB,HIT ME HARD AND SOFT,97.0,210373.0,4.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-05-17
2024-09-26 18:26:00,Billie Eilish,you should see me in a crown,180952,sammi,3XF5xLJHOQQRbWya6hBp7d,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",75.0,180952.0,4.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,Billie Eilish,2019-03-29
2024-09-26 18:26:00,Billie Eilish,you should see me in a crown,860,sammi,3XF5xLJHOQQRbWya6hBp7d,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",75.0,180952.0,4.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,Billie Eilish,2019-03-29
2024-09-26 18:27:00,Zoe Rex,victim,850,sammi,32PTOhkU9HTUgtZYaErkdd,victim,39.0,260571.0,1.0,https://i.scdn.co/image/ab67616d0000b273690d332b648c7250db654713,https://open.spotify.com/track/32PTOhkU9HTUgtZYaErkdd,Zoe Rex,2024-07-17
2024-09-26 18:30:00,Billie Eilish,lovely (with Khalid),200185,sammi,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),86.0,200185.0,1.0,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",2018-04-19
2024-09-26 18:30:00,Billie Eilish,BLUE,5024,sammi,2prqm9sPLj10B4Wg0wE5x9,HIT ME HARD AND SOFT,82.0,343120.0,10.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-05-17
2024-09-26 18:34:00,Billie Eilish,come out and play,214455,sammi,7wC5eZcFS1Q1BsQ35DU6H4,come out and play,68.0,210375.0,1.0,https://i.scdn.co/image/ab67616d0000b27348a98a5a97b2cc7963016888,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,Billie Eilish,2018-11-20
2024-09-26 18:37:00,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",222369,sammi,6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",85.0,222369.0,1.0,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,2023-07-13
2024-09-26 18:44:00,Billie Eilish,bitches broken hearts,115834,sammi,5t3Vk8bRKylx4fjj7qlbib,bitches broken hearts,73.0,176471.0,1.0,https://i.scdn.co/image/ab67616d0000b273408b5dbd24ad9f44bb1af72f,https://open.spotify.com/track/5t3Vk8bRKylx4fjj7qlbib,Billie Eilish,2018-03-30
2024-09-26 18:46:00,Charli xcx,Guess featuring billie eilish,143330,sammi,,,,,,,,,
2024-09-26 18:46:00,Billie Eilish,Bored,18529,sammi,04sN26COy28wTXYj3dMoiZ,Bored,79.0,180933.0,1.0,https://i.scdn.co/image/ab67616d0000b273e0f2af91be409aad81bba98c,https://open.spotify.com/track/04sN26COy28wTXYj3dMoiZ,Billie Eilish,2017-03-30
2024-09-26 18:50:00,Billie Eilish,ocean eyes,200379,sammi,2uIX8YMNjGMD7441kqyyNU,Ocean Eyes,71.0,200560.0,1.0,https://i.scdn.co/image/ab67616d0000b2732cafcdd985630d72594ecc49,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,Billie Eilish,2016-11-18
2024-09-26 18:53:00,Billie Eilish,BIRDS OF A FEATHER,210373,sammi,6dOtVTDdiauQNBQEDOtlAB,HIT ME HARD AND SOFT,97.0,210373.0,4.0,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-05-17
2024-09-26 18:53:00,Billie Eilish,xanny,6807,sammi,4QIo4oxwzzafcBWkKjDpXY,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",68.0,243725.0,3.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,Billie Eilish,2019-03-29
2024-09-26 18:57:00,Zoe Rex,OPEN UP,900,sammi,1KF7kP2re4o5ptygXt7Qsz,OPEN UP,34.0,132259.0,1.0,https://i.scdn.co/image/ab67616d0000b27330ab3dfa1d2c8763a6e57bee,https://open.spotify.com/track/1KF7kP2re4o5ptygXt7Qsz,Zoe Rex,2024-05-20
2024-09-26 18:57:00,Billie Eilish,Male Fantasy,2310,sammi,4ak9GGe6afmi2HbxEjvhIC,Happier Than Ever,69.0,194886.0,16.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/4ak9GGe6afmi2HbxEjvhIC,Billie Eilish,2021-07-30
2024-09-26 18:57:00,Billie Eilish,Therefore I Am,770,sammi,20R4HfKloPKgXDqU7UKk3x,Happier Than Ever,72.0,173539.0,14.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/20R4HfKloPKgXDqU7UKk3x,Billie Eilish,2021-07-30
2024-09-26 18:57:00,Billie Eilish,my future,2740,sammi,3YUMWmx8EJq0DurfuIwoGh,Happier Than Ever,68.0,210005.0,4.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/3YUMWmx8EJq0DurfuIwoGh,Billie Eilish,2021-07-30
2024-09-26 18:57:00,Billie Eilish,bury a friend,193143,sammi,4SSnFejRGlZikf02HLewEF,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",73.0,193143.0,10.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,Billie Eilish,2019-03-29
2024-09-26 18:57:00,Billie Eilish,watch,12016,sammi,7eB1V5LvAdxCc7brfGhRRo,dont smile at me,77.0,177523.0,4.0,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/7eB1V5LvAdxCc7brfGhRRo,Billie Eilish,2017-12-22
2024-09-26 18:57:00,Billie Eilish,hotline (edit),1070,sammi,0WFryfbNKPXVtVQlz5dZ8H,hotline (edit),77.0,60719.0,1.0,https://i.scdn.co/image/ab67616d0000b273c820a9669147be3addd7f221,https://open.spotify.com/track/0WFryfbNKPXVtVQlz5dZ8H,Billie Eilish,2023-05-09
2024-09-26 19:00:00,Billie Eilish,Lost Cause,212496,sammi,4191RXFPa7Ge9XkA4cWlna,Happier Than Ever,68.0,212496.0,7.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/4191RXFPa7Ge9XkA4cWlna,Billie Eilish,2021-07-30
2024-09-26 19:01:00,Billie Eilish,Halley's Comet,920,sammi,5XsAal7ZcWg1I5T4NcRjkv,Happier Than Ever,75.0,234761.0,8.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/5XsAal7ZcWg1I5T4NcRjkv,Billie Eilish,2021-07-30
2024-09-26 19:01:00,Billie Eilish,TV,1370,sammi,3GYlZ7tbxLOxe6ewMNVTkw,Guitar Songs,82.0,281380.0,1.0,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,Billie Eilish,2022-07-21
2024-09-26 19:01:00,Billie Eilish,party favor,18323,sammi,3WxmlTZ85sCYFnuIXmUAEe,dont smile at me,65.0,204770.0,5.0,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/3WxmlTZ85sCYFnuIXmUAEe,Billie Eilish,2017-12-22
2024-09-26 19:21:00,Billie Eilish,TV,320010,sammi,3GYlZ7tbxLOxe6ewMNVTkw,Guitar Songs,82.0,281380.0,1.0,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,Billie Eilish,2022-07-21
2024-09-26 19:25:00,Billie Eilish,Halley's Comet,234761,sammi,5XsAal7ZcWg1I5T4NcRjkv,Happier Than Ever,75.0,234761.0,8.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/5XsAal7ZcWg1I5T4NcRjkv,Billie Eilish,2021-07-30
2024-09-26 19:29:00,Billie Eilish,Your Power,245896,sammi,042Sl6Mn83JHyLEqdK7uI0,Happier Than Ever,72.0,245896.0,12.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/042Sl6Mn83JHyLEqdK7uI0,Billie Eilish,2021-07-30
2024-09-26 19:34:00,Billie Eilish,bad guy,194087,sammi,2Fxmhks0bxGSBdJ92vM42m,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",80.0,194087.0,2.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,2019-03-29
