endTime,artistName,trackName,msPlayed,user_id
2024-09-17 13:23:00,Pivot Gang,Hero,222692,samfa
2024-09-17 13:26:00,Pivot Gang,SoHo Freestyle,214050,samfa
2024-09-17 13:29:00,Pivot Gang,Blood,181585,samfa
2024-09-17 13:32:00,Pivot Gang,911,164693,samfa
2024-09-17 13:37:00,Pivot Gang,Colbert,213718,samfa
2024-09-17 13:40:00,MFnMelo,Mood Swing,193613,samfa
2024-09-17 13:44:00,Pivot Gang,Houdini,221139,samfa
2024-09-17 13:48:00,Pivot Gang,Mortal Kombat,211153,samfa
2024-09-17 21:43:00,MFnMelo,All My Bruddas,3219,samfa
2024-09-17 21:46:00,MFnMelo,All My Bruddas,153915,samfa
2024-09-17 21:48:00,Pivot Gang,Mathematics,136657,samfa
2024-09-17 21:52:00,MFnMelo,Take You There,219105,samfa
2024-09-17 21:55:00,Pivot Gang,Death Row,194076,samfa
2024-09-17 21:58:00,MFnMelo,What You Stand 4,180028,samfa
2024-09-17 22:01:00,Pivot Gang,No Vest,180000,samfa
2024-09-18 21:35:00,MFnMelo,Airdrop,70902,samfa
2024-09-18 21:38:00,MFnMelo,Airdrop,149473,samfa
2024-09-18 21:41:00,Saba,Soap Box,185357,samfa
2024-09-18 21:48:00,Lupe Fiasco,WAV Files,398202,samfa
2024-09-18 21:50:00,Jean Deaux,Moody! (feat. Saba),105088,samfa
2024-09-18 21:52:00,Nascent,This Sounds Chicago AF,133095,samfa
2024-09-18 21:55:00,Freddie Gibbs,Feel No Pain (feat. Anderson .Paak & Raekwon),197809,samfa
2024-09-18 21:58:00,Free Party,Middle School,148498,samfa
2024-09-18 22:01:00,Saba,There You Go,230270,samfa
2024-09-18 22:04:00,Ahmad Anonimis,Can't Wake Up,152000,samfa
2024-09-18 22:09:00,Lupe Fiasco,Cripple (feat. Elena Pinderhughes),291299,samfa
2024-09-18 22:11:00,Nascent,Don't Check 4 Me (feat. Duckwrth & Saba),148846,samfa
2024-09-19 13:28:00,Freddie Gibbs,Set Set,70898,samfa
2024-09-19 13:30:00,Freddie Gibbs,Set Set,148732,samfa
2024-09-19 13:34:00,Jamila Woods,Practice,194254,samfa
2024-09-19 13:37:00,Saba,"head.rap (ft. Madison McFerrin, Ogi, Jordan Ward)",189746,samfa
2024-09-19 13:39:00,Like,Sorry Not Sorry,147250,samfa
2024-09-19 13:41:00,Foggieraw,Flow for Days 3,134269,samfa
2024-09-19 13:45:00,Nascent,Lock It Up,226865,samfa
2024-09-19 13:48:00,Freddie Gibbs,Space Rabbit,178310,samfa
2024-09-19 13:50:00,theMIND,9mm,86359,samfa
2024-09-19 13:51:00,Saba,hue_man nature,100666,samfa
2024-09-19 20:04:00,Isaiah Rashad,Free Lunch,44447,samfa
2024-09-19 20:08:00,Isaiah Rashad,Free Lunch,192029,samfa
2024-09-19 20:10:00,Cisco Swank,Nothing's Changed,121374,samfa
2024-09-19 20:12:00,Smino,MLK Dr,90474,samfa
2024-09-19 20:15:00,Freddie Gibbs,Triple Threat,178422,samfa
2024-09-19 20:17:00,BLK ODYSSY,NINETEEN EIGHTY,146413,samfa
2024-09-19 20:19:00,Saba,In Loving Memory,116288,samfa
2024-09-19 20:22:00,Ab-Soul,FOMF,160920,samfa
2024-09-19 20:25:00,Noname,Ace,182751,samfa
2024-09-19 20:27:00,Meechy Darko,"Sliders [Feat. Flatbush Zombies, Col3trane]",144484,samfa
2024-09-19 20:29:00,Wynne,Nature Heals,103187,samfa
2024-09-19 20:58:00,Smino,Blu Billy,1286,samfa
2024-09-19 21:01:00,Pivot Gang,Death Row,194076,samfa
2024-09-19 21:05:00,Pivot Gang,Colbert,214846,samfa
2024-09-19 21:08:00,Pivot Gang,Mortal Kombat,211153,samfa
2024-09-19 21:12:00,Pivot Gang,Hero,222692,samfa
2024-09-19 21:16:00,Pivot Gang,Bad Boys,218538,samfa
2024-09-19 21:19:00,Pivot Gang,Bible,218401,samfa
2024-09-19 21:22:00,Pivot Gang,No Vest,180000,samfa
2024-09-19 21:26:00,Pivot Gang,Clark Kent,224769,samfa
2024-09-19 21:30:00,Pivot Gang,Studio Ground Rules,230769,samfa
2024-09-19 22:40:00,Pivot Gang,Edward Scissorhands,216548,samfa
2024-09-19 22:42:00,Pivot Gang,Mathematics,136657,samfa
2024-09-19 22:45:00,Pivot Gang,"Jason Statham, Pt. 2",143076,samfa
2024-09-19 22:47:00,Pivot Gang,Carnival,175846,samfa
2024-09-19 22:50:00,Nascent,Don't Check 4 Me (feat. Duckwrth & Saba),148846,samfa
2024-09-19 22:52:00,Jean Deaux,Moody! (feat. Saba),105088,samfa
2024-09-19 22:55:00,Saba,Soap Box,185357,samfa
2024-09-23 21:27:00,Lupe Fiasco,WAV Files,345681,samfa
2024-09-23 21:32:00,Saba,Free Samples (feat. Cheflee),127386,samfa
2024-09-23 21:35:00,Saba,One Way or Every N***a With a Budget,165186,samfa
2024-09-23 21:38:00,Saba,Survivor’s Guilt (feat. G Herbo),222830,samfa
2024-09-23 21:39:00,Saba,an Interlude Called “Circus” (feat. Eryn Allen Kane),62973,samfa
2024-09-23 21:43:00,Saba,Fearmonger (feat. Daoud),221813,samfa
2024-09-23 21:46:00,Saba,Come My Way (feat. Krayzie Bone),190653,samfa
2024-09-23 21:50:00,Saba,Still (feat. 6LACK and Smino),225546,samfa
2024-09-23 21:54:00,Saba,a Simpler Time (feat. Mereba),213906,samfa
2024-09-23 21:57:00,Saba,Soldier (feat. Pivot Gang),185760,samfa
2024-09-23 22:00:00,Saba,If I Had A Dollar (feat. Benjamin Earl Turner),193640,samfa
2024-09-23 22:02:00,Saba,Stop That,138946,samfa
2024-09-24 12:17:00,Saba,Make Believe (feat. Fousheé),87579,samfa
2024-09-24 12:24:00,Saba,Make Believe (feat. Fousheé),221560,samfa
2024-09-24 12:29:00,Saba,2012 (feat. Day Wave),260160,samfa
2024-09-24 12:33:00,Saba,Few Good Things (feat. Black Thought and Eryn Allen Kane),271372,samfa
2024-09-24 12:37:00,Black Eyed Peas,BAILAR CONTIGO,223352,samfa
2024-09-24 12:41:00,Black Eyed Peas,Where Is The Love?,272533,samfa
2024-09-24 12:45:00,Black Eyed Peas,Just Can’t Get Enough,219426,samfa
2024-09-24 12:49:00,Black Eyed Peas,Pump It,213066,samfa
2024-09-24 12:52:00,Black Eyed Peas,Let's Get It Started - Spike Mix,217733,samfa
2024-09-25 13:07:00,Black Eyed Peas,GIRL LIKE ME,179221,samfa
2024-09-25 13:14:00,Black Eyed Peas,GIRL LIKE ME,222522,samfa
2024-09-25 13:18:00,Black Eyed Peas,RITMO (Bad Boys For Life),221714,samfa
2024-09-25 13:24:00,Black Eyed Peas,My Humps,326960,samfa
2024-09-25 13:28:00,Black Eyed Peas,Hey Mama,214893,samfa
2024-09-25 13:32:00,Black Eyed Peas,MAMACITA,249142,samfa
2024-09-25 13:36:00,Black Eyed Peas,Don't Phunk With My Heart,239773,samfa
2024-09-25 13:40:00,Digable Planets,Where I'm From,275342,samfa
2024-09-29 15:29:00,Cordae,Saturday Mornings (feat. Lil Wayne),11285,samfa
2024-09-29 15:33:00,John Prine,Illegal Smile,193266,samfa
2024-09-29 15:36:00,John Prine,Spanish Pipedream,161173,samfa
2024-09-29 15:41:00,John Prine,Hello in There,272026,samfa
2024-09-29 15:44:00,John Prine,Sam Stone,181603,samfa
2024-09-29 15:49:00,John Prine,Sam Stone,255058,samfa
2024-09-29 15:52:00,John Prine,Paradise,195600,samfa
2024-09-29 15:55:00,John Prine,Pretty Good,216866,samfa
2024-09-29 15:58:00,John Prine,Your Flag Decal Won't Get You into Heaven Anymore,172600,samfa
2024-09-29 16:02:00,John Prine,Far from Me,221333,samfa
2024-09-29 16:06:00,John Prine,Angel from Montgomery,224186,samfa
2024-09-29 16:10:00,John Prine,Quiet Man,172200,samfa
2024-09-29 16:49:00,John Prine,Donald and Lydia,249615,samfa
2024-09-29 16:52:00,John Prine,Six O'Clock News,171066,samfa
2024-09-29 16:54:00,John Prine,Flashback Blues,152120,samfa
2024-09-30 13:06:00,Saba,2012 (feat. Day Wave),39393,samfa
2024-09-30 13:13:00,Hiatus Kaiyote,Telescope,286350,samfa
2024-09-30 13:17:00,Molchat Doma,Судно (Борис Рижий),2995,samfa
2024-09-30 13:17:00,Raveena,Junebug (feat. JPEGMAFIA),225384,samfa
2024-09-30 13:20:00,Moses Sumney,Vintage,222826,samfa
2024-09-30 13:24:00,BADBADNOTGOOD,Last Laugh,188761,samfa
2024-09-30 13:31:00,Kamasi Washington,Asha The First,466296,samfa
2024-09-30 13:35:00,Hiatus Kaiyote,Cinnamon Temple,200664,samfa
2024-09-30 13:38:00,Childish Gambino,H3@RT$ W3RE M3@NT T0 F7¥,187772,samfa
2024-09-30 21:38:00,WILLOW,home,307416,samfa
2024-09-30 21:44:00,Kendrick Lamar,P&P 1.5,361942,samfa
2024-09-30 21:47:00,JAY-Z,Caught Their Eyes,206133,samfa
2024-09-30 21:51:00,Vince Staples,AYE! (FREE THE HOMIES),185879,samfa
2024-09-30 21:55:00,Denzel Curry,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",264613,samfa
2024-09-30 21:58:00,Saba,One Way or Every N***a With a Budget,165186,samfa
2024-09-30 22:02:00,IDK,Red,255129,samfa
2024-09-30 22:06:00,Kendrick Lamar,F*ck Your Ethnicity,224671,samfa
2024-09-30 22:50:00,JID,Money,266345,samfa
2024-09-30 22:53:00,JAY-Z,Marcy Me,174426,samfa
2024-09-30 22:55:00,Vince Staples,SUNDOWN TOWN,150877,samfa
2024-09-30 22:59:00,Denzel Curry,The Ills,202853,samfa
2024-09-30 23:04:00,Lupe Fiasco,ON FAUX NEM,338931,samfa
2024-09-30 23:08:00,Kendrick Lamar,Ignorance Is Bliss,210494,samfa
2024-09-30 23:11:00,Saba,Soldier (feat. Pivot Gang),185760,samfa
2024-09-30 23:14:00,Pusha T,Punch Bowl (with Clipse & Nigo),181970,samfa
2024-10-01 14:15:00,JAY-Z,Smile,41256,samfa
2024-10-01 14:19:00,Snoh Aalegra,Nothing Burns Like The Cold,209911,samfa
2024-10-01 14:21:00,The Alchemist,6 Five Heartbeats (feat. Vince Staples),114092,samfa
2024-10-01 14:23:00,JPEGMAFIA,New Black History (feat. Vince Staples),136666,samfa
2024-10-01 14:26:00,Vince Staples,Black&Blue,198630,samfa
2024-10-01 14:30:00,Kehlani,Know Better (feat. Lil' Mo & Vince Staples),202850,samfa
2024-10-01 14:32:00,Mac Miller,Rain (feat. Vince Staples),153881,samfa
2024-10-01 14:35:00,Vince Staples,ARE YOU WITH THAT?,138410,samfa
2024-10-01 14:36:00,Vince Staples,THE BEACH,67209,samfa
2024-10-01 14:40:00,Vince Staples,Étouffée,268032,samfa
2024-10-02 15:10:00,Vince Staples,Norf Norf,167852,samfa
2024-10-02 15:13:00,Vince Staples,Norf Norf,183160,samfa
2024-10-02 15:16:00,Gorillaz,Ascension (feat. Vince Staples),155973,samfa
2024-10-02 15:19:00,Billie Eilish,&burn (with Vince Staples),179015,samfa
2024-10-02 15:22:00,Vince Staples,Shame On The Devil,205287,samfa
2024-10-02 15:24:00,Vince Staples,"Yo Love - From ""Queen & Slim: The Soundtrack""",143830,samfa
2024-10-02 21:07:00,"Tyler, The Creator",STUNTMAN (feat. Vince Staples),118195,samfa
2024-10-02 21:15:00,Bruce Springsteen,Blinded By The Light,304440,samfa
2024-10-02 21:18:00,Bruce Springsteen,Growin' Up,184973,samfa
2024-10-02 21:24:00,Bruce Springsteen,Mary Queen of Arkansas,321426,samfa
2024-10-02 21:26:00,Bruce Springsteen,Does This Bus Stop at 82nd Street?,124946,samfa
2024-10-02 21:31:00,Bruce Springsteen,Lost in the Flood,313413,samfa
2024-10-02 21:34:00,Bruce Springsteen,The Angel,204040,samfa
2024-10-02 21:39:00,Bruce Springsteen,For You,279293,samfa
2024-10-02 23:50:00,Bruce Springsteen,Spirit in the Night,298400,samfa
2024-10-02 23:53:00,Bruce Springsteen,It's Hard to Be a Saint in the City,196293,samfa
2024-10-02 23:58:00,Bruce Springsteen,Thunder Road,288720,samfa
2024-10-03 00:01:00,"Crosby, Stills & Nash",Pre-Road Downs - 2005 Remaster,175733,samfa
2024-10-03 00:05:00,John Prine,Angel from Montgomery,224186,samfa
2024-10-03 00:07:00,Fleetwood Mac,Never Going Back Again - 2004 Remaster,134400,samfa
2024-10-05 13:14:00,Steely Dan,Midnite Cruiser,216891,samfa
2024-10-05 13:19:00,Anderson .Paak,Make It Better (feat. Smokey Robinson),219332,samfa
2024-10-05 13:21:00,Vince Staples,ARE YOU WITH THAT?,138410,samfa
2024-10-05 13:24:00,Thee Sacred Souls,Easier Said Than Done,174706,samfa
2024-10-05 13:27:00,Thundercat,Dragonball Durag,181922,samfa
2024-10-05 13:29:00,Rayana Jay,Breakfast in Bed,116059,samfa
2024-10-05 13:33:00,Anderson .Paak,Might Be,237165,samfa
2024-10-05 13:36:00,Jalen Ngonda,If You Don't Want My Love,146813,samfa
2024-10-05 13:39:00,Bruno Mars,777,165000,samfa
2024-10-05 13:42:00,Saba,Photosynthesis,201732,samfa
2024-10-05 13:45:00,Isaiah Rashad,Free Lunch,192029,samfa
2024-10-05 13:48:00,Anderson .Paak,Fire In The Sky,201786,samfa
2024-10-05 13:52:00,Vulfpeck,Back Pocket,181259,samfa
2024-10-05 13:54:00,Cordae,RNP (feat. Anderson .Paak),175827,samfa
2024-10-05 13:58:00,Bruno Mars,Smokin Out The Window,197442,samfa
2024-10-05 14:02:00,Bill Withers,Lovely Day,254560,samfa
2024-10-05 14:05:00,Anderson .Paak,Come Down,169726,samfa
2024-10-05 14:07:00,Thundercat,Funny Thing,116630,samfa
2024-10-05 14:09:00,"Tyler, The Creator",BEST INTEREST,127921,samfa
2024-10-05 14:13:00,Lupe Fiasco,"Paris, Tokyo",270653,samfa
2024-10-05 14:17:00,Bruno Mars,Fly As Me,219389,samfa
2024-10-05 14:20:00,Anderson .Paak,JEWELZ,174213,samfa
2024-10-07 12:55:00,Durand Jones & The Indications,Sea Gets Hotter,47744,samfa
2024-10-07 12:58:00,NxWorries,Distractions,109051,samfa
2024-10-07 12:59:00,Adi Oasis,Le Départ,59836,samfa
2024-10-07 13:02:00,Rayana Jay,Breakfast in Bed,11686,samfa
2024-10-07 13:02:00,Saba,"head.rap (ft. Madison McFerrin, Ogi, Jordan Ward)",189746,samfa
2024-10-07 13:05:00,Hiatus Kaiyote,Everything’s Beautiful,170479,samfa
2024-10-07 13:09:00,The Alchemist,Details,222360,samfa
2024-10-07 13:10:00,NxWorries,86Sentra,96009,samfa
2024-10-07 13:15:00,Lupe Fiasco,No. 1 Headband,263666,samfa
2024-10-07 13:17:00,Pangeaux,HOLDIN' ON,126066,samfa
2024-10-07 13:19:00,Jay Worthy,Wait On You,112495,samfa
2024-10-07 13:22:00,Ravyn Lenae,Love Me Not,213466,samfa
2024-10-07 13:25:00,The Alchemist,Ferraris in The Rain (feat. ScHoolboy Q),184266,samfa
2024-10-07 13:29:00,NxWorries,WalkOnBy (feat. Earl Sweatshirt & Rae Khalil),227409,samfa
2024-10-07 21:44:00,Cruza,Brewster,90450,samfa
2024-10-07 21:45:00,Ray Lozano,Velvet Blue,64410,samfa
2024-10-07 21:48:00,NxWorries,Daydreaming,181741,samfa
2024-10-07 21:51:00,SAULT,Envious,153290,samfa
2024-10-07 21:53:00,Cruza,Indeed,148058,samfa
2024-10-07 21:56:00,Bluestaeb,MOVIN',153028,samfa
2024-10-07 21:59:00,Vince Staples,Black&Blue,198630,samfa
2024-10-07 22:02:00,NxWorries,Suede,174866,samfa
2024-10-07 22:05:00,Cleo Sol,Self,199615,samfa
2024-10-07 22:09:00,Leon Thomas,MUTT,192933,samfa
2024-10-07 22:12:00,Cruza,Malibu,116658,samfa
2024-10-08 12:14:00,CARRTOONS,Groceries,7168,samfa
2024-10-08 12:19:00,Hiatus Kaiyote,Everything’s Beautiful,170479,samfa
2024-10-08 12:21:00,Rayana Jay,Breakfast in Bed,116059,samfa
2024-10-08 12:24:00,Gotts Street Park,Got To Be Good,159933,samfa
2024-10-08 12:27:00,Menahan Street Band,Midnight Morning,177013,samfa
2024-10-08 12:30:00,Greentea Peng,Stuck In The Middle,165533,samfa
2024-10-08 12:31:00,Snazzback,3 Kings,89373,samfa
2024-10-08 12:34:00,Cruza,Indeed,148058,samfa
2024-10-08 12:35:00,DJ Harrison,Erykah's Gun,61334,samfa
2024-10-08 12:38:00,ENNY,Charge It,185715,samfa
2024-10-08 12:40:00,SAULT,Envious,153290,samfa
2024-10-08 21:15:00,Hiatus Kaiyote,Nakamarra,487814,samfa
2024-10-08 21:18:00,Gotts Street Park,Mountains,157586,samfa
2024-10-08 21:21:00,Hiatus Kaiyote,And We Go Gentle,203266,samfa
2024-10-08 21:25:00,Hiatus Kaiyote,Chivalry Is Not Dead,206826,samfa
2024-10-08 21:26:00,Mndsgn,Bweyy,78187,samfa
2024-10-08 21:28:00,Athletic Progression,And1,94670,samfa
2024-10-08 21:29:00,Hiatus Kaiyote,Sip Into Something Soft,102893,samfa
2024-10-08 21:31:00,Yaya Bey,meet me in brooklyn,89616,samfa
2024-10-08 21:32:00,Harleighblu,Untitled - Interlude,92277,samfa
2024-10-08 21:34:00,Greg Spero,Careless - Tiny Room Sessions,123267,samfa
2024-10-08 21:38:00,Esperanza Spalding,I Know You Know,225200,samfa
2024-10-08 21:40:00,Noname,Self,94932,samfa
2024-10-08 21:41:00,Reflection Eternal,Love Speakeasy,98466,samfa
2024-10-08 21:42:00,Javier Santiago,Intro - ReBirth,57468,samfa
2024-10-08 21:43:00,DOMi & JD BECK,LOUNA'S iNTRO,61172,samfa
2024-10-09 12:13:00,Cruza,Brewster,100909,samfa
2024-10-09 12:17:00,Steely Dan,Peg,237066,samfa
2024-10-09 12:18:00,NxWorries,ThankU (feat. Dave Chappelle),50786,samfa
2024-10-09 12:21:00,Jalen Ngonda,If You Don't Want My Love,146813,samfa
2024-10-09 12:23:00,Hiatus Kaiyote,Everything’s Beautiful,170479,samfa
2024-10-09 12:26:00,Thee Sacred Souls,Easier Said Than Done,174706,samfa
2024-10-09 12:29:00,Greentea Peng,Stuck In The Middle,165533,samfa
2024-10-09 12:32:00,Thundercat,Black Qualls,189818,samfa
2024-10-09 12:35:00,Vulfpeck,Back Pocket,181259,samfa
2024-10-09 12:37:00,Hiatus Kaiyote,Sip Into Something Soft,102893,samfa
2024-10-09 12:38:00,Ray Lozano,Velvet Blue,64410,samfa
2024-10-09 12:42:00,Anderson .Paak,Might Be,237165,samfa
2024-10-09 18:41:00,De La Soul,Eye Know,54351,samfa
2024-10-09 18:45:00,De La Soul,Eye Know,252671,samfa
2024-10-09 18:50:00,KAYTRANADA,GLOWED UP,298026,samfa
2024-10-09 18:53:00,KAYTRANADA,Intimidated (feat. H.E.R.),207840,samfa
2024-10-09 18:57:00,KAYTRANADA,Witchy (feat. Childish Gambino),227000,samfa
2024-10-09 19:00:00,KAYTRANADA,What You Need (feat. Charlotte Day Wilson),183786,samfa
2024-10-09 19:04:00,KAYTRANADA,YOU'RE THE ONE,227706,samfa
2024-10-09 19:08:00,Teedra Moses,Be Your Girl (Kaytranada Edition),268087,samfa
2024-10-09 19:12:00,KAYTRANADA,Snap My Finger (feat. PinkPantheress),201371,samfa
2024-10-09 19:15:00,KAYTRANADA,10% (feat. Kali Uchis),186680,samfa
2024-10-09 19:22:00,The Internet,Girl (feat. KAYTRANADA),415613,samfa
2024-10-09 19:24:00,KAYTRANADA,WEIGHT OFF,155960,samfa
2024-10-09 19:28:00,KAYTRANADA,GOT IT GOOD,228146,samfa
2024-10-09 21:39:00,KAYTRANADA,VIVID DREAMS,276760,samfa
2024-10-09 21:42:00,Bruno Mars,Smokin Out The Window,197442,samfa
2024-10-09 21:47:00,Hiatus Kaiyote,Telescope,286350,samfa
2024-10-10 13:34:00,Bill Withers,Lovely Day,236656,samfa
2024-10-10 13:41:00,Erick the Architect,Beverly Drive,248551,samfa
2024-10-10 13:46:00,Big Sean,Break The Cycle (feat. Charlie Wilson),281934,samfa
2024-10-10 13:49:00,Doechii,DENIAL IS A RIVER,159586,samfa
2024-10-10 13:54:00,Russ,Workin On Me,300016,samfa
2024-10-10 21:04:00,Joey Bada$$,TELL ME (feat. Chlöe),151108,samfa
2024-10-10 21:08:00,Masked Wolf,Tell Me Why,165853,samfa
2024-10-10 21:12:00,Powers Pleasant,"SMH (feat. Joey Bada$$, CJ Fly, Nyck Caution & Aaron Rose)",242573,samfa
2024-10-10 21:16:00,Kal Banx,HOP OUT CHO FEELINS,228010,samfa
2024-10-10 21:19:00,Juicy J,Suicide Doors (feat. Cordae),161543,samfa
2024-10-10 21:22:00,Tee Grizzley,I Know (feat. Fridayy),231360,samfa
2024-10-10 22:03:00,TOBi,Never Fold,130673,samfa
2024-10-10 22:17:00,Pusha T,Suicide,222013,samfa
2024-10-10 22:21:00,Anderson .Paak,Brother's Keeper (feat. Pusha T),254280,samfa
2024-10-10 22:24:00,Cordae,RNP (feat. Anderson .Paak),175827,samfa
2024-10-10 22:26:00,Isaiah Rashad,RIP Young,158050,samfa
2024-10-10 22:29:00,Saba,LIFE,162750,samfa
2024-10-10 22:32:00,Pusha T,Diet Coke,180164,samfa
2024-10-14 20:20:00,Chance the Rapper,Favorite Song,86730,samfa
2024-10-14 20:38:00,Chance the Rapper,Angels (feat. Saba),206240,samfa
2024-10-14 20:42:00,Outkast,ATLiens,230693,samfa
2024-10-14 20:45:00,Isaiah Rashad,Free Lunch,192029,samfa
2024-10-14 20:49:00,Pusha T,Coming Home (feat. Ms. Lauryn Hill),209946,samfa
2024-10-16 00:59:00,Pusha T,Suicide,258669,samfa
2024-10-16 01:05:00,Pusha T,Trouble on My Mind,212506,samfa
2024-10-16 01:11:00,Pusha T,Diet Coke,180164,samfa
2024-10-16 01:15:00,Anderson .Paak,Brother's Keeper (feat. Pusha T),254280,samfa
2024-10-16 01:19:00,The Alchemist,Universal Studios (feat. Wiz Khalifa),226899,samfa
2024-10-16 01:24:00,Black Star,Thieves In The Night,311960,samfa
2024-10-16 01:27:00,"Tyler, The Creator",JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),146419,samfa
2024-10-17 01:00:00,Cordae,Lost & Found,277819,samfa
2024-10-17 01:04:00,IDK,Red,255129,samfa
2024-10-17 13:49:00,Slick Rick,Street Talkin',75946,samfa
2024-10-17 13:51:00,Smino,Tempo,130939,samfa
2024-10-17 13:55:00,Smino,No L's,175018,samfa
2024-10-17 13:57:00,Vince Staples,ARE YOU WITH THAT?,138410,samfa
2024-10-17 14:00:00,Isaiah Rashad,RIP Young,158050,samfa
2024-10-17 14:03:00,Cordae,RNP (feat. Anderson .Paak),175827,samfa
2024-10-17 14:06:00,Ahmad Anonimis,Can't Wake Up,152000,samfa
2024-10-17 14:08:00,Free Party,Middle School,148498,samfa
2024-10-17 22:08:00,Smino,Rice N Gravy - A COLORS SHOW,57436,samfa
2024-10-17 22:10:00,Smino,Rice N Gravy - A COLORS SHOW,159733,samfa
2024-10-17 22:11:00,Vince Staples,THE BEACH,67209,samfa
2024-10-17 22:14:00,BLK ODYSSY,GHOST RIDE,150907,samfa
2024-10-17 22:15:00,Denzel Curry,Pyro (leak 2019),81240,samfa
2024-10-17 22:19:00,Thundercat,Dragonball Durag - Remix,221098,samfa
2024-10-17 22:22:00,Isaiah Rashad,Free Lunch,192029,samfa
2024-10-17 22:24:00,Smino,MLK Dr,90474,samfa
2024-10-17 22:26:00,Ebony Beach Club,them hips,146712,samfa
2024-10-17 22:29:00,Erick the Architect,I Can't Lose,197500,samfa
2024-10-17 22:33:00,Free Party,Helly's & Foams,194803,samfa
2024-10-17 22:35:00,Vince Staples,SUNDOWN TOWN,150877,samfa
2024-10-18 19:33:00,Mac Miller,Rain (feat. Vince Staples),45328,samfa
2024-10-18 19:38:00,Snarky Puppy,Mean Green,294959,samfa
2024-10-18 19:40:00,Varra,Buggo II,158500,samfa
2024-10-18 19:42:00,Zela Margossian Quintet,On Ya,74453,samfa
2024-10-18 19:45:00,Esperanza Spalding,I Know You Know,225200,samfa
2024-10-18 19:49:00,Vulfpeck,Dean Town,213302,samfa
2024-10-18 19:56:00,Snarky Puppy,What About Me?,402266,samfa
2024-10-18 19:57:00,Funky Times,Funky Times 1.0,72688,samfa
2024-10-18 19:59:00,Nate Smith,Small Moves: Interlude,150504,samfa
2024-10-18 20:01:00,Walter Smith III,Roy Allan,66520,samfa
2024-10-18 20:02:00,Anomalie,Mollo,114162,samfa
2024-10-18 20:05:00,Vulfpeck,Fugue State,161852,samfa
2024-10-18 20:09:00,Snarky Puppy,Tarova,219077,samfa
2024-10-18 20:10:00,Joshua Redman Elastic Band,Showtime,66933,samfa
2024-10-18 20:13:00,Panam Panic,Gravity,171506,samfa
2024-10-18 20:14:00,The Funky Knuckles,Franky 3,77200,samfa
2024-10-18 20:18:00,Funky Times,Souly,212263,samfa
2024-10-18 20:21:00,Vulfpeck,Disco Ulysses (Instrumental),231084,samfa
2024-10-18 20:38:00,Snarky Puppy,Shofukan,393053,samfa
2024-10-18 20:39:00,Sam Greenfield,Chips & Dip,60942,samfa
2024-10-18 20:42:00,Nate Smith,Skip Step,184353,samfa
2024-10-18 20:43:00,The Funky Knuckles,Jar of Shadows,60407,samfa
2024-10-18 20:47:00,Hip Horns Brass Collective,Mulligan,220000,samfa
2024-10-18 20:51:00,Vulfpeck,Beastly,250650,samfa
2024-10-18 20:55:00,Snarky Puppy,Amour T'es La,262693,samfa
2024-10-18 20:59:00,DOMi & JD BECK,NOT TiGHT,248894,samfa
2024-10-18 21:03:00,Nine Sparks Riots,Arrows,234737,samfa
2024-10-18 21:06:00,Nate Smith,From Here: Interlude,154291,samfa
2024-10-19 22:37:00,Vulfpeck,Dean Town,881,samfa
2024-10-19 22:37:00,Mathieu Fiset,Chick's Pain,194070,samfa
2024-10-19 22:37:00,Mathieu Fiset,Chick's Pain,23372,samfa
2024-10-19 22:41:00,Beyoncé,II MOST WANTED,208521,samfa
2024-10-19 22:45:00,Beyoncé,TEXAS HOLD 'EM,233456,samfa
2024-10-19 22:49:00,Beyoncé,CUFF IT,225388,samfa
2024-10-19 22:52:00,Beyoncé,JOLENE,189638,samfa
2024-10-19 22:56:00,Beyoncé,Crazy In Love (feat. Jay-Z),236133,samfa
2024-10-19 23:00:00,Beyoncé,16 CARRIAGES,227250,samfa
2024-10-19 23:04:00,Beyoncé,BREAK MY SOUL,278281,samfa
2024-10-19 23:08:00,Beyoncé,BODYGUARD,240254,samfa
2024-10-19 23:13:00,Beyoncé,Love On Top,267413,samfa
2024-10-20 21:13:00,Beyoncé,Drunk in Love (feat. Jay-Z),321777,samfa
2024-10-21 13:17:00,Beyoncé,RIIVERDANCE,251986,samfa
2024-10-21 13:21:00,Beyoncé,Halo,261640,samfa
2024-10-21 13:24:00,Beyoncé,Single Ladies (Put a Ring on It),193213,samfa
2024-10-21 13:28:00,Beyoncé,AMERICA HAS A PROBLEM,2461,samfa
2024-10-21 13:28:00,Beyoncé,ALIEN SUPERSTAR,2763,samfa
2024-10-21 13:28:00,Beyoncé,Irreplaceable,227853,samfa
2024-10-21 13:28:00,Beyoncé,SWEET ★ HONEY ★ BUCKIIN',6408,samfa
2024-10-21 13:33:00,Beyoncé,Run the World (Girls),2739,samfa
2024-10-21 13:33:00,Beyoncé,BLACKBIIRD,4814,samfa
2024-10-21 13:33:00,Beyoncé,Formation,206080,samfa
2024-10-21 13:37:00,Beyoncé,Sweet Dreams,208066,samfa
2024-10-21 13:41:00,Beyoncé,HEATED,260770,samfa
2024-10-21 13:46:00,Beyoncé,Partition,319466,samfa
