trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
HOP OUT CHO FEELINS,Kal Banx,0kTaVR84OJ6jb8tDw4wj35,HOP OUT CHO FEELINS,56.0,228010.0,1.0,https://i.scdn.co/image/ab67616d0000b2735ecab317656f0bc9d4301b34,https://open.spotify.com/track/0kTaVR84OJ6jb8tDw4wj35,"Kal Banx, Smino, Buddy",2024-09-13
Suicide Doors (feat. Cordae),Juicy J,07ABUEnAPy0Hhc1XUMNMru,Ravenite Social Club,44.0,161543.0,13.0,https://i.scdn.co/image/ab67616d0000b27387fdd613d715fa390b422b56,https://open.spotify.com/track/07ABUEnAPy0Hhc1XUMNMru,"Juicy J, Cordae",2024-08-27
I Know (feat. Fridayy),Tee Grizzley,4km8v5PJ43JUdmjf5qjvwp,Post Traumatic,47.0,231360.0,12.0,https://i.scdn.co/image/ab67616d0000b27310a6ca62e5686133446ce8cd,https://open.spotify.com/track/4km8v5PJ43JUdmjf5qjvwp,"Tee Grizzley, Fridayy",2024-10-04
Never Fold,TOBi,3qXKedpMh4zUFRUljwHT8C,Never Fold,38.0,288000.0,1.0,https://i.scdn.co/image/ab67616d0000b2730e3f0012e079f83f3bb2fab4,https://open.spotify.com/track/3qXKedpMh4zUFRUljwHT8C,"TOBi, !llmind",2024-08-08
Suicide,Pusha T,1XpdbfDAQi4tt0pMss2oUR,My Name Is My Name,33.0,222013.0,5.0,https://i.scdn.co/image/ab67616d0000b273861ecd2783b33bde98760364,https://open.spotify.com/track/1XpdbfDAQi4tt0pMss2oUR,"Pusha T, Ab-Liva",2013-10-31
Coming Home (feat. Ms. Lauryn Hill),Pusha T,0TGyMhttuNwKab2XJMJ1rl,Coming Home,40.0,209946.0,1.0,https://i.scdn.co/image/ab67616d0000b2734c67db8957750881bf2c0231,https://open.spotify.com/track/0TGyMhttuNwKab2XJMJ1rl,"Pusha T, Ms. Lauryn Hill",2019-01-26
Trouble on My Mind,Pusha T,3DzlR0kXE6shimFVhSwI4A,Fear of God II: Let Us Pray,56.0,212506.0,3.0,https://i.scdn.co/image/ab67616d0000b2732749e1b9049f703e43ece068,https://open.spotify.com/track/3DzlR0kXE6shimFVhSwI4A,"Pusha T, Tyler, The Creator",2011-11-08
Universal Studios (feat. Wiz Khalifa),The Alchemist,4KCqupPPNVTZKRHbNn6iCa,Universal Studios (feat. Wiz Khalifa),40.0,226899.0,1.0,https://i.scdn.co/image/ab67616d0000b2731dcb2d24933b00edd60fbe8f,https://open.spotify.com/track/4KCqupPPNVTZKRHbNn6iCa,"The Alchemist, Wiz Khalifa",2018-07-27
JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"Tyler, The Creator",7z4xW9WY86uH3gd1V9pfCM,CALL ME IF YOU GET LOST,64.0,146419.0,14.0,https://i.scdn.co/image/ab67616d0000b273696b4e67423edd64784bfbb4,https://open.spotify.com/track/7z4xW9WY86uH3gd1V9pfCM,"Tyler, The Creator, Lil Uzi Vert, Pharrell Williams",2021-06-25
Lost & Found,Cordae,2bQxqezLVNiJVeLO0RWPON,The Lost Boy,54.0,160743.0,15.0,https://i.scdn.co/image/ab67616d0000b273e6d6d392a66a7f9172fe57c8,https://open.spotify.com/track/2bQxqezLVNiJVeLO0RWPON,Cordae,2019-07-26
Street Talkin',Slick Rick,4TGHOWSNAwUXn5onDQr0P1,The Art Of Storytelling,56.0,221200.0,3.0,https://i.scdn.co/image/ab67616d0000b273e9a2bb369e73812ebcf30b56,https://open.spotify.com/track/4TGHOWSNAwUXn5onDQr0P1,"Slick Rick, Outkast",1999-01-01
Tempo,Smino,2ca5xMtPpmULDE6aG3VuEn,Tempo,45.0,130939.0,1.0,https://i.scdn.co/image/ab67616d0000b273deddd15733116bb59086c969,https://open.spotify.com/track/2ca5xMtPpmULDE6aG3VuEn,Smino,2020-03-30
GHOST RIDE,BLK ODYSSY,15KqIJ5Kc3vC8KRi57cMY7,BLK VINTAGE,58.0,150907.0,8.0,https://i.scdn.co/image/ab67616d0000b273b2f716a9d88538b218729b84,https://open.spotify.com/track/15KqIJ5Kc3vC8KRi57cMY7,"BLK ODYSSY, Mereba",2021-08-27
Dragonball Durag - Remix,Thundercat,1PrVLmXkJjh2vEhmBEKLeM,Dragonball Durag (Remix),47.0,221098.0,1.0,https://i.scdn.co/image/ab67616d0000b27308786a4c223448d6840bed5d,https://open.spotify.com/track/1PrVLmXkJjh2vEhmBEKLeM,"Thundercat, Smino, Guapdad 4000",2020-08-25
them hips,Ebony Beach Club,3OsibXduKzwVj10z1AHCBr,Beach Bounce: Vol. 01,37.0,146712.0,3.0,https://i.scdn.co/image/ab67616d0000b27371ed5585187c3cad9dcedb17,https://open.spotify.com/track/3OsibXduKzwVj10z1AHCBr,"Ebony Beach Club, 8AE, Smino",2023-08-18
I Can't Lose,Erick the Architect,17sIAP86GewFcJyKyrq0gb,Future Proof EP,48.0,197500.0,1.0,https://i.scdn.co/image/ab67616d0000b2739f85e0c83f108f15decf6237,https://open.spotify.com/track/17sIAP86GewFcJyKyrq0gb,Erick the Architect,2021-01-22
Helly's & Foams,Free Party,2FTU5cvbNVY6BbHV8jhG78,PG BABY,50.0,194803.0,2.0,https://i.scdn.co/image/ab67616d0000b2732028537bc868d6396ab7910a,https://open.spotify.com/track/2FTU5cvbNVY6BbHV8jhG78,Free Party,2021-09-03
Mean Green,Snarky Puppy,4ABDChCwUR9D600e1Me2Tt,Empire Central,40.0,294959.0,9.0,https://i.scdn.co/image/ab67616d0000b2734eb2eef80c0ef7ce74810c1f,https://open.spotify.com/track/4ABDChCwUR9D600e1Me2Tt,Snarky Puppy,2022-09-30
Buggo II,Varra,0xzJcubDzDHjUXN1ubKd86,Buggo II,42.0,158500.0,1.0,https://i.scdn.co/image/ab67616d0000b273607c34dc85ef034c27b513f3,https://open.spotify.com/track/0xzJcubDzDHjUXN1ubKd86,"Varra, Logan Kane, Blumen, Josh Nesmith",2021-03-19
On Ya,Zela Margossian Quintet,4ukEjOTT7Vfyvy20lgCwwO,The Road,42.0,74453.0,8.0,https://i.scdn.co/image/ab67616d0000b273d9634a0527684f7b2b1fa197,https://open.spotify.com/track/4ukEjOTT7Vfyvy20lgCwwO,Zela Margossian Quintet,2022-02-25
Dean Town,Vulfpeck,1oOD1pV43cV9sHg97aBdLs,The Beautiful Game,51.0,213302.0,3.0,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,https://open.spotify.com/track/1oOD1pV43cV9sHg97aBdLs,Vulfpeck,2016-10-17
What About Me?,Snarky Puppy,1MglqgabKH4iSkw8xHJ0J9,We Like It Here,43.0,402266.0,2.0,https://i.scdn.co/image/ab67616d0000b273a29d1ada28cf3d9d5fe1972d,https://open.spotify.com/track/1MglqgabKH4iSkw8xHJ0J9,Snarky Puppy,2014-02-25
Funky Times 1.0,Funky Times,0ysAPJc8ipXpoCPBcIKYwR,Funky Times,48.0,72688.0,1.0,https://i.scdn.co/image/ab67616d0000b2737b2d72d71f20e1e126ab552b,https://open.spotify.com/track/0ysAPJc8ipXpoCPBcIKYwR,Funky Times,2021-06-25
Small Moves: Interlude,Nate Smith,2Ixkz44ZAXCnbdMAPlIN35,KINFOLK: Postcards from Everywhere,41.0,150504.0,12.0,https://i.scdn.co/image/ab67616d0000b273865e919ad336eb18b348e085,https://open.spotify.com/track/2Ixkz44ZAXCnbdMAPlIN35,Nate Smith,2017-02-03
Roy Allan,Walter Smith III,0MMbvEww7xU8PX1xsjeh4W,In Common 2,34.0,66520.0,1.0,https://i.scdn.co/image/ab67616d0000b273271afb0692edda596a616292,https://open.spotify.com/track/0MMbvEww7xU8PX1xsjeh4W,"Walter Smith III, Matthew Stevens, Micah Thomas, Linda May Han Oh, Nate Smith",2020-05-15
Mollo,Anomalie,2zAW1pqECiIMWZ9CvqpdS2,Galerie,41.0,114162.0,3.0,https://i.scdn.co/image/ab67616d0000b2733ecc9903fa3dde2377431d7a,https://open.spotify.com/track/2zAW1pqECiIMWZ9CvqpdS2,Anomalie,2022-04-29
Fugue State,Vulfpeck,2Ux3BFgzXm0YoD37nBQjJt,Fugue State,48.0,161852.0,1.0,https://i.scdn.co/image/ab67616d0000b273ed309decf03da868c8910ec6,https://open.spotify.com/track/2Ux3BFgzXm0YoD37nBQjJt,Vulfpeck,2014-08-26
Tarova,Snarky Puppy,2hg38O0rPa8Ny1i3xQWV7N,Culcha Vulcha,38.0,219077.0,1.0,https://i.scdn.co/image/ab67616d0000b273fbbfe0718b529618828f94fb,https://open.spotify.com/track/2hg38O0rPa8Ny1i3xQWV7N,Snarky Puppy,2016-04-26
Showtime,Joshua Redman Elastic Band,7EkxN9F2KKIkyFyuZZRTU1,Momentum,34.0,66933.0,13.0,https://i.scdn.co/image/ab67616d0000b273904fd2ce839843d56ae08eab,https://open.spotify.com/track/7EkxN9F2KKIkyFyuZZRTU1,Joshua Redman Elastic Band,2005-05-02
Gravity,Panam Panic,2MrNCq0CnCxcJmw99UDbWa,Love of Humanity,34.0,171506.0,10.0,https://i.scdn.co/image/ab67616d0000b27313069a1925ff0d03c6fb6224,https://open.spotify.com/track/2MrNCq0CnCxcJmw99UDbWa,Panam Panic,2021-06-04
Franky 3,The Funky Knuckles,2mZV52uqnoBI69KlSvLSaf,As Of Lately,35.0,77200.0,9.0,https://i.scdn.co/image/ab67616d0000b2735dde2ddb949ad175d9ec19fd,https://open.spotify.com/track/2mZV52uqnoBI69KlSvLSaf,The Funky Knuckles,2012-07-02
Souly,Funky Times,7mh1VjQHDhh73zP1G0vfoj,Funky Times,38.0,212263.0,4.0,https://i.scdn.co/image/ab67616d0000b2737b2d72d71f20e1e126ab552b,https://open.spotify.com/track/7mh1VjQHDhh73zP1G0vfoj,"Funky Times, Flo Naegeli, Adrian Bauer, André Haaf",2021-06-25
Disco Ulysses (Instrumental),Vulfpeck,608uL3XBV8f2MHKNgm32Y3,Hill Climber,49.0,231084.0,8.0,https://i.scdn.co/image/ab67616d0000b273b90494b5e56f52ae9b7c9660,https://open.spotify.com/track/608uL3XBV8f2MHKNgm32Y3,Vulfpeck,2018-12-07
Shofukan,Snarky Puppy,1BWsQm7kOBjK2aSFYg5HQZ,We Like It Here,44.0,393053.0,1.0,https://i.scdn.co/image/ab67616d0000b273a29d1ada28cf3d9d5fe1972d,https://open.spotify.com/track/1BWsQm7kOBjK2aSFYg5HQZ,Snarky Puppy,2014-02-25
Chips & Dip,Sam Greenfield,3okxqv9YQyTdmYMaVkVCYO,SAM GREENFIELD SUCKS,51.0,60942.0,1.0,https://i.scdn.co/image/ab67616d0000b2730b1358155b176fe8d5da9c3b,https://open.spotify.com/track/3okxqv9YQyTdmYMaVkVCYO,Sam Greenfield,2022-02-25
Skip Step,Nate Smith,76OCNJ5CEWrjtArdXpQGgg,KINFOLK: Postcards from Everywhere,43.0,184353.0,2.0,https://i.scdn.co/image/ab67616d0000b273865e919ad336eb18b348e085,https://open.spotify.com/track/76OCNJ5CEWrjtArdXpQGgg,Nate Smith,2017-02-03
Jar of Shadows,The Funky Knuckles,2FNI2nlfCLBy5s5zvEE0pJ,Delicious,36.0,60407.0,9.0,https://i.scdn.co/image/ab67616d0000b27306471873922fa585d2b20f30,https://open.spotify.com/track/2FNI2nlfCLBy5s5zvEE0pJ,The Funky Knuckles,2019-11-01
Mulligan,Hip Horns Brass Collective,1t8voEpXTk4ZL74poDQ2pp,Bram! & Mulligan,31.0,220000.0,2.0,https://i.scdn.co/image/ab67616d0000b2733fdb20a6be08f71dbc4b82af,https://open.spotify.com/track/1t8voEpXTk4ZL74poDQ2pp,Hip Horns Brass Collective,2023-05-26
Beastly,Vulfpeck,5fl9iJbPf5ZPenmUJxH2k9,Mit Peck,47.0,250650.0,1.0,https://i.scdn.co/image/ab67616d0000b2737c1b0d8b91d4a0b82b6a83cf,https://open.spotify.com/track/5fl9iJbPf5ZPenmUJxH2k9,Vulfpeck,2012-02-02
Amour T'es La,Snarky Puppy,4MIXgItmCtVLCnT4BvU5tU,Family Dinner - Vol. 1,37.0,262693.0,4.0,https://i.scdn.co/image/ab67616d0000b273fe8ae57cd602b30e6f773ed0,https://open.spotify.com/track/4MIXgItmCtVLCnT4BvU5tU,"Snarky Puppy, Magda Giannikou",2013-09-24
NOT TiGHT,DOMi & JD BECK,0qZcBeIKskV61K1ekFJcar,NOT TiGHT,37.0,248894.0,5.0,https://i.scdn.co/image/ab67616d0000b2738569040f689c3249eeb04345,https://open.spotify.com/track/0qZcBeIKskV61K1ekFJcar,"DOMi & JD BECK, Thundercat",2022-07-29
Arrows,Nine Sparks Riots,19JudMh7z6HFLiXKAUK5K7,Arrows,36.0,234737.0,1.0,https://i.scdn.co/image/ab67616d0000b273f4ce228986ee799f6beff542,https://open.spotify.com/track/19JudMh7z6HFLiXKAUK5K7,"Nine Sparks Riots, Noé Berne, Karl Olandersson, Andreas Gidlund, Tao Ehrlich",2022-06-17
From Here: Interlude,Nate Smith,1U6HB5KhTZRdv8YjGGovbS,KINFOLK: Postcards from Everywhere,35.0,154291.0,9.0,https://i.scdn.co/image/ab67616d0000b273865e919ad336eb18b348e085,https://open.spotify.com/track/1U6HB5KhTZRdv8YjGGovbS,Nate Smith,2017-02-03
Chick's Pain,Mathieu Fiset,6IAc8O7MiS2lJiTabpjC7S,Robojazz,38.0,217442.0,3.0,https://i.scdn.co/image/ab67616d0000b273790a851de091aaa1a8bd3ea1,https://open.spotify.com/track/6IAc8O7MiS2lJiTabpjC7S,Mathieu Fiset,2012-03-13
AMERICA HAS A PROBLEM,Beyoncé,2XMAWynSTIst5KmLSv0Npf,RENAISSANCE,63.0,198897.0,14.0,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/track/2XMAWynSTIst5KmLSv0Npf,Beyoncé,2022-07-29
Sweet Dreams,Beyoncé,1FKxKGONukVFXWVJxAKmlz,I AM...SASHA FIERCE,61.0,208066.0,4.0,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,https://open.spotify.com/track/1FKxKGONukVFXWVJxAKmlz,Beyoncé,2008-11-14
HEATED,Beyoncé,1w7cgGZR86yWz1pA2puVJD,RENAISSANCE,65.0,260769.0,11.0,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/track/1w7cgGZR86yWz1pA2puVJD,Beyoncé,2022-07-29
Partition,Beyoncé,5hgnY0mVcVetszbb85qeDg,BEYONCÉ [Platinum Edition],68.0,319466.0,6.0,https://i.scdn.co/image/ab67616d0000b2730d1d6e9325275f104f8e33f3,https://open.spotify.com/track/5hgnY0mVcVetszbb85qeDg,Beyoncé,2014-11-24
"Jumpin', Jumpin'",Destiny's Child,4pmc2AxSEq6g7hPVlJCPyP,The Writing's On The Wall,67.0,230200.0,11.0,https://i.scdn.co/image/ab67616d0000b2733718df75b57340c1947747e8,https://open.spotify.com/track/4pmc2AxSEq6g7hPVlJCPyP,Destiny's Child,1999-07-27
Forget You,CeeLo Green,7AqISujIaWcY3h5zrOqt5v,The Lady Killer,60.0,222733.0,3.0,https://i.scdn.co/image/ab67616d0000b2736b078e2d971229c90e75afdc,https://open.spotify.com/track/7AqISujIaWcY3h5zrOqt5v,CeeLo Green,2010-11-09
Noid,"Tyler, The Creator",1YdtGoSYDvVQKoUqSDXX41,CHROMAKOPIA,82.0,284363.0,3.0,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/1YdtGoSYDvVQKoUqSDXX41,"Tyler, The Creator",2024-10-28
"VIRGINIA Boy (feat. Tyler, The Creator) - Remix",Pharrell Williams,1ewLDmADNjHl1rzF5Ink3s,Piece By Piece - Music from the Motion Picture,60.0,128843.0,3.0,https://i.scdn.co/image/ab67616d0000b2733e3f0aa1af52a44a3e7e4e72,https://open.spotify.com/track/1ewLDmADNjHl1rzF5Ink3s,"Pharrell Williams, Tyler, The Creator",2024-10-11
Pieces Of A Dream,MIKE,2HBjPMwy9yAoMkUB1cSg2p,Pieces Of A Dream,52.0,158642.0,1.0,https://i.scdn.co/image/ab67616d0000b27384ec192ab305666d13455df7,https://open.spotify.com/track/2HBjPMwy9yAoMkUB1cSg2p,MIKE,2024-10-18
"O.K. (feat. Tyler, The Creator) - Bonus Track",Mac Miller,3fc6y2t7MsdRXTiyWSjI4s,Watching Movies with the Sound Off (10th Anniversary),51.0,160868.0,18.0,https://i.scdn.co/image/ab67616d0000b273577438b783e7d77ba5d7b58d,https://open.spotify.com/track/3fc6y2t7MsdRXTiyWSjI4s,"Mac Miller, Tyler, The Creator",2023-06-23
Price I'll Pay,Thee Sacred Souls,3qbDVLxZSDfkWodxfuoX4X,Got a Story to Tell,51.0,179013.0,2.0,https://i.scdn.co/image/ab67616d0000b273fb5ec1359ec0df1e284d7eb9,https://open.spotify.com/track/3qbDVLxZSDfkWodxfuoX4X,Thee Sacred Souls,2024-10-04
Skinny Ramen Freestyle,Erick the Architect,439EmunDAlipjDuejCQDjQ,Self Made,47.0,118247.0,2.0,https://i.scdn.co/image/ab67616d0000b273ee1210b94d270037cdefdf63,https://open.spotify.com/track/439EmunDAlipjDuejCQDjQ,Erick the Architect,2021-10-14
Half Doin Dope (with BabyTron feat. Lil Yachty),JID,1J0O3RqCeoMcXbayQZDZXL,BlakkBoyz present Half Doin Dope/Van Gogh,47.0,208928.0,1.0,https://i.scdn.co/image/ab67616d0000b27322d5e7f6345e27e3db8a43f7,https://open.spotify.com/track/1J0O3RqCeoMcXbayQZDZXL,"JID, BabyTron, Lil Yachty",2023-09-01
"Palisades, CA",Larry June,70wd1fE44Rb9mnZMaApmkc,The Great Escape,51.0,194453.0,4.0,https://i.scdn.co/image/ab67616d0000b27360bc4a5255b323583cefe763,https://open.spotify.com/track/70wd1fE44Rb9mnZMaApmkc,"Larry June, The Alchemist, Big Sean",2023-03-31
Can’t Punk Me (feat. EARTHGANG),JID,2H2l7zo9EqtqxFr8R8N8Zg,The Forever Story (Extended Version),53.0,203377.0,5.0,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,https://open.spotify.com/track/2H2l7zo9EqtqxFr8R8N8Zg,"JID, EARTHGANG",2022-10-31
Passenger Princess (feat. Smino),Aminé,4XXARhW0U9SKGQJcnYIDAC,Passenger Princess / Adam,62.0,147961.0,1.0,https://i.scdn.co/image/ab67616d0000b273b6b5371a117f682119a26a8b,https://open.spotify.com/track/4XXARhW0U9SKGQJcnYIDAC,"Aminé, Smino",2024-10-23
Adam,Aminé,7MfoQjQGyjrv0xKwUBQFWU,Passenger Princess / Adam,51.0,183878.0,2.0,https://i.scdn.co/image/ab67616d0000b273b6b5371a117f682119a26a8b,https://open.spotify.com/track/7MfoQjQGyjrv0xKwUBQFWU,Aminé,2024-10-23
Bad Idea (feat. Chance the Rapper),Cordae,5yK37zazHUe3WxEvymZs20,The Lost Boy,52.0,234614.0,4.0,https://i.scdn.co/image/ab67616d0000b273e6d6d392a66a7f9172fe57c8,https://open.spotify.com/track/5yK37zazHUe3WxEvymZs20,"Cordae, Chance the Rapper",2019-07-26
Come Back Baby,Pusha T,2BuBXn15gj4MNYZydyWgrk,DAYTONA,50.0,206706.0,4.0,https://i.scdn.co/image/ab67616d0000b273263555eebbe2b375593aa31e,https://open.spotify.com/track/2BuBXn15gj4MNYZydyWgrk,Pusha T,2018-05-25
RUNITUP (feat. Teezo Touchdown),"Tyler, The Creator",13HsOwrwTA5HgLuoaDHncP,CALL ME IF YOU GET LOST,61.0,229564.0,8.0,https://i.scdn.co/image/ab67616d0000b273696b4e67423edd64784bfbb4,https://open.spotify.com/track/13HsOwrwTA5HgLuoaDHncP,"Tyler, The Creator, Teezo Touchdown",2021-06-25
89 Earthquake,Larry June,0GSbjG7c0gm7qX0Ru7vuon,The Great Escape,52.0,192306.0,2.0,https://i.scdn.co/image/ab67616d0000b27360bc4a5255b323583cefe763,https://open.spotify.com/track/0GSbjG7c0gm7qX0Ru7vuon,"Larry June, The Alchemist",2023-03-31
The Games We Play,Pusha T,7iEoaTyBCqLaAwJnOP1BTn,DAYTONA,54.0,166120.0,2.0,https://i.scdn.co/image/ab67616d0000b273263555eebbe2b375593aa31e,https://open.spotify.com/track/7iEoaTyBCqLaAwJnOP1BTn,Pusha T,2018-05-25
Van Gogh (feat. Lil Yachty),JID,2tcI5EedPVjrxwewRQs62W,BlakkBoyz present Half Doin Dope/Van Gogh,52.0,126956.0,2.0,https://i.scdn.co/image/ab67616d0000b27322d5e7f6345e27e3db8a43f7,https://open.spotify.com/track/2tcI5EedPVjrxwewRQs62W,"JID, Lil Yachty",2023-09-01
"Come On, Let's Go (with Nigo)","Tyler, The Creator",6f44p3Kc4ayD9VtbC9Clkr,I Know NIGO!,60.0,199500.0,11.0,https://i.scdn.co/image/ab67616d0000b2733c5fdcf8a1ea2d226e277460,https://open.spotify.com/track/6f44p3Kc4ayD9VtbC9Clkr,"Tyler, The Creator, Nigo",2022-03-25
Self Made,Erick the Architect,4MtkJwdifRRij7xKdnafzf,Self Made,38.0,208148.0,1.0,https://i.scdn.co/image/ab67616d0000b273ee1210b94d270037cdefdf63,https://open.spotify.com/track/4MtkJwdifRRij7xKdnafzf,Erick the Architect,2021-10-14
Galaxy,JID,1lgy5Mb6QKx47vJXmmwIri,The Forever Story (Extended Version),47.0,52041.0,1.0,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,https://open.spotify.com/track/1lgy5Mb6QKx47vJXmmwIri,JID,2022-10-31
Scatter Brain (feat. Ludacris & JID),Conway the Machine,4w7lBzX0EcDuy8tQLQvjC2,La Maquina,56.0,209117.0,9.0,https://i.scdn.co/image/ab67616d0000b273e9166dea653ce1aa302d2916,https://open.spotify.com/track/4w7lBzX0EcDuy8tQLQvjC2,"Conway the Machine, Ludacris, JID",2021-04-16
LUMBERJACK,"Tyler, The Creator",0BiK5BbYNFLb88CCOxBFJe,CALL ME IF YOU GET LOST,60.0,138312.0,5.0,https://i.scdn.co/image/ab67616d0000b273696b4e67423edd64784bfbb4,https://open.spotify.com/track/0BiK5BbYNFLb88CCOxBFJe,"Tyler, The Creator",2021-06-25
Saturday in the Park - 2002 Remaster,Chicago,4OJFkrRQqol4FsPesF8eu4,Chicago V (Expanded & Remastered),59.0,235666.0,7.0,https://i.scdn.co/image/ab67616d0000b27310d80ba410370acdbb0bf6c2,https://open.spotify.com/track/4OJFkrRQqol4FsPesF8eu4,Chicago,1972-07-10
You Make Me Feel Like Dancing - Remastered,Leo Sayer,6gTrbqZnyljwXdYQTyBkSx,Endless Flight,62.0,219466.0,2.0,https://i.scdn.co/image/ab67616d0000b2737a36d4a054f611e449eca370,https://open.spotify.com/track/6gTrbqZnyljwXdYQTyBkSx,Leo Sayer,1976
25 or 6 to 4 - 2002 Remaster,Chicago,7GqIDx2QVGOpd4r1fZaUUW,Chicago II,60.0,289800.0,14.0,https://i.scdn.co/image/ab67616d0000b273f97c928726d4abbaed5aebf9,https://open.spotify.com/track/7GqIDx2QVGOpd4r1fZaUUW,Chicago,1970-01-26
You're So Vain,Carly Simon,2DnJjbjNTV9Nd5NOa1KGba,No Secrets,75.0,258411.0,3.0,https://i.scdn.co/image/ab67616d0000b2731af9e8390e2d251b916d9185,https://open.spotify.com/track/2DnJjbjNTV9Nd5NOa1KGba,Carly Simon,1972
Guitar Man,Bread,0gZXockVcE7rEhSf4mcGLO,Guitar Man,64.0,226213.0,2.0,https://i.scdn.co/image/ab67616d0000b273e9c2ddff377423fcdea5d44a,https://open.spotify.com/track/0gZXockVcE7rEhSf4mcGLO,Bread,1972
Summer Breeze,Seals and Crofts,3B0ms7Xlxl16tRztKHpcu9,Summer Breeze,64.0,205480.0,4.0,https://i.scdn.co/image/ab67616d0000b273e13b56ae3e9e99abf2c2026c,https://open.spotify.com/track/3B0ms7Xlxl16tRztKHpcu9,Seals and Crofts,1972
Call on Me - 2002 Remaster,Chicago,5BCPL5mWm6UqI4atl18kVm,Chicago VII (Expanded & Remastered),38.0,242653.0,13.0,https://i.scdn.co/image/ab67616d0000b2736c8098a74e237d8c97f5975b,https://open.spotify.com/track/5BCPL5mWm6UqI4atl18kVm,Chicago,1974-03-11
Hold the Line,TOTO,4aVuWgvD0X63hcOCnZtNFA,Toto,81.0,235546.0,9.0,https://i.scdn.co/image/ab67616d0000b273f903e62767a0e22e33b7af83,https://open.spotify.com/track/4aVuWgvD0X63hcOCnZtNFA,TOTO,1978-10-10
How Sweet It Is (To Be Loved By You) - 2019 Remaster,James Taylor,75Nlnd9AJ4CYrLXgWGsuTF,Gorilla (2019 Remaster),63.0,216386.0,3.0,https://i.scdn.co/image/ab67616d0000b273eecbfd751c532394ee10d3e6,https://open.spotify.com/track/75Nlnd9AJ4CYrLXgWGsuTF,James Taylor,1975-05-01
Love Will Keep Us Together,Captain & Tennille,4pCNJwixy2ImFncaPY2yE2,Love Will Keep Us Together,58.0,205493.0,1.0,https://i.scdn.co/image/ab67616d0000b273e21a289d04d5f3d623807bee,https://open.spotify.com/track/4pCNJwixy2ImFncaPY2yE2,Captain & Tennille,1975-01-01
Sharing The Night Together,Dr. Hook,4M0m4FUdc4wD2guhUHogLF,Pleasure & Pain,64.0,174533.0,1.0,https://i.scdn.co/image/ab67616d0000b27362ee3a243ec7e3606d521a80,https://open.spotify.com/track/4M0m4FUdc4wD2guhUHogLF,Dr. Hook,1978
Does Anybody Really Know What Time It Is?,Chicago,6Q6YqGj1Ku1CUGHWSFwSHY,Chicago IX: Chicago's Greatest Hits,49.0,202133.0,2.0,https://i.scdn.co/image/ab67616d0000b2730ac413b28547dbc45412a3ce,https://open.spotify.com/track/6Q6YqGj1Ku1CUGHWSFwSHY,Chicago,1975-11-10
Crumbling Castle,King Gizzard & The Lizard Wizard,4T1168WOWj7Ch7DbbNEFp7,Polygondwanaland,37.0,644256.0,1.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/4T1168WOWj7Ch7DbbNEFp7,King Gizzard & The Lizard Wizard,2017-11-21
How to Impress God,Saba,1o5j4OuuHUVMTG0sv35Lsa,How to Impress God,52.0,193000.0,1.0,https://i.scdn.co/image/ab67616d0000b273ed58a0e9ed18cd7af5f14a76,https://open.spotify.com/track/1o5j4OuuHUVMTG0sv35Lsa,"Saba, No ID",2024-10-25
Polygondwanaland,King Gizzard & The Lizard Wizard,4Dp1NwpExFHNlSjO5jc7zx,Polygondwanaland,35.0,212966.0,2.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/4Dp1NwpExFHNlSjO5jc7zx,King Gizzard & The Lizard Wizard,2017-11-21
The Castle In The Air,King Gizzard & The Lizard Wizard,3PuS7Y8gmF2mAOTbhJU9lg,Polygondwanaland,32.0,167673.0,3.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/3PuS7Y8gmF2mAOTbhJU9lg,King Gizzard & The Lizard Wizard,2017-11-21
Deserted Dunes Welcome Weary Feet,King Gizzard & The Lizard Wizard,5iJ27E0IOYs9eaFLFJwxR6,Polygondwanaland,33.0,213924.0,4.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/5iJ27E0IOYs9eaFLFJwxR6,King Gizzard & The Lizard Wizard,2017-11-21
Inner Cell,King Gizzard & The Lizard Wizard,3vRYYiBghmEKMOnZcKj7MB,Polygondwanaland,33.0,235711.0,5.0,https://i.scdn.co/image/ab67616d0000b273a3c8fa22296801ed0a955d38,https://open.spotify.com/track/3vRYYiBghmEKMOnZcKj7MB,King Gizzard & The Lizard Wizard,2017-11-21
