trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
Daddy / The Itsy Bitsy Stripper,Bob's Burgers,,,,,,,,,
Baby Hold On,Bob's Burgers,,,,,,,,,
Nobody Knows,Shawn Mendes,,,,,,,,,
Why Why Why,Shawn Mendes,,,,,,,,,
Never Say Never - The Animation,TKDz2b,,,,,,,,,
I'm Coming Out,Diana Ross,,,,,,,,,
Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,,,,,,,,,
ミライどんなだろう (feat. 初音ミク),Mitchie M,,,,,,,,,
Unconditionally,Katy Perry,,,,,,,,,
Skyscraper - Rock Version,Demi Lovato,,,,,,,,,
Utopia (feat. Zakuro Motoki),xaki,,,,,,,,,
Roman's Revenge (feat. Eminem),Nicki Minaj,,,,,,,,,
Stupid With Love (Reprise),Kyle Selig,,,,,,,,,
Silent Love,Bob's Burgers,,,,,,,,,
My Favorite Things,Julie Andrews,,,,,,,,,
Señor Burns,The Simpsons,,,,,,,,,
迷宮文化祭,アトラスサウンドチーム,,,,,,,,,
LoveExamination,M.Zakky,,,,,,,,,
WHEEL OF FORTUNE(運命の輪),Eiko Shimamiya,,,,,,,,,
Bonfire,Childish Gambino,,,,,,,,,
FAB. (feat. Remy Ma),JoJo,,,,,,,,,
Girlfriend,*NSYNC,,,,,,,,,
Going Down,Watsky,,,,,,,,,
Auld Lang Syne,Guy Lombardo,,,,,,,,,
Do You Want To Build a Snowman?,Lea Michele,,,,,,,,,
Smells Like Nirvana,"""Weird Al"" Yankovic",,,,,,,,,
リベレートミッション,Capcom Sound Team,,,,,,,,,
The Nicest Kids in Town,Derek Hough,,,,,,,,,
I Put a Spell on You (In the Style of Hocus Pocus),PattyCake,,,,,,,,,
Real In Rio,Jesse Eisenberg,,,,,,,,,
Rockefeller Street,Getter Jaani,,,,,,,,,
Hot Wings (I Wanna Party),will.i.am,,,,,,,,,
"Anarchy Rainbow, Deep Cut",Aiden DX,,,,,,,,,
Anarchy Rainbow (From Splatoon 3) - Y-MIX,yell0,,,,,,,,,
"Splattack! (From ""Splatoon"")",Arcade Player,,,,,,,,,
Spacedust Twinkle Dinkle,Milk In The Microwave,,,,,,,,,
Calamari Inkantation,Kamex,,,,,,,,,
Into the Light,SharaX,,,,,,,,,
Octo Epilogue,Tokyo Elvis,,,,,,,,,
Ebb and Flow,Tudd,,,,,,,,,
"City of Colors (From ""Splatoon"")",Mykah,,,,,,,,,
Ebb and Flow,Cement City,,,,,,,,,
"Calamari Inkantation (From ""Splatoon"")",Mykah,,,,,,,,,
Off The Hook,VGR,,,,,,,,,
Off The Hook,Dj Cutman,,,,,,,,,
Spicy Calamari Inkantation,Aidan Veney,,,,,,,,,
追求 ～追いつめないと,Capcom Sound Team,,,,,,,,,
ASGORE,Toby Fox,,,,,,,,,
Five Nights at Freddy's,The Living Tombstone,,,,,,,,,
Legend of Zelda: Suite,Koji Kondo,,,,,,,,,
"Humph! Battle vs. Johto Rival (Remix) [From ""Pokémon Gold and Silver""]",Braxton Burks,,,,,,,,,
Sweden,C418,,,,,,,,,
Battle! Elite Four,Braxton Burks,,,,,,,,,
Welcome Back to Hoenn,Ralfington,,,,,,,,,
Gym Leader Battle,The Greatest Bits,,,,,,,,,
"Battle! (Ultra Necrozma) [From ""Pokémon Ultra Sun & Ultra Moon""]",Emdasche,,,,,,,,,
Pokemon X and Y Calem / Serena's Theme,Typhillosion,,,,,,,,,
Johto Gym Leader Battle,The Greatest Bits,,,,,,,,,
SIMPLE AND CLEAN - KINGDOM Orchestra Instrumental Version-,Hikaru Utada,,,,,,,,,
Pokémon®,Video Games Live,,,,,,,,,
All the Small Things,The Stardust Sisters,,,,,,,,,
Sugar We're Goin Down,The Stardust Sisters,,,,,,,,,
Star Wars (Main Theme),John Williams,,,,,,,,,
"Bella's Lullaby (From ""Twilight"")",Carter Burwell,,,,,,,,,
ワイリー研究所,Capcom Sound Team,,,,,,,,,
海へ行こーぜ,アトラスサウンドチーム,,,,,,,,,
I Feel Pretty,Rachel Zegler,,,,,,,,,
It's Not Difficult to Define Miss Douche (feat. Jack Dolgen) - Demo,Crazy Ex-Girlfriend Cast,,,,,,,,,
Imminent Storm,Umegaki Runa,,,,,,,,,
"""The Itchy & Scratchy & Poochie Show"" Theme",The Simpsons,,,,,,,,,
I'm Not Sad You're Sad (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
Hoshi To Bokura To,Lyn,,,,,,,,,
Tokyo Station,Mikito P,,,,,,,,,
こころむすび,DEQUAR,,,,,,,,,
Mad About the Boy,Adam Lambert,,,,,,,,,
沈んだ心,高田龍一,,,,,,,,,
Angel Of My Dreams,JADE,,,,,,,,,
Over My Head (Cable Car),The Fray,,,,,,,,,
Technologic,Daft Punk,,,,,,,,,
Hex Girl,Moon Sisters,,,,,,,,,
Rainbow Connection,The Muppets,,,,,,,,,
"The Simpsons End Credits Theme (""Afro-Cuban"" Version)",The Simpsons,,,,,,,,,
We Belong Together,Mariah Carey,,,,,,,,,
片翼の鳥,DEQUAR,,,,,,,,,
Opening: I Hope I Get It,A Chorus Line Ensemble (2006),,,,,,,,,
恐怖のはじまり,神前 暁,,,,,,,,,
Don't Forget - Rock Version,Demi Lovato,,,,,,,,,
umaretekitekurete arigatou (vocal),Dai,,,,,,,,,
Shimmy Tap,Bob's Burgers,,,,,,,,,
カリステギア,真下かなみ(CV:寿美菜子),,,,,,,,,
Your Obedient Servant,Leslie Odom Jr.,,,,,,,,,
Physical - Remastered 2021,Olivia Newton-John,,,,,,,,,
Blow Us All Away,Ariana DeBose,,,,,,,,,
Kamp Krusty (Medley),The Simpsons,,,,,,,,,
Lgbt,cupcakKe,,,,,,,,,
HE★VENS GATE -Beginning of the Legend-,HE★VENS,,,,,,,,,
Ding Dong! (feat. Trixie Mattel),KATYA,,,,,,,,,
Make Makeover (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
バトルBGM2（準決勝）,Capcom Sound Team,,,,,,,,,
Take A Bow,Rihanna,,,,,,,,,
His Theme,Toby Fox,,,,,,,,,
Hot N Cold,The Chipettes,,,,,,,,,
Right Hand Man,Lin-Manuel Miranda,,,,,,,,,
パレード！,Capcom Sound Team,,,,,,,,,
悲劇のヒロイン〜非日常への誘い〜ビーチバカンス,Tokyo Philharmonic Orchestra,,,,,,,,,
夏の準備,神前 暁,,,,,,,,,
我慢ならない,神前 暁,,,,,,,,,
バーサス,Capcom Sound Team,,,,,,,,,
There You Are (Chairman & Company),George Rose,,,,,,,,,
我が道を行く女性,神前 暁,,,,,,,,,
Boy Scoutz N the Hood (Medley),The Simpsons,,,,,,,,,
"Hello, Nice To Meet You (feat. Rachel Bloom) - Original Demo",Crazy Ex-Girlfriend Cast,,,,,,,,,
不満募って,神前 暁,,,,,,,,,
Moonfall (Rosa),Patti Cohenour,,,,,,,,,
You,DEQUAR,,,,,,,,,
Lifting Up the Skirt of the Night,Bob's Burgers,,,,,,,,,
霧雨,Moist,,,,,,,,,
Truth Hurts,Lizzo,,,,,,,,,
Endless Nine,Dai,,,,,,,,,
What U Missed While U Were Popular (feat. Danny Jolles),Crazy Ex-Girlfriend Cast,,,,,,,,,
ミクルとイツキのほのぼの同棲,神前 暁,,,,,,,,,
Errybody Say Love,"The Cast of RuPaul's Drag Race: All Stars, Season 4",,,,,,,,,
精神の隅からやってくる,神前 暁,,,,,,,,,
Thanks -Graduation- (feat. Zakuro Motoki),Dai,,,,,,,,,
"Heartbeat, Heartbreak",平田志穂子,,,,,,,,,
The Story of Tonight - Reprise,Okieriete Onaodowan,,,,,,,,,
迫りくる脅威,アトラスサウンドチーム,,,,,,,,,
Strange Magic,Cheyenne Jackson,,,,,,,,,
Misty pithos (feat. Nei Kino),Dai,,,,,,,,,
On My Own,Frances Ruffelle,,,,,,,,,
Imagine - Remastered 2010,John Lennon,,,,,,,,,
Hate the Way I Love You,Bob's Burgers,,,,,,,,,
The Right Number of Boys,Bob's Burgers,,,,,,,,,
OriginalZ - Higurashi Origin OP Fullsize,Dai,,,,,,,,,
Mou ichido boku wo mitsukete (feat. nayuta),Dai,,,,,,,,,
ペテン師 (LIVE),Kaguyahime,,,,,,,,,
プラントマンのテーマ,Capcom Sound Team,,,,,,,,,
Tsuki usagi no buto,Dai,,,,,,,,,
The History of Wrong Guys,Annaleigh Ashford,,,,,,,,,
Cloudless blue sky,Dai,,,,,,,,,
黒須・テーマ 【罪】,アトラスサウンドチーム,,,,,,,,,
Fever,Adam Lambert,,,,,,,,,
Love On The Brain,Rihanna,,,,,,,,,
Answer - Acoustic solo guitar ver.,Dai,,,,,,,,,
Believe,Adam Lambert,,,,,,,,,
嫌な予感,アトラスサウンドチーム,,,,,,,,,
RVR～ライジングボルテッカーズラップ～ - ランドウVer. PART2,リコ(CV:鈴木みのり),,,,,,,,,
His Status Is... Preferred (feat. Donna Lynne Champlin),Crazy Ex-Girlfriend Cast,,,,,,,,,
Finale,Toby Fox,,,,,,,,,
Group Hang (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast,,,,,,,,,
深層心理,アトラスサウンドチーム,,,,,,,,,
Fist Bump,Douglas Robb,,,,,,,,,
Spear of Justice,Toby Fox,,,,,,,,,
Don't Funk It Up,"The Cast of RuPaul's Drag Race: All Stars, Season 4",,,,,,,,,
決意,アトラスサウンドチーム,,,,,,,,,
Apologize,OneRepublic,,,,,,,,,
ミクル変身!そして戦闘!,神前 暁,,,,,,,,,
If You Ever Need A Favor In Fifty Years (feat. Tovah Feldshuh & Elayne Boosler),Crazy Ex-Girlfriend Cast,,,,,,,,,
バトルフィールド,Capcom Sound Team,,,,,,,,,
Overture - From 'The Phantom Of The Opera' Motion Picture,Andrew Lloyd Webber,,,,,,,,,
Angel Of Music - From 'The Phantom Of The Opera' Motion Picture,Andrew Lloyd Webber,,,,,,,,,
Think Of Me - From 'The Phantom Of The Opera' Motion Picture,Andrew Lloyd Webber,,,,,,,,,
The Mirror (Angel Of Music) - From 'The Phantom Of The Opera' Motion Picture,Andrew Lloyd Webber,,,,,,,,,
The Music Of The Night - From 'The Phantom Of The Opera' Motion Picture,Andrew Lloyd Webber,,,,,,,,,
Pokemon RBY: Champion Battle (dj-Jo Remix),dj-Jo,,,,,,,,,
Mad Pooper,Bob's Burgers,,,,,,,,,
Sweet Victory,David Glen Eisley,,,,,,,,,
Super Freaky Girl - Roman Remix,Nicki Minaj,,,,,,,,,
I Could If I Wanted To (feat. Santino Fontana),Crazy Ex-Girlfriend Cast,,,,,,,,,
虚無的空間,神前 暁,,,,,,,,,
Jam with Darryl,Bob's Burgers,,,,,,,,,
宝瓶宮 【罪】,アトラスサウンドチーム,,,,,,,,,
Captive Legend,INTI CREATES,,,,,,,,,
稲羽郷土展,アトラスサウンドチーム,,,,,,,,,
Dir,Dai,,,,,,,,,
Quicky Kiss It,Bob's Burgers,,,,,,,,,
A story of endings and beginnings,Dai,,,,,,,,,
Freedom Is a Verb,Daniel Kahn,,,,,,,,,
I Know Where I've Been,Queen Latifah,,,,,,,,,
The Democrats,Carsie Blanton,,,,,,,,,
If I Have A Son,Ruth B.,,,,,,,,,
The Fish Cheer & I-Feel-Like-I’m-Fixin’-To-Die Rag,Country Joe & The Fish,,,,,,,,,
Womanarchist,"Bad Cop, Bad Cop",,,,,,,,,
Even a Dog Has Dreams,10 String Symphony,,,,,,,,,
"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",insaneintherainmusic,,,,,,,,,
"Jump up Super Star (From ""Super Mario Odyssey"")",The 8-Bit Big Band,,,,,,,,,
Mall Rat,Jerry Martin,,,,,,,,,
President of academy,神前 暁,,,,,,,,,
Under Construction,Jerry Martin,,,,,,,,,
Neighborhood,Marc Russo,,,,,,,,,
Attract Mode,Super Soul Bros,,,,,,,,,
Now Entering,Marc Russo,,,,,,,,,
"Want You Gone (From ""Portal 2"")",The 8-Bit Big Band,,,,,,,,,
Galdin Quay,Yoko Shimomura,,,,,,,,,
"Mario Bay Breeze (From ""Super Mario 64"")",Dale North & Mustin,,,,,,,,,
"Secret of the Forest (From ""Chrono Trigger"")",The Consouls,,,,,,,,,
Car 24,SEATBELTS,,,,,,,,,
"Lake of Rage (From ""Pokémon Gold and Silver"")",The Consouls,,,,,,,,,
"Snake Eater (From ""Metal Gear Solid 3"")",The 8-Bit Big Band,,,,,,,,,
Cat Blues,SEATBELTS,,,,,,,,,
"Aerith's Theme (from ""Final Fantasy VII"")",The Consouls,,,,,,,,,
"Night Market (from ""Stardew Valley"")",The Consouls,,,,,,,,,
Pedestrians Crossing,Brenton Kossak,,,,,,,,,
"Final Expense (from ""Hades"")",The Consouls,,,,,,,,,
"Chrono Trigger Main Theme (From ""Chrono Trigger"")",The 8-Bit Big Band,,,,,,,,,
Koigokoro,Yugo Kanno,,,,,,,,,
Mii Channel (Nintendo Wii),The OneUps,,,,,,,,,
"Bob-Omb Battlefield (From ""Super Mario 64')",The 8-Bit Big Band,,,,,,,,,
Link's Awakening (Ballad of the Windfish),Laurence Manning,,,,,,,,,
"Midnight Rendezvous (From ""Final Fantasy VII Remake"")",The Consouls,,,,,,,,,
"Pigstep (From ""Minecraft"")",insaneintherainmusic,,,,,,,,,
"Riding (Day) [From ""The Legend of Zelda: Breath of the Wild""]",Franco Albertini,,,,,,,,,
"Passion (from ""Kingdom Hearts II"")",The Consouls,,,,,,,,,
"Meta Knight's Revenge (From ""Kirby Superstar"")",The 8-Bit Big Band,,,,,,,,,
Relax and Reflect,Yoko Shimomura,,,,,,,,,
"Dr. Wily's Stage (from ""Mega Man 2"")",The Consouls,,,,,,,,,
Koopa Beach (Super Mario Kart),The OneUps,,,,,,,,,
"Ordon Ranch (From ""Twilight Princess)",Abreu Project,,,,,,,,,
"Gourmet Race (From ""Kirby Superstar"")",The 8-Bit Big Band,,,,,,,,,
"Mechonis Field (From ""Xenoblade Chronicles"")",The Consouls,,,,,,,,,
目覚め,柴田徹也,,,,,,,,,
"Cyrus, the Scholar (From ""Octopath Traveler"")",The Consouls,,,,,,,,,
"Hydrocity Zone (From ""Sonic 3"")",The 8-Bit Big Band,,,,,,,,,
Super Mario 64 (Main Theme),Tony Brattoli,,,,,,,,,
"Super Mario World End Theme (From ""Super Mario World"")",The 8-Bit Big Band,,,,,,,,,
"Friday Night (from ""Yakuza 0"")",The Consouls,,,,,,,,,
Ecruteak City,Braxton Burks,,,,,,,,,
"Dire Dire Docks (From ""Super Mario 64"")",The 8-Bit Big Band,,,,,,,,,
Choco Island,The OneUps,,,,,,,,,
Forest Interlude,David Wise,,,,,,,,,
Maple Treeway (Mario Kart Wii),The Consouls,,,,,,,,,
"Battle!! Torna (From ""Xenoblade Chronicles 2"") - Jazz Arrangement",insaneintherainmusic,,,,,,,,,
"Earthbound - Title Intro, Fourside",Retro Remix Revue,,,,,,,,,
Winters,Super Soul Bros,,,,,,,,,
"Luigi's Mansion Theme (From ""Luigi's Mansion"")",The 8-Bit Big Band,,,,,,,,,
"Theme of Love (From ""Final Fantasy IV"")",The Consouls,,,,,,,,,
"Lonely Rolling Star (From ""Katamari Damacy')",The 8-Bit Big Band,,,,,,,,,
"Still Alive (From ""Portal"")",The 8-Bit Big Band,,,,,,,,,
"Mii Channel (From ""Nintendo Wii Mii Channel"")",insaneintherainmusic,,,,,,,,,
Like a dream come true,アトラスサウンドチーム,,,,,,,,,
"Tetris Theme A (From ""Tetris"")",The 8-Bit Big Band,,,,,,,,,
Valor Lakefront,insaneintherainmusic,,,,,,,,,
"Your Name Please (From ""Earthbound"")",Super Soul Bros,,,,,,,,,
"Sootopolis City (From ""Pokémon Ruby/Sapphire"")",The Consouls,,,,,,,,,
Give Your Heart a Break,Demi Lovato,,,,,,,,,
NEXT ACTION FOR THE FUTURE. SEAJETTER KAITO,Hironobu Kageyama,,,,,,,,,
Uzi Doorman Sings A Song,Aaron Fraser-Nash,,,,,,,,,
Let Them Eat Cake,Cake The Musical,,,,,,,,,
Tatoeba Kimiga Kodokudemo,彩音,,,,,,,,,
All 2 U,MilkyyMelodies,,,,,,,,,
secret base ～君がくれたもの～ (10 years after Ver.),本間芽衣子（CV.茅野愛衣）,,,,,,,,,
限界突破×サバイバー,Kiyoshi Hikawa,,,,,,,,,
"Go! Go! Maniac (From ""K-On!!)",Ho - Kago Tea Time,,,,,,,,,
インフェルノ,Mrs. GREEN APPLE,,,,,,,,,
CORE PRIDE,UVERworld,,,,,,,,,
Zenzenzense - movie ver.,RADWIMPS,,,,,,,,,
オリオンをなぞる,UNISON SQUARE GARDEN,,,,,,,,,
Venus & Jesus (RADIO ONSEN EUTOPIA),YAKUSHIMARU Etsuko,,,,,,,,,
"Gimme! Revolution (From ""Gonna Be the Twin-Tail!!"")",Maaya Uchida,,,,,,,,,
ようこそジャパリパークへ,Doubutsu Biscuits,,,,,,,,,
Dramatic Market Ride,Kitashirakawa Tamako (CV: Aya Suzaki),,,,,,,,,
渡月橋 ～君 想ふ～,Mai Kuraki,,,,,,,,,
裏切りの夕焼け,THEATRE BROOK,,,,,,,,,
Shadow and Truth,ONE Ⅲ NOTES,,,,,,,,,
風を呼べ,UNDER GRAPH,,,,,,,,,
ラピスラズリ,Eir Aoi,,,,,,,,,
ニッポン笑顔百景,Momokurotei Ichimon,,,,,,,,,
名前のない怪物,EGOIST,,,,,,,,,
運命の子たち,Yukari Hashimoto,,,,,,,,,
JOJO SONO CHINO SADAME,Hiroaki Tommy Tominaga,,,,,,,,,
ひまわりの約束,Motohiro Hata,,,,,,,,,
Yasashisa no Riyu,ChouCho,,,,,,,,,
僕らは今のなかで,μ's,,,,,,,,,
ブルーバード,Ikimonogakari,,,,,,,,,
旅立ち,Capcom Sound Team,,,,,,,,,
FREELY TOMORROW,Mitchie M,,,,,,,,,
Winter Wonder World (feat. Tom Kenny & Brian David Gilbert),Adventure Time,,,,,,,,,
"Wake Up, Get Up, Get Out There",Lyn,,,,,,,,,
Big Girls Don't Cry (Personal),Fergie,,,,,,,,,
Teeth,Lady Gaga,,,,,,,,,
I'm Like A Bird,Nelly Furtado,,,,,,,,,
MANiCURE,Lady Gaga,,,,,,,,,
Your Affection,平田志穂子,,,,,,,,,
This Is How We Do,Katy Perry,,,,,,,,,
Waking Up In Vegas,Katy Perry,,,,,,,,,
He's the Man,The Simpsons,,,,,,,,,
Can I Get an Amen?,RuPaul,,,,,,,,,
Losing My Religion,R.E.M.,,,,,,,,,
The City of New York vs. Homer Simpson (Medley),The Simpsons,,,,,,,,,
"Ready Steady (feat. Hatsune Miku, Kagamine Rin, Kagamine Len)",Giga,,,,,,,,,
"I'm a Winner, Baby",RuPaul,,,,,,,,,
"This Is Me - From ""Camp Rock""",Demi Lovato,,,,,,,,,
A Little Bit of Love (Rerecorded) [feat. KUMMERSPECK],RuPaul,,,,,,,,,
Underwater Wonderland,The Simpsons,,,,,,,,,
"Charisma, Uniqueness, Nerve & Talent",RuPaul,,,,,,,,,
Irreplaceable,Beyoncé,,,,,,,,,
California King Bed,Rihanna,,,,,,,,,
Iru,Dai,,,,,,,,,
What'll It Be? (feat. Santino Fontana),Crazy Ex-Girlfriend Cast,,,,,,,,,
Last Goodbye,Toby Fox,,,,,,,,,
If I Dream,RuPaul,,,,,,,,,
Maybe She's Not Such A Heinous Bitch After All (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
All Gummed Up / All Warmed Up (feat. Jeremy Shada & John DiMaggio),Adventure Time,,,,,,,,,
Without Love You Can Save The World (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
ROUIS's feelings,神前 暁,,,,,,,,,
You And I,Lady Gaga,,,,,,,,,
Hit The Lights,Selena Gomez & The Scene,,,,,,,,,
"This is Our Song - From ""Camp Rock 2: The Final Jam""",Demi Lovato,,,,,,,,,
Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,The Barden Bellas,,,,,,,,,
The Fart Song,Bob's Burgers,,,,,,,,,
Settle for Her (feat. Scott Michael Foster) - Cut Song,Crazy Ex-Girlfriend Cast,,,,,,,,,
Will Power,Christian Borle,,,,,,,,,
"Bye, Flop! (Giddy Girls)",The Cast of Canada's Drag Race,,,,,,,,,
Hopelessly Devoted To You (Glee Cast Version),Glee Cast,,,,,,,,,
Stereo Hearts (Glee Cast Version),Glee Cast,,,,,,,,,
It's All Coming Back To Me Now (Glee Cast Version),Glee Cast,,,,,,,,,
Time Warp,Glee Cast,,,,,,,,,
"Bills, Bills, Bills (feat. Darren Criss)",Glee Cast,,,,,,,,,
Teenage Dream (feat. Darren Criss),Glee Cast,,,,,,,,,
Everybody Talks (Glee Cast Version),Glee Cast,,,,,,,,,
THE WORLD REVOLVING,Toby Fox,,,,,,,,,
素直な気持ち,神前 暁,,,,,,,,,
Monochrome Clock,M.Zakky,,,,,,,,,
Apples to the Core,Pinkie Pie,,,,,,,,,
You Don't Know Me,"The Cast of RuPaul's Drag Race, Season 12",,,,,,,,,
Usan no kaori 2010,Luck Ganriki,,,,,,,,,
august,Taylor Swift,,,,,,,,,
Prologue,Capcom Sound Team,,,,,,,,,
Ongeza Debe,Chris Kaiga,,,,,,,,,
Cold Heart - PNAU Remix,Elton John,,,,,,,,,
redrum,21 Savage,,,,,,,,,
Silk Chiffon,MUNA,,,,,,,,,
Evermore,Josh Groban,,,,,,,,,
Die With A Smile,Lady Gaga,,,,,,,,,
Scorching Desert,INTI CREATES,,,,,,,,,
ファイアマンのテーマ,Capcom Sound Team,,,,,,,,,
Sayoko,Mikito P,,,,,,,,,
In Search of an Out of Body Vibe,The Simpsons,,,,,,,,,
Mozaik Role (feat. GUMI),DECO*27,,,,,,,,,
崩れる脳の雰囲気,神前 暁,,,,,,,,,
黎鳴‐reimei‐,黒崎真音,,,,,,,,,
Into the Unknown,Idina Menzel,,,,,,,,,
Rebecca and Josh,Jerome Kurtenbach,,,,,,,,,
Simple And Clean,Hikaru Utada,,,,,,,,,
Good Girls Go Bad (feat. Leighton Meester),Cobra Starship,,,,,,,,,
"Shiny - From ""Moana""/Soundtrack Version",Jemaine Clement,,,,,,,,,
You're My Best Friend (And I Know I'm Not Yours) [feat. Pete Gardner],Crazy Ex-Girlfriend Cast,,,,,,,,,
"Surface Pressure - From ""Encanto""/Soundtrack Version",Jessica Darrow,,,,,,,,,
Buttload Of Cats (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,,,,,,,,,
Coal Mine,Bob's Burgers,,,,,,,,,
Cell Block Tango,Catherine Zeta-Jones,,,,,,,,,
"That's How You Know - From ""Enchanted""/Soundtrack Version",Amy Adams,,,,,,,,,
Lost my music,涼宮ハルヒ (CV.平野 綾),,,,,,,,,
MEGATRON,Nicki Minaj,,,,,,,,,
You and Me (But Mostly Me),Josh Gad,,,,,,,,,
He Could Be A Star,Original Cast of Billy Elliot,,,,,,,,,
"You're My Favorite Song - From ""Camp Rock 2: The Final Jam""",Demi Lovato,,,,,,,,,
Beautiful,Barrett Wilbert Weed,,,,,,,,,
Come So Far (Got So Far to Go),Ariana Grande,,,,,,,,,
Anything You Can Do,Bernadette Peters,,,,,,,,,
If I Were a Boy,Beyoncé,,,,,,,,,
My Friend's Dad (feat. Rachel Bloom & Eddie Pepitone),Crazy Ex-Girlfriend Cast,,,,,,,,,
Boogie Wonderland,Brittany Murphy,,,,,,,,,
The Harry Truman Song,Bob's Burgers,,,,,,,,,
Really Don't Care,Demi Lovato,,,,,,,,,
"Holding Out For A Hero (From ""Shrek 2"")",L.A Band,,,,,,,,,
Do It For Her (feat. Zach Callison & Grace Rolek),Steven Universe,,,,,,,,,
Waiting in the Wings,Eden Espinosa,,,,,,,,,
"Brand New Day - From ""Camp Rock 2: The Final Jam""",Demi Lovato,,,,,,,,,
Fan Club (Thrilling! Is This Love) [From Rhythm Heaven],Arcade Player,,,,,,,,,
"I'M HIS, HE'S MINE (feat. Doechii)",Katy Perry,,,,,,,,,
Towering cloud in summer - Acoustic solo guitar ver.,Dai,,,,,,,,,
Out On A Limerick (Neville Landless),John Herrera,,,,,,,,,
ぶれないアイで feat. 初音ミク,Mitchie M,,,,,,,,,
B.D.E. (Big Drag Energy) - Pick 'n' Mix,"The Cast of RuPaul's Drag Race UK, Season 3",,,,,,,,,
吹奏楽部,神前 暁,,,,,,,,,
The Letter,Stephen Tewksbury,,,,,,,,,
Netoge Haijin Sprechchor,Kradness,,,,,,,,,
Inochi no pan,Dai,,,,,,,,,
Super Driver,Aya Hirano,,,,,,,,,
ハルヒの想い,神前 暁,,,,,,,,,
Gold In Blue (feat. dazy3),dai,,,,,,,,,
Farmer Refuted,Thayne Jasperson,,,,,,,,,
Have a Short Rest,アトラスサウンドチーム,,,,,,,,,
Never Really Over,Katy Perry,,,,,,,,,
Livin' On A Prayer,Bon Jovi,,,,,,,,,
Stayin Alive,Bee Gees,,,,,,,,,
Birthday,Katy Perry,,,,,,,,,
The Fox (What Does the Fox Say?),Ylvis,,,,,,,,,
The Whims of Fate,Lyn,,,,,,,,,
The Forgiving Type,Bob's Burgers,,,,,,,,,
You Are Stronger,Lyn,,,,,,,,,
Last Surprise - Scramble,Lyn,,,,,,,,,
"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin) - Commentary",Crazy Ex-Girlfriend Cast,,,,,,,,,
I-aru Fanclub,Mikito P,,,,,,,,,
Omoi (Vocal Version),Dai,,,,,,,,,
Crazy Ex-Girlfriend Theme,Crazy Ex-Girlfriend Cast,,,,,,,,,
Chained To The Rhythm,Katy Perry,,,,,,,,,
SNOWFLAKES,平田志穂子,,,,,,,,,
"All Singing, All Dancing (Medley)",The Simpsons,,,,,,,,,
Plow King,The Simpsons,,,,,,,,,
I Want To Be A Child Star (feat. Luca Padovan),Crazy Ex-Girlfriend Cast,,,,,,,,,
G4L,Giga,,,,,,,,,
Apothecary,神前 暁,,,,,,,,,
Stay,Rihanna,,,,,,,,,
We Should Definitely Not Have Sex Right Now (feat. Rachel Bloom & Vincent Rodriguez III),Crazy Ex-Girlfriend Cast,,,,,,,,,
"American (feat. The Cast of RuPaul's Drag Race, Season 10)",RuPaul,,,,,,,,,
Butterfly Kiss,アトラスサウンドチーム,,,,,,,,,
Friday,Rebecca Black,,,,,,,,,
Nothing Is Ever Anyone's Fault (feat. Rachel Bloom & Scott Michael Foster),Crazy Ex-Girlfriend Cast,,,,,,,,,
Lifeforce,BT,,,,,,,,,
natu no tobira,Dai,,,,,,,,,
Ride on,Dai,,,,,,,,,
hidamari,Dai,,,,,,,,,
Umarete Kitekurete Arigatou,Dai,,,,,,,,,
HANE,Dai,,,,,,,,,
TSUBASA,Dai,,,,,,,,,
Revolt,Dai,,,,,,,,,
mortal stampede,Dai,,,,,,,,,
Answer,Dai,,,,,,,,,
Final Answer (Short.Ver),Dai,,,,,,,,,
By the Sea,Stephen Sondheim,,,,,,,,,
Epiphany,Michael Ball,,,,,,,,,
Last Midnight,Patina Miller,,,,,,,,,
The Ballad of Sweeney Todd,The 2012 London Cast of Sweeney Todd,,,,,,,,,
"By the Sea (From ""Sweeney Todd 2012 London Cast Recording"")",Imelda Staunton,,,,,,,,,
Mass Destruction -P3fes Reload-,Lotus Juice,,,,,,,,,
Witch's Lament,Patina Miller,,,,,,,,,
BM in the PM,Bob's Burgers,,,,,,,,,
"Oh, When The Saints",Lady Gaga,,,,,,,,,
Get Happy (2024),Lady Gaga,,,,,,,,,
The Joker,Lady Gaga,,,,,,,,,
Good Morning,Lady Gaga,,,,,,,,,
ConDragulations - Cast Version,"The Cast of RuPaul's Drag Race, Season 13",,,,,,,,,
