trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
The Angel,Bruce Springsteen,https://open.spotify.com/track/5KaIwOufPpnMorBd9O4pxl,5KaIwOufPpnMorBd9O4pxl,"Greetings from Asbury Park, N.J.",27.0,204040.0,6.0,https://i.scdn.co/image/ab67616d0000b2734b7ddb366927d22d174b645c,['Bruce Springsteen'],,1973-01-05,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']"
For You,Bruce Springsteen,https://open.spotify.com/track/218wztz9mZdDX8Ia1OkUvq,218wztz9mZdDX8Ia1OkUvq,"Greetings from Asbury Park, N.J.",34.0,279293.0,7.0,https://i.scdn.co/image/ab67616d0000b2734b7ddb366927d22d174b645c,['Bruce Springsteen'],,1973-01-05,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']"
It's Hard to Be a Saint in the City,Bruce Springsteen,https://open.spotify.com/track/6s8q3fQNcayP7yEFpuF3wz,6s8q3fQNcayP7yEFpuF3wz,"Greetings from Asbury Park, N.J.",34.0,196293.0,9.0,https://i.scdn.co/image/ab67616d0000b2734b7ddb366927d22d174b645c,['Bruce Springsteen'],,1973-01-05,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']"
ThankU (feat. Dave Chappelle),NxWorries,https://open.spotify.com/track/6A5axPueEwxqUdi5JtZlpW,6A5axPueEwxqUdi5JtZlpW,Why Lawd?,43.0,50786.0,1.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge', 'Dave Chappelle']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'black comedy', 'comedy', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
MoveOn,NxWorries,https://open.spotify.com/track/6NkpXwmHBAWYQmMDV0AVdw,6NkpXwmHBAWYQmMDV0AVdw,Why Lawd?,48.0,167894.0,3.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
KeepHer (feat. Thundercat),NxWorries,https://open.spotify.com/track/0idhCXzizPkiwfUnhM28ld,0idhCXzizPkiwfUnhM28ld,Why Lawd?,50.0,254395.0,4.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge', 'Thundercat']",,2024-06-14,"['abstract beats', 'afrofuturism', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
Distractions,NxWorries,https://open.spotify.com/track/4k8AO5jk774WA6mg9YCxSG,4k8AO5jk774WA6mg9YCxSG,Why Lawd?,48.0,109051.0,5.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
Lookin’,NxWorries,https://open.spotify.com/track/3JTM7oeDEd7nk2ids9T3IS,3JTM7oeDEd7nk2ids9T3IS,Why Lawd?,44.0,54562.0,6.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
FallThru,NxWorries,https://open.spotify.com/track/4Us0U2Q8UQTkysi9cs6hKT,4Us0U2Q8UQTkysi9cs6hKT,Why Lawd?,46.0,141196.0,10.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
Battlefield,NxWorries,https://open.spotify.com/track/36GWtBcdwjL6XlVe3XhroD,36GWtBcdwjL6XlVe3XhroD,Why Lawd?,45.0,218140.0,11.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
HereIAm,NxWorries,https://open.spotify.com/track/04BcI0Ptc7lDAWNXb1MK3k,04BcI0Ptc7lDAWNXb1MK3k,Why Lawd?,42.0,94204.0,12.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
OutTheWay (feat. Rae Khalil),NxWorries,https://open.spotify.com/track/0IPG2jOqjMz3PAIeh4NhXW,0IPG2jOqjMz3PAIeh4NhXW,Why Lawd?,45.0,206383.0,13.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge', 'Rae Khalil']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie r&b', 'indie soul', 'instrumental hip hop', 'neo soul', 'oc indie', 'wonky']"
SheUsed,NxWorries,https://open.spotify.com/track/5mcGLeUeelESgoTAj4LbnL,5mcGLeUeelESgoTAj4LbnL,Why Lawd?,43.0,156803.0,14.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
MoreOfIt,NxWorries,https://open.spotify.com/track/6NVY8htxO88vGie5va5T5L,6NVY8htxO88vGie5va5T5L,Why Lawd?,41.0,72425.0,15.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
NVR.RMX (feat. Charlie Wilson),NxWorries,https://open.spotify.com/track/2Jm56bcnfft4thtrbN9SW4,2Jm56bcnfft4thtrbN9SW4,Why Lawd?,43.0,78933.0,16.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge', 'Charlie Wilson']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'contemporary r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'r&b', 'urban contemporary', 'wonky']"
"DistantSpace (feat. The Last Artful, Dodgr)",NxWorries,https://open.spotify.com/track/7BA1YwPLOPTmlkYCWRoPzW,7BA1YwPLOPTmlkYCWRoPzW,Why Lawd?,42.0,83462.0,17.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge', 'The Last Artful, Dodgr']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'portland hip hop', 'wonky']"
WalkOnBy (feat. Earl Sweatshirt & Rae Khalil),NxWorries,https://open.spotify.com/track/36dXojpK4JbefZoCLRVVMF,36dXojpK4JbefZoCLRVVMF,Why Lawd?,48.0,227409.0,18.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge', 'Earl Sweatshirt', 'Rae Khalil']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'drumless hip hop', 'escape room', 'experimental hip hop', 'hip hop', 'indie r&b', 'indie soul', 'instrumental hip hop', 'neo soul', 'oc indie', 'rap', 'underground hip hop', 'wonky']"
EvnMore,NxWorries,https://open.spotify.com/track/3kqe4nIjKi7dKrrYxJvz4j,3kqe4nIjKi7dKrrYxJvz4j,Why Lawd?,8.0,25562.0,19.0,https://i.scdn.co/image/ab67616d0000b2739e7004b8749744b06fa81a99,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",,2024-06-14,"['abstract beats', 'alternative hip hop', 'alternative r&b', 'escape room', 'hip hop', 'indie soul', 'instrumental hip hop', 'neo soul', 'wonky']"
Gidget (feat. Anderson .Paak & T.Nava),Free Nationals,https://open.spotify.com/track/1UrxBDCv9kDRIBUc2oskNR,1UrxBDCv9kDRIBUc2oskNR,Free Nationals,51.0,219243.0,6.0,https://i.scdn.co/image/ab67616d0000b273d93501aba7bc1140aac628c6,"['Free Nationals', 'Anderson .Paak', 'T.Nava']",,2019-12-13,"['alternative r&b', 'escape room', 'hip hop', 'indie soul', 'neo soul']"
Sega,Action Bronson,https://open.spotify.com/track/3MscXZgiGlgBGWufS6oofi,3MscXZgiGlgBGWufS6oofi,JOHANN SEBASTIAN BACHLAVA THE DOCTOR,41.0,105577.0,2.0,https://i.scdn.co/image/ab67616d0000b2731fa931efbed00048477f868d,['Action Bronson'],,2024-07-11,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'nyc rap', 'queens hip hop']"
Get Along (feat. Anderson .Paak & Blu),Elements of Music,https://open.spotify.com/track/5cfIibuUGxlrdXcNaWmAnQ,5cfIibuUGxlrdXcNaWmAnQ,Sunrain,46.0,263628.0,10.0,https://i.scdn.co/image/ab67616d0000b273c0948dcef63314662cca3af2,"['Elements of Music', 'Anderson .Paak', 'Blu']",,2015-04-25,"['alternative hip hop', 'escape room', 'hip hop', 'indie soul', 'neo soul']"
RIP STOVE,Sideshow,https://open.spotify.com/track/0E97KOTaOEYu9buPKyCMog,0E97KOTaOEYu9buPKyCMog,F.U.N. T.O.Y.,37.0,99796.0,3.0,https://i.scdn.co/image/ab67616d0000b273e465786db984af2092490ed3,['Sideshow'],,2024-06-11,"['chill abstract hip hop', 'experimental hip hop']"
Without You (feat. Rapsody),Anderson .Paak,https://open.spotify.com/track/2UYPFtrIIaIQdxLCaFwjFu,2UYPFtrIIaIQdxLCaFwjFu,Malibu,40.0,199346.0,7.0,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,"['Anderson .Paak', 'Rapsody']",,2016-01-15,"['alternative r&b', 'escape room', 'hip hop', 'indie soul', 'neo soul', 'north carolina hip hop', 'trap queen']"
Parking Lot,Anderson .Paak,https://open.spotify.com/track/5zyySSTcBpXQ8gSbuONRH7,5zyySSTcBpXQ8gSbuONRH7,Malibu,43.0,234333.0,8.0,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,['Anderson .Paak'],,2016-01-15,"['escape room', 'hip hop', 'indie soul', 'neo soul']"
Lite Weight (feat. The Free Nationals United Fellowship Choir),Anderson .Paak,https://open.spotify.com/track/2vJIsdYIthbnWgLaLD9yrj,2vJIsdYIthbnWgLaLD9yrj,Malibu,42.0,206360.0,9.0,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,"['Anderson .Paak', 'The Free Nationals United Fellowship Choir']",,2016-01-15,"['escape room', 'hip hop', 'indie soul', 'neo soul']"
Room in Here (feat. The Game & Sonyae Elise),Anderson .Paak,https://open.spotify.com/track/6Lr9sGM6kARYVDL2dj0lqV,6Lr9sGM6kARYVDL2dj0lqV,Malibu,41.0,239173.0,10.0,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,"['Anderson .Paak', 'The Game', 'Sonyae']",,2016-01-15,"['detroit hip hop', 'escape room', 'gangster rap', 'hip hop', 'indie soul', 'neo soul', 'pop r&b', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Water Fall (Interluuube),Anderson .Paak,https://open.spotify.com/track/3qUNcMXZBO5vvhSHLhBpJ9,3qUNcMXZBO5vvhSHLhBpJ9,Malibu,36.0,118053.0,11.0,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,['Anderson .Paak'],,2016-01-15,"['escape room', 'hip hop', 'indie soul', 'neo soul']"
Your Prime,Anderson .Paak,https://open.spotify.com/track/1GJr5BQIOvzFEoQlrufunl,1GJr5BQIOvzFEoQlrufunl,Malibu,36.0,237106.0,12.0,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,['Anderson .Paak'],,2016-01-15,"['escape room', 'hip hop', 'indie soul', 'neo soul']"
Silicon Valley,Anderson .Paak,https://open.spotify.com/track/6zyXhzPJg7dCGuC5ToIxqN,6zyXhzPJg7dCGuC5ToIxqN,Malibu,39.0,244840.0,14.0,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,['Anderson .Paak'],,2016-01-15,"['escape room', 'hip hop', 'indie soul', 'neo soul']"
Celebrate,Anderson .Paak,https://open.spotify.com/track/1zlclNkERGFrCxznXOgkD3,1zlclNkERGFrCxznXOgkD3,Malibu,45.0,226186.0,15.0,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,['Anderson .Paak'],,2016-01-15,"['escape room', 'hip hop', 'indie soul', 'neo soul']"
The Dreamer (feat. Talib Kweli & Timan Family Choir),Anderson .Paak,https://open.spotify.com/track/2sNhYJ2ggd9BadlTXU3Mah,2sNhYJ2ggd9BadlTXU3Mah,Malibu,43.0,339973.0,16.0,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,"['Anderson .Paak', 'Talib Kweli', 'Timan Family Choir']",,2016-01-15,"['conscious hip hop', 'east coast hip hop', 'escape room', 'hip hop', 'indie soul', 'neo soul']"
Nightrider,Tom Misch,https://open.spotify.com/track/5TgZ7lOUugOdabBcD9a6ud,5TgZ7lOUugOdabBcD9a6ud,What Kinda Music,54.0,300990.0,3.0,https://i.scdn.co/image/ab67616d0000b273bd93bbf0c3df5e0242b84831,"['Tom Misch', 'Yussef Dayes', 'Freddie Gibbs']",,2020-04-24,"['alternative hip hop', 'british jazz', 'hip hop', 'indiana hip hop', 'indie soul', 'jazz pop', 'rap', 'underground hip hop']"
Gang Signs (feat. ScHoolboy Q),Freddie Gibbs,https://open.spotify.com/track/6snYsavG9vq3C7RGN98dst,6snYsavG9vq3C7RGN98dst,Gang Signs (feat. ScHoolboy Q),47.0,166840.0,1.0,https://i.scdn.co/image/ab67616d0000b27346e9c7ffb581bad9fdbe1e2e,"['Freddie Gibbs', 'ScHoolboy Q']",,2021-02-05,"['alternative hip hop', 'gangster rap', 'hip hop', 'indiana hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
Old English,Salva,https://open.spotify.com/track/3tZlxGCaynTIKK83TF4uPB,3tZlxGCaynTIKK83TF4uPB,Peacemaker,43.0,202031.0,3.0,https://i.scdn.co/image/ab67616d0000b2730f19d9aea0b11fb0bcf9d3a2,"['Salva', 'Young Thug', 'Freddie Gibbs', 'A$AP Ferg']",,2016-07-01,"['alternative hip hop', 'atl hip hop', 'atl trap', 'electronic trap', 'gangster rap', 'glitch hop', 'hip hop', 'indiana hip hop', 'melodic rap', 'pop rap', 'purple sound', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
Till The Angels Come (feat. Freddie Gibbs & Prodigy),Domo Genesis,https://open.spotify.com/track/4UlrlRkFZtVJCIocWLJxy3,4UlrlRkFZtVJCIocWLJxy3,No Idols,42.0,274800.0,7.0,https://i.scdn.co/image/ab67616d0000b2733bb6cd42ce92bead1110b09d,"['Domo Genesis', 'The Alchemist', 'Freddie Gibbs', 'Prodigy']",,2023-04-20,"['alternative hip hop', 'drumless hip hop', 'hardcore hip hop', 'hip hop', 'indiana hip hop', 'instrumental hip hop', 'queens hip hop', 'rap', 'underground hip hop', 'west coast rap']"
PYS (feat. DJ Paul),Freddie Gibbs,https://open.spotify.com/track/7kAyuqFCU2iYqeUao2cO21,7kAyuqFCU2iYqeUao2cO21,$oul $old $eparately,38.0,168963.0,10.0,https://i.scdn.co/image/ab67616d0000b2739f301e3a4d5f25d1888585b1,"['Freddie Gibbs', 'DJ Paul']",,2022-09-30,"['alternative hip hop', 'bounce', 'crunk', 'dirty south rap', 'hip hop', 'indiana hip hop', 'memphis hip hop', 'rap', 'underground hip hop']"
Still Livin',Freddie Gibbs,https://open.spotify.com/track/2hO8mzoi0s0h7hP8o7CNAV,2hO8mzoi0s0h7hP8o7CNAV,Baby Face Killa,44.0,197712.0,2.0,https://i.scdn.co/image/ab67616d0000b273bcba105507b46893bde36f22,['Freddie Gibbs'],,2012-09-25,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Feel No Pain (feat. Anderson .Paak & Raekwon),Freddie Gibbs,https://open.spotify.com/track/3w0Pr8rZSnYWiipV4hgfnh,3w0Pr8rZSnYWiipV4hgfnh,$oul $old $eparately,41.0,197809.0,8.0,https://i.scdn.co/image/ab67616d0000b2739f301e3a4d5f25d1888585b1,"['Freddie Gibbs', 'Anderson .Paak', 'Raekwon']",,2022-09-30,"['alternative hip hop', 'east coast hip hop', 'escape room', 'hardcore hip hop', 'hip hop', 'indiana hip hop', 'indie soul', 'neo soul', 'rap', 'underground hip hop']"
Show & Tell (feat. Freddie Gibbs),Mick Jenkins,https://open.spotify.com/track/4iJVfdFivbtN9n72aUtgOx,4iJVfdFivbtN9n72aUtgOx,The Patience,40.0,260000.0,2.0,https://i.scdn.co/image/ab67616d0000b273a18a116b2ada27926f176486,"['Mick Jenkins', 'Freddie Gibbs']",,2023-08-18,"['alternative hip hop', 'alternative r&b', 'chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Automatic,Freddie Gibbs,https://open.spotify.com/track/3OtnLig2ZlBqNxRMPI78C0,3OtnLig2ZlBqNxRMPI78C0,Freddie,35.0,152000.0,2.0,https://i.scdn.co/image/ab67616d0000b273fa55faa1d9c494e37317734c,['Freddie Gibbs'],,2018-06-22,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Forever and a Day,Freddie Gibbs,https://open.spotify.com/track/2cT0z1rbVSGl3lzaYIzMMy,2cT0z1rbVSGl3lzaYIzMMy,Shadow of a Doubt,43.0,276106.0,12.0,https://i.scdn.co/image/ab67616d0000b2734b2b4d69e68909c63f2ae5a0,['Freddie Gibbs'],,2015-11-20,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
$500 Ounces (feat. Freddie Gibbs & Roc Marciano),Westside Gunn,https://open.spotify.com/track/68xjJPxtRpCKxtrTtRYVF9,68xjJPxtRpCKxtrTtRYVF9,Pray for Paris,54.0,252954.0,7.0,https://i.scdn.co/image/ab67616d0000b273a29bd588f4caf84bd4cd6f8b,"['Westside Gunn', 'Freddie Gibbs', 'Roc Marciano']",,2020-04-17,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop', 'upstate ny rap']"
Choose Your Weapon,Hiatus Kaiyote,https://open.spotify.com/track/3NqwLwpzbpyvXB2wJE0Oe6,3NqwLwpzbpyvXB2wJE0Oe6,Choose Your Weapon,30.0,93733.0,1.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Shaolin Monk Motherfunk,Hiatus Kaiyote,https://open.spotify.com/track/7wlcweEsneQgizqNOrUqJE,7wlcweEsneQgizqNOrUqJE,Choose Your Weapon,37.0,350533.0,2.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Creations Part One,Hiatus Kaiyote,https://open.spotify.com/track/22ShJy9sVmW4MmsyH3btcX,22ShJy9sVmW4MmsyH3btcX,Choose Your Weapon,28.0,49360.0,4.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Borderline with My Atoms,Hiatus Kaiyote,https://open.spotify.com/track/2nZKShIb4aex7YWX0HLzEn,2nZKShIb4aex7YWX0HLzEn,Choose Your Weapon,34.0,362000.0,5.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Breathing Underwater,Hiatus Kaiyote,https://open.spotify.com/track/4UOSM66BYQRD4YbOIkcTO8,4UOSM66BYQRD4YbOIkcTO8,Choose Your Weapon,38.0,344320.0,6.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Jekyll,Hiatus Kaiyote,https://open.spotify.com/track/36HmaGr3Q3pRwT8Q9HPFLZ,36HmaGr3Q3pRwT8Q9HPFLZ,Choose Your Weapon,36.0,333213.0,10.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Prince Minikid,Hiatus Kaiyote,https://open.spotify.com/track/22ciB4nJSzLd6nFJcrSHen,22ciB4nJSzLd6nFJcrSHen,Choose Your Weapon,28.0,169920.0,11.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Creations Part Two,Hiatus Kaiyote,https://open.spotify.com/track/525XZ5TumuJtFzR7lNx2xY,525XZ5TumuJtFzR7lNx2xY,Choose Your Weapon,25.0,61440.0,14.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Only Time All the Time: Making Friends with Studio Owl,Hiatus Kaiyote,https://open.spotify.com/track/0EAHpmokj9s4vEIAy6emT0,0EAHpmokj9s4vEIAy6emT0,Choose Your Weapon,27.0,62600.0,16.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
Building a Ladder,Hiatus Kaiyote,https://open.spotify.com/track/4bEEnNjno6EL9S4MkiYBSz,4bEEnNjno6EL9S4MkiYBSz,Choose Your Weapon,34.0,342426.0,18.0,https://i.scdn.co/image/ab67616d0000b27365c29c4a590e9e9b03467c5a,['Hiatus Kaiyote'],,2015-05-01,"['alternative r&b', 'australian r&b', 'indie soul', 'shiver pop']"
ARE YOU WITH THAT?,Vince Staples,https://open.spotify.com/track/5OFEJMirg4NPz7G1zgXDYu,5OFEJMirg4NPz7G1zgXDYu,Vince Staples,56.0,138410.0,1.0,https://i.scdn.co/image/ab67616d0000b273ab1b13e7ec3ada8d31cdae8b,['Vince Staples'],,2021-07-09,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Worldwide Steppers,Kendrick Lamar,https://open.spotify.com/track/66mVPWmFvXPFf8pjK5ttOW,66mVPWmFvXPFf8pjK5ttOW,Mr. Morale & The Big Steppers,59.0,203367.0,3.0,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,['Kendrick Lamar'],,2022-05-13,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Illegal Smile,John Prine,https://open.spotify.com/track/1h0R5cstHZ070tevUAfEo7,1h0R5cstHZ070tevUAfEo7,John Prine,46.0,193266.0,1.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Spanish Pipedream,John Prine,https://open.spotify.com/track/7zrxGPR1UVK2iSK793vLPl,7zrxGPR1UVK2iSK793vLPl,John Prine,49.0,161173.0,2.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Sam Stone,John Prine,https://open.spotify.com/track/4BIej0swGWja46j5B7l4s1,4BIej0swGWja46j5B7l4s1,John Prine,41.0,256906.0,4.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Paradise,John Prine,https://open.spotify.com/track/47QsP5uPZp3he5UrVsK8bs,47QsP5uPZp3he5UrVsK8bs,John Prine,46.0,195600.0,5.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Pretty Good,John Prine,https://open.spotify.com/track/3w5YryukHLwgjlYMP3M2le,3w5YryukHLwgjlYMP3M2le,John Prine,38.0,216866.0,6.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Your Flag Decal Won't Get You into Heaven Anymore,John Prine,https://open.spotify.com/track/5xIVA72uBH9dsTNC7L37LV,5xIVA72uBH9dsTNC7L37LV,John Prine,42.0,172600.0,7.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Far from Me,John Prine,https://open.spotify.com/track/7nzQdJorKDWFsmvIN28mMM,7nzQdJorKDWFsmvIN28mMM,John Prine,31.0,221333.0,8.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Angel from Montgomery,John Prine,https://open.spotify.com/track/2qWKpYIleSvBT6aUMXoia5,2qWKpYIleSvBT6aUMXoia5,John Prine,51.0,224186.0,9.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Quiet Man,John Prine,https://open.spotify.com/track/7LjxyD6xueeuwW9qyH4pbJ,7LjxyD6xueeuwW9qyH4pbJ,John Prine,30.0,172200.0,10.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Donald and Lydia,John Prine,https://open.spotify.com/track/3Y5s93gngKBog4qJBMbIoq,3Y5s93gngKBog4qJBMbIoq,John Prine,32.0,270733.0,11.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
Six O'Clock News,John Prine,https://open.spotify.com/track/0FAFmU0CdwFScNZcg7HjNO,0FAFmU0CdwFScNZcg7HjNO,John Prine,29.0,171066.0,12.0,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,['John Prine'],,1971,"['folk', 'new americana', 'roots rock', 'singer-songwriter']"
