endTime,artistName,trackName,msPlayed,user_id
2024-09-26 21:11:00,Joni Mitchell,The Same Situation,177333,shari
2024-09-26 21:14:00,Joni Mitchell,Car on a Hill,182200,shari
2024-09-26 21:20:00,Joni Mitchell,Down to You,338733,shari
2024-09-26 21:24:00,Joni Mitchell,Just Like This Train,264466,shari
2024-09-26 21:27:00,Joni Mitchell,Raised on Robbery,187773,shari
2024-09-26 21:31:00,Joni Mitchell,Trouble Child,240093,shari
2024-09-26 21:34:00,Joni Mitchell,Twisted,141333,shari
2024-09-26 21:37:00,Joni Mitchell,Court and Spark,166160,shari
2024-09-26 21:40:00,Joni Mitchell,Help Me,204186,shari
2024-09-26 21:43:00,Joni Mitchell,Free Man in Paris,183653,shari
2024-09-26 21:45:00,Joni Mitchell,People's Parties,135400,shari
2024-09-26 21:48:00,Joni Mitchell,The Same Situation,177333,shari
2024-09-26 21:51:00,Joni Mitchell,Car on a Hill,182200,shari
2024-09-26 21:57:00,Joni Mitchell,Just Like This Train,11780,shari
2024-09-26 21:57:00,Joni Mitchell,Down to You,338733,shari
2024-09-26 23:11:00,The Moldy Peaches,Anyone Else But You,19712,shari
2024-09-27 13:52:00,Joni Mitchell,Twisted,141333,shari
2024-09-27 13:55:00,Joni Mitchell,Raised on Robbery,187773,shari
2024-09-27 15:35:00,Joni Mitchell,Trouble Child,24893,shari
2024-09-27 16:24:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2024-09-27 16:29:00,Joni Mitchell,Coyote,301440,shari
2024-09-27 16:34:00,Grateful Dead,Eyes of the World - 2013 Remaster,320502,shari
2024-09-27 16:37:00,Simon & Garfunkel,Punky's Dilemma,132613,shari
2024-09-27 16:41:00,Grateful Dead,Peggy-O - Instrumental Studio Outtake,291213,shari
2024-09-27 16:46:00,Grateful Dead,Jack-A-Roe - Studio Outtake,293960,shari
2024-09-27 16:52:00,Joni Mitchell,"The Circle Game - Live at the Newport Folk Festival, Newport, RI, 7/24/2022",355720,shari
2024-09-27 19:07:00,Grateful Dead,"Lazy River Road (Live at Dean Smith Center, University of North Carolina, Chapel Hill, NC 3/25/1993)",107984,shari
2024-09-27 22:24:00,Sufjan Stevens,All the Trees of the Field Will Clap Their Hands,254053,shari
2024-09-27 22:27:00,Sufjan Stevens,The Dress Looks Nice on You,152480,shari
2024-09-27 22:32:00,Sufjan Stevens,In the Devil's Territory,289316,shari
2024-09-27 22:37:00,Sufjan Stevens,The Transfiguration,318973,shari
2024-09-27 22:40:00,Sufjan Stevens,To Be Alone With You,168040,shari
2024-09-27 22:46:00,Sufjan Stevens,Abraham,137966,shari
2024-09-29 23:04:00,Afroman,Because I Got High,18559,shari
2024-09-29 23:04:00,Beyoncé,BREAK MY SOUL - THE QUEENS REMIX,42923,shari
2024-09-29 23:05:00,Sasha Alex Sloan,Is It Just Me? (feat. Charlie Puth),23978,shari
2024-09-30 01:49:00,Billy Joel,Movin' Out (Anthony's Song),210760,shari
2024-09-30 01:52:00,Lorde,Secrets from a Girl (Who's Seen it All),218659,shari
2024-09-30 01:58:00,Lorde,Secrets from a Girl (Who's Seen it All),218659,shari
2024-09-30 01:59:00,Lorde,Secrets from a Girl (Who's Seen it All),1344,shari
2024-09-30 14:24:00,Joni Mitchell,Both Sides Now,345400,shari
2024-09-30 14:27:00,Langhorne Slim,Changes,161906,shari
2024-09-30 14:30:00,Bob Dylan,"Don't Think Twice, It's All Right",217400,shari
2024-09-30 14:34:00,Don McLean,Vincent,243493,shari
2024-09-30 14:40:00,Pink Floyd,Wish You Were Here,334743,shari
2024-09-30 14:42:00,Yusuf / Cat Stevens,The Wind - Remastered 2021,102986,shari
2024-09-30 15:59:00,Eric Clapton,Tears in Heaven,2539,shari
2024-09-30 16:03:00,Eric Clapton,Tears in Heaven,269233,shari
2024-09-30 16:07:00,Gregory Alan Isakov,Amsterdam,198640,shari
2024-09-30 16:15:00,Led Zeppelin,Stairway to Heaven - Remaster,482830,shari
2024-09-30 16:21:00,Queen,Bohemian Rhapsody,355400,shari
2024-09-30 16:24:00,Billy Joel,Vienna,214240,shari
2024-09-30 16:27:00,"Crosby, Stills, Nash & Young",Our House,179760,shari
2024-09-30 16:28:00,The Beatles,Yesterday - Remastered 2009,12600,shari
2024-09-30 16:28:00,The Head And The Heart,Rivers and Roads,36257,shari
2024-09-30 16:31:00,José González,Heartbeats,161680,shari
2024-09-30 16:38:00,George Harrison,Isn't It a Pity (2014 Remaster),430877,shari
2024-09-30 16:42:00,Iron & Wine,Call It Dreaming,17226,shari
2024-09-30 16:42:00,Gregory Alan Isakov,Big Black Car,217466,shari
2024-09-30 16:46:00,Gregory Alan Isakov,Big Black Car,217466,shari
2024-09-30 16:49:00,Gregory Alan Isakov,Amsterdam,198640,shari
2024-09-30 16:54:00,Gregory Alan Isakov,San Luis,272346,shari
2024-09-30 16:56:00,Gregory Alan Isakov,Before the Sun,168853,shari
2024-09-30 17:02:00,Gregory Alan Isakov,The Stable Song,360933,shari
2024-09-30 17:05:00,Gregory Alan Isakov,Time Will Tell,167533,shari
2024-09-30 17:08:00,Gregory Alan Isakov,Southern Star,139240,shari
2024-09-30 17:11:00,Gregory Alan Isakov,Dandelion Wine,184906,shari
2024-09-30 17:14:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),213313,shari
2024-09-30 17:18:00,Gregory Alan Isakov,Second Chances,229226,shari
2024-09-30 17:21:00,Gregory Alan Isakov,"Dark, Dark, Dark",179480,shari
2024-09-30 17:24:00,Gregory Alan Isakov,Virginia May,178346,shari
2024-09-30 17:29:00,Gregory Alan Isakov,Sweet Heat Lightning,286120,shari
2024-09-30 17:33:00,Gregory Alan Isakov,Suitcase Full of Sparks,236653,shari
2024-09-30 17:36:00,Gregory Alan Isakov,Chemicals,199906,shari
2024-09-30 17:41:00,Gregory Alan Isakov,"If I Go, I'm Goin",267160,shari
2024-09-30 17:44:00,Gregory Alan Isakov,The Fall,207586,shari
2024-09-30 17:47:00,Gregory Alan Isakov,"Honey, It's Alright",191080,shari
2024-09-30 17:51:00,Gregory Alan Isakov,Salt And The Sea,214326,shari
2024-09-30 17:53:00,Steely Dan,Dirty Work,118230,shari
2024-09-30 17:59:00,Steely Dan,Do It Again,357041,shari
2024-09-30 18:42:00,Steely Dan,Dirty Work,97548,shari
2024-09-30 18:54:00,Steely Dan,Dirty Work,92724,shari
2024-09-30 18:58:00,Steely Dan,Kings,227788,shari
2024-09-30 19:02:00,Steely Dan,Midnite Cruiser,252327,shari
2024-09-30 19:05:00,Steely Dan,Only A Fool Would Say That,175273,shari
2024-09-30 19:10:00,Steely Dan,Reelin' In The Years,277467,shari
2024-09-30 19:13:00,Steely Dan,Fire In The Hole,209767,shari
2024-09-30 19:16:00,Steely Dan,Brooklyn (Owes The Charmer Under Me),126170,shari
2024-09-30 19:19:00,Steely Dan,Change Of The Guard,219716,shari
2024-09-30 19:24:00,Steely Dan,Turn That Heartbeat Over Again,298832,shari
2024-09-30 19:30:00,Steely Dan,Do It Again,357041,shari
2024-09-30 19:33:00,Steely Dan,Dirty Work,190065,shari
2024-09-30 19:35:00,Steely Dan,Kings,88192,shari
2024-09-30 19:55:00,Sufjan Stevens,Death with Dignity,239508,shari
2024-09-30 20:00:00,Sufjan Stevens,Should Have Known Better,307697,shari
2024-09-30 20:03:00,Sufjan Stevens,All of Me Wants All of You,221711,shari
2024-09-30 20:07:00,Sufjan Stevens,Drawn to the Blood,198478,shari
2024-09-30 20:09:00,Sufjan Stevens,Eugene,146893,shari
2024-09-30 20:14:00,Sufjan Stevens,Fourth of July,279316,shari
2024-09-30 20:19:00,Sufjan Stevens,The Only Thing,284130,shari
2024-09-30 20:22:00,Sufjan Stevens,Carrie & Lowell,194639,shari
2024-09-30 20:34:00,Sufjan Stevens,John My Beloved,304870,shari
2024-09-30 20:37:00,Sufjan Stevens,No Shade in the Shadow of The Cross,160881,shari
2024-09-30 20:42:00,Sufjan Stevens,Death with Dignity,16814,shari
2024-09-30 20:42:00,Sufjan Stevens,Blue Bucket of Gold,285466,shari
2024-09-30 20:44:00,Sufjan Stevens,Futile Devices,133266,shari
2024-09-30 20:51:00,Sufjan Stevens,Too Much,405653,shari
2024-09-30 20:59:00,Sufjan Stevens,Age of Adz,481720,shari
2024-09-30 21:05:00,Sufjan Stevens,I Walked,302826,shari
2024-09-30 21:10:00,Sufjan Stevens,Now That I'm Older,297573,shari
2024-09-30 21:15:00,Sufjan Stevens,Get Real Get Right,312173,shari
2024-09-30 21:17:00,Sufjan Stevens,Bad Communication,146306,shari
2024-09-30 21:23:00,Sufjan Stevens,Vesuvius,328013,shari
2024-09-30 21:26:00,Sufjan Stevens,All for Myself,177013,shari
2024-09-30 21:32:00,Sufjan Stevens,I Want To Be Well,388800,shari
2024-09-30 21:56:00,Sufjan Stevens,Impossible Soul,278623,shari
2024-10-01 00:35:00,Mac Miller,Dang! (feat. Anderson .Paak),34858,shari
2024-10-01 00:36:00,Cordae,RNP (feat. Anderson .Paak),1322,shari
2024-10-01 00:36:00,Cordae,RNP (feat. Anderson .Paak),24725,shari
2024-10-01 02:17:00,Cordae,RNP (feat. Anderson .Paak),174755,shari
2024-10-01 02:23:00,Mac Miller,Dang! (feat. Anderson .Paak),305350,shari
2024-10-01 02:28:00,Free Nationals,Gidget (feat. Anderson .Paak & T.Nava),23225,shari
2024-10-01 02:28:00,Anderson .Paak,Heart Don't Stand a Chance,312360,shari
2024-10-01 13:10:00,Free Nationals,Gidget (feat. Anderson .Paak & T.Nava),196037,shari
2024-10-01 13:13:00,MF DOOM,Rapp Snitch Knishes,172893,shari
2024-10-01 13:16:00,Pivot Gang,Aang,181533,shari
2024-10-01 16:04:00,Sufjan Stevens,Goodbye Evergreen,215424,shari
2024-10-01 16:08:00,Sufjan Stevens,A Running Start,261166,shari
2024-10-01 16:12:00,Sufjan Stevens,Will Anybody Ever Love Me?,249259,shari
2024-10-01 16:17:00,Sufjan Stevens,Everything That Rises,299622,shari
2024-10-01 16:21:00,Sufjan Stevens,Genuflecting Ghost,212866,shari
2024-10-01 16:25:00,Sufjan Stevens,My Red Little Fox,222934,shari
2024-10-01 16:30:00,Sufjan Stevens,So You Are Tired,289897,shari
2024-10-01 16:31:00,Sufjan Stevens,Javelin (To Have And To Hold),112583,shari
2024-10-01 16:40:00,Sufjan Stevens,Shit Talk,511160,shari
2024-10-01 16:42:00,Sufjan Stevens,There's A World,149504,shari
2024-10-01 16:43:00,Sufjan Stevens,Goodbye Evergreen,4349,shari
2024-10-01 16:46:00,Sufjan Stevens,Reach Out,223344,shari
2024-10-01 16:50:00,Sufjan Stevens,Lady Macbeth In Chains,222071,shari
2024-10-01 16:54:00,Sufjan Stevens,Back To Oz,252052,shari
2024-10-01 16:57:00,Sufjan Stevens,The Pillar Of Souls,190217,shari
2024-10-01 17:01:00,Sufjan Stevens,You Give Death A Bad Name,247109,shari
2024-10-01 17:25:00,Sufjan Stevens,Beginner’s Mind,45123,shari
2024-10-01 17:30:00,A Tribe Called Quest,Can I Kick It?,251573,shari
2024-10-01 17:35:00,Public Enemy,Fight The Power,282640,shari
2024-10-01 19:09:00,Pete Rock & C.L. Smooth,They Reminisce Over You (T.R.O.Y.),7470,shari
2024-10-01 19:09:00,Pete Rock & C.L. Smooth,They Reminisce Over You (T.R.O.Y.),57846,shari
2024-10-01 19:12:00,Sufjan Stevens,Beginner’s Mind,135453,shari
2024-10-01 19:34:00,Sufjan Stevens,Olympus,39406,shari
2024-10-01 19:38:00,Sufjan Stevens,Olympus,147895,shari
2024-10-01 19:41:00,Sufjan Stevens,Murder And Crime,210440,shari
2024-10-01 19:41:00,Sufjan Stevens,Ekstasis,19505,shari
2024-10-01 19:44:00,Sufjan Stevens,(This Is) The Thing,168576,shari
2024-10-01 19:47:00,Sufjan Stevens,It’s Your Own Body And Mind,147229,shari
2024-10-01 19:50:00,Sufjan Stevens,Lost In The World,190272,shari
2024-10-01 19:53:00,Sufjan Stevens,Fictional California,170516,shari
2024-10-01 19:57:00,Sufjan Stevens,Cimmerian Shade,259094,shari
2024-10-01 20:15:00,Sufjan Stevens,Lacrimae,127534,shari
2024-10-01 20:17:00,Sufjan Stevens,Reach Out,131955,shari
2024-10-01 20:22:00,Sufjan Stevens,Make Me An Offer I Cannot Refuse,318932,shari
2024-10-01 20:23:00,Sufjan Stevens,Run Away With Me,31817,shari
2024-10-01 20:27:00,Sufjan Stevens,Video Game,255721,shari
2024-10-01 20:31:00,Sufjan Stevens,Lamentations,222312,shari
2024-10-01 20:35:00,Sufjan Stevens,Tell Me You Love Me,261572,shari
2024-10-01 20:41:00,Sufjan Stevens,Die Happy,346870,shari
2024-10-01 21:41:00,Sufjan Stevens,Ativan,275353,shari
2024-10-01 21:45:00,A Tribe Called Quest,Oh My God (feat. Busta Rhymes),208840,shari
2024-10-01 21:49:00,Q-Tip,Let's Ride,246493,shari
2024-10-01 21:54:00,The Pharcyde,Drop,334466,shari
2024-10-01 21:55:00,Black Star,Brown Skin Lady,29210,shari
2024-10-02 13:39:00,Spotify,It's Tuesday,7560,shari
2024-10-02 13:47:00,Joni Mitchell,Twisted,141333,shari
2024-10-02 13:49:00,Gregory Alan Isakov,Amsterdam,161026,shari
2024-10-02 20:15:00,Joni Mitchell,Court and Spark,66990,shari
2024-10-02 22:12:00,Joni Mitchell,Court and Spark,98994,shari
2024-10-02 22:16:00,Joni Mitchell,Help Me,204186,shari
2024-10-02 22:19:00,Joni Mitchell,Free Man in Paris,183653,shari
2024-10-02 22:21:00,Joni Mitchell,People's Parties,135400,shari
2024-10-02 22:25:00,Joni Mitchell,Just Like This Train,264466,shari
2024-10-02 22:29:00,Joni Mitchell,Raised on Robbery,187773,shari
2024-10-02 22:33:00,Joni Mitchell,Trouble Child,240093,shari
2024-10-02 22:35:00,Joni Mitchell,Twisted,141333,shari
2024-10-02 22:40:00,Batya Levine,Yismechu,324666,shari
2024-10-02 22:45:00,Josh Warshawsky,Arise,259860,shari
2024-10-02 22:50:00,Jivan,There Is So Much Magnificence,159012,shari
2024-10-06 01:07:00,Jeffrey Lewis,Cult Boyfriend,114090,shari
2024-10-07 02:51:00,Joni Mitchell,Twisted,141141,shari
2024-10-07 02:56:00,Josh Warshawsky,Emet,339657,shari
2024-10-07 02:58:00,Deborah Sacks Mintz,Zokhreinu L’hayyim,110158,shari
2024-10-07 03:01:00,Joni Mitchell,Free Man in Paris,183653,shari
2024-10-07 03:04:00,Joni Mitchell,Raised on Robbery,187773,shari
2024-10-07 03:07:00,Joni Mitchell,Twisted,141333,shari
2024-10-07 03:10:00,Joni Mitchell,Free Man in Paris,183653,shari
2024-10-07 03:10:00,Joni Mitchell,Raised on Robbery,12541,shari
2024-10-07 03:19:00,Joni Mitchell,Raised on Robbery,187406,shari
2024-10-07 03:21:00,Joni Mitchell,Twisted,141333,shari
2024-10-07 03:22:00,Joni Mitchell,Court and Spark,18506,shari
2024-10-07 13:47:00,Spotify,It's Monday,8375,shari
2024-10-07 17:00:00,Chappell Roan,Femininomenon,219710,shari
2024-10-07 17:03:00,Joni Mitchell,Raised on Robbery,75009,shari
2024-10-07 21:54:00,Vampire Weekend,A-Punk,137760,shari
2024-10-07 21:59:00,Hozier,Would That I,268293,shari
2024-10-07 22:03:00,Hozier,Take Me to Church,241693,shari
2024-10-07 22:06:00,Hozier,Angel of Small Death and the Codeine Scene,219213,shari
2024-10-07 22:10:00,Hozier,Jackie and Wilson,223120,shari
2024-10-07 22:14:00,Hozier,Someone New,222813,shari
2024-10-07 22:19:00,Hozier,To Be Alone,323640,shari
2024-10-07 22:20:00,Hannah Montana,You'll Always Find Your Way Back Home,9110,shari
2024-10-07 22:20:00,Hozier,From Eden,62126,shari
2024-10-07 22:22:00,Steven Universe,It's Over Isn't It (feat. Deedee Magno Hall),83470,shari
2024-10-07 22:27:00,Hozier,In a Week (feat. Karen Cowley),318493,shari
2024-10-07 22:31:00,Hozier,Sedated,207666,shari
2024-10-07 22:34:00,Hozier,Work Song,229720,shari
2024-10-07 22:38:00,Hozier,Like Real People Do,198026,shari
2024-10-07 22:42:00,Hozier,It Will Come Back,277653,shari
2024-10-07 23:31:00,Hozier,Foreigner's God,77220,shari
2024-10-07 23:37:00,George Ezra,Budapest,200733,shari
2024-10-07 23:38:00,Hozier,Cherry Wine - Live,46886,shari
2024-10-07 23:41:00,Simon & Garfunkel,Cecilia,174826,shari
2024-10-07 23:46:00,TLC,Waterfalls,279506,shari
2024-10-07 23:49:00,The Foundations,Build Me Up Buttercup - Mono,180133,shari
2024-10-07 23:56:00,ABBA,Take A Chance On Me,175803,shari
2024-10-08 02:27:00,ABBA,Take A Chance On Me,68386,shari
2024-10-08 02:31:00,Rusted Root,Send Me On My Way,263360,shari
2024-10-08 02:34:00,Elton John,I'm Still Standing,183440,shari
2024-10-08 02:37:00,The Monkees,I'm a Believer - 2006 Remaster,167373,shari
2024-10-08 02:40:00,Prince,Raspberry Beret,215173,shari
2024-10-08 02:43:00,ABBA,Waterloo,168960,shari
2024-10-08 13:13:00,Spotify,It's Tuesday,7560,shari
2024-10-08 13:13:00,Vampire Weekend,Unbelievers,105097,shari
2024-10-09 20:11:00,Joni Mitchell,Court and Spark,166160,shari
2024-10-09 20:14:00,Joni Mitchell,Help Me,204186,shari
2024-10-09 20:18:00,Joni Mitchell,Free Man in Paris,183653,shari
2024-10-09 20:20:00,Joni Mitchell,People's Parties,135400,shari
2024-10-09 20:23:00,Joni Mitchell,The Same Situation,177333,shari
2024-10-09 20:26:00,Joni Mitchell,Car on a Hill,182200,shari
2024-10-09 20:32:00,Joni Mitchell,Down to You,338733,shari
2024-10-09 20:36:00,Joni Mitchell,Just Like This Train,264466,shari
2024-10-09 20:39:00,Joni Mitchell,Raised on Robbery,187773,shari
2024-10-09 20:43:00,Joni Mitchell,Trouble Child,240093,shari
2024-10-09 20:45:00,Joni Mitchell,Twisted,141333,shari
2024-10-09 20:48:00,Joni Mitchell,Court and Spark,166160,shari
2024-10-09 20:52:00,Joni Mitchell,Help Me,204186,shari
2024-10-09 20:55:00,Joni Mitchell,Free Man in Paris,183653,shari
2024-10-09 20:58:00,Joni Mitchell,People's Parties,5456,shari
2024-10-09 21:01:00,Sufjan Stevens,To Be Alone With You,168040,shari
2024-10-09 21:02:00,Sufjan Stevens,Should Have Known Better,57680,shari
2024-10-09 21:02:00,Sufjan Stevens,Casimir Pulaski Day,1150,shari
2024-10-09 21:02:00,Sufjan Stevens,To Be Alone With You,820,shari
2024-10-09 21:03:00,Sufjan Stevens,To Be Alone With You,4680,shari
2024-10-09 21:05:00,Sufjan Stevens,The Hidden River of My Life,3453,shari
2024-10-09 21:05:00,Sufjan Stevens,No Shade in the Shadow of The Cross,138927,shari
2024-10-09 21:06:00,Simon & Garfunkel,The Boxer,46260,shari
2024-10-09 21:07:00,Joni Mitchell,A Case of You,68520,shari
2024-10-09 21:07:00,Joni Mitchell,Twisted,2250,shari
2024-10-09 21:08:00,Joni Mitchell,Trouble Child,16740,shari
2024-10-09 21:08:00,Joni Mitchell,Raised on Robbery,2010,shari
2024-10-09 21:10:00,Joni Mitchell,Free Man in Paris,131890,shari
2024-10-09 21:11:00,Joni Mitchell,Coyote,92630,shari
2024-10-09 21:12:00,Yusuf / Cat Stevens,Wild World,11720,shari
2024-10-09 21:12:00,Jack Johnson,Better Together,16860,shari
2024-10-09 21:12:00,Queen,Crazy Little Thing Called Love - Remastered 2011,15160,shari
2024-10-09 21:12:00,Bob Dylan,You're Gonna Make Me Lonesome When You Go,12160,shari
2024-10-09 21:16:00,Sufjan Stevens,All the Trees of the Field Will Clap Their Hands,10513,shari
2024-10-09 21:16:00,Sufjan Stevens,"For the Widows in Paradise, For the Fatherless in Ypsilanti",237386,shari
2024-10-09 21:17:00,Sufjan Stevens,No Shade in the Shadow of The Cross,4930,shari
2024-10-09 21:18:00,Belle and Sebastian,Wrapped Up In Books,8130,shari
2024-10-09 21:18:00,Belle and Sebastian,If She Wants Me,11350,shari
2024-10-09 21:18:00,Belle and Sebastian,I'm a Cuckoo,4470,shari
2024-10-09 21:18:00,Belle and Sebastian,The Boy with the Arab Strap,16740,shari
2024-10-09 21:18:00,Belle and Sebastian,"Piazza, New York Catcher",15930,shari
2024-10-09 21:21:00,Belle and Sebastian,"Piazza, New York Catcher",183493,shari
2024-10-09 21:25:00,Suki Waterhouse,Every Day's A Lesson In Humility,216189,shari
2024-10-09 21:30:00,Belle and Sebastian,Sleep the Clock Around,298173,shari
2024-10-09 21:33:00,Belle and Sebastian,Like Dylan in the Movies,163474,shari
2024-10-09 23:20:00,Sufjan Stevens,Casimir Pulaski Day,353946,shari
2024-10-09 23:23:00,Sufjan Stevens,To Be Alone With You,168040,shari
2024-10-09 23:24:00,Sufjan Stevens,Should Have Known Better,105493,shari
2024-10-11 15:30:00,Trixie Mattel,Kitty Girl (AS3 Version),138780,shari
2024-10-11 15:32:00,benny blanco,You (with Marshmello & Vance Joy) - Acoustic,151673,shari
2024-10-11 15:35:00,Belle and Sebastian,"Piazza, New York Catcher",183493,shari
2024-10-11 15:39:00,The Bedquilt Ramblers,This World Is Not My Home,207786,shari
2024-10-11 15:42:00,Peach PRC,Symptomatic - Acoustic,182448,shari
2024-10-11 15:51:00,Trixie Mattel,Kitty Girl (AS3 Version),7266,shari
2024-10-13 00:48:00,Grateful Dead,Ripple - 2013 Remaster,75260,shari
2024-10-13 15:55:00,Grateful Dead,Ripple - 2013 Remaster,255536,shari
2024-10-13 15:59:00,Grateful Dead,Touch of Grey - 2013 Remaster,209880,shari
2024-10-13 16:02:00,Phish,Avenu Malkanu,189293,shari
2024-10-13 16:09:00,Grateful Dead,Althea - 2013 Remaster,412595,shari
2024-10-13 16:14:00,Grateful Dead,Truckin' - 2013 Remaster,306973,shari
2024-10-13 16:17:00,Joni Mitchell,Court and Spark,166160,shari
2024-10-13 16:20:00,Joni Mitchell,Help Me,204186,shari
2024-10-13 16:23:00,Joni Mitchell,Free Man in Paris,183653,shari
2024-10-13 16:25:00,Joni Mitchell,People's Parties,135400,shari
2024-10-13 16:28:00,Joni Mitchell,The Same Situation,177333,shari
2024-10-13 16:31:00,Joni Mitchell,Car on a Hill,182200,shari
2024-10-13 16:37:00,Joni Mitchell,Down to You,338733,shari
2024-10-13 16:42:00,Joni Mitchell,Just Like This Train,264466,shari
2024-10-13 16:45:00,Joni Mitchell,Raised on Robbery,187773,shari
2024-10-13 16:49:00,Joni Mitchell,Trouble Child,240093,shari
2024-10-13 16:51:00,Joni Mitchell,Twisted,141333,shari
2024-10-13 16:55:00,Paul Simon,50 Ways to Leave Your Lover,217346,shari
2024-10-13 16:58:00,Paul Simon,Me and Julio Down by the Schoolyard,151269,shari
2024-10-13 17:41:00,Paul Simon,Me and Julio Down by the Schoolyard,13542,shari
2024-10-13 17:46:00,Paul Simon,You Can Call Me Al,280000,shari
2024-10-13 17:49:00,Paul Simon,Kodachrome,215400,shari
2024-10-13 17:50:00,Simon & Garfunkel,A Simple Desultory Philippic,9261,shari
2024-10-13 20:12:00,Simon & Garfunkel,A Simple Desultory Philippic,0,shari
2024-10-13 20:16:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,4682,shari
2024-10-13 20:16:00,Rihanna,Disturbia,238626,shari
2024-10-13 20:20:00,Jason Derulo,Ridin' Solo,215746,shari
2024-10-13 20:28:00,Rihanna,Breakin' Dishes,200573,shari
2024-10-13 20:32:00,Trey Songz,Bottoms Up (feat. Nicki Minaj),242013,shari
2024-10-13 20:35:00,Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413,shari
2024-10-13 20:39:00,USHER,DJ Got Us Fallin' In Love (feat. Pitbull),220800,shari
2024-10-13 20:42:00,3OH!3,DONTTRUSTME,192573,shari
2024-10-13 20:46:00,Bruno Mars,Just the Way You Are,220734,shari
2024-10-13 20:50:00,CeeLo Green,I'll Be Around (feat. Timbaland) - Club Mix,221400,shari
2024-10-13 20:54:00,Bruno Mars,Locked out of Heaven,233478,shari
2024-10-13 20:57:00,B.o.B,Magic (feat. Rivers Cuomo),196133,shari
2024-10-13 21:01:00,Fall Out Boy,"Sugar, We're Goin Down",229093,shari
2024-10-13 21:05:00,CeeLo Green,Forget You,222733,shari
2024-10-13 21:08:00,B.o.B,HeadBand (feat. 2 Chainz),220240,shari
2024-10-13 21:12:00,Nicki Minaj,Super Bass,200013,shari
2024-10-13 21:15:00,R. Kelly,Ignition - Remix,186066,shari
2024-10-13 21:19:00,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),263773,shari
2024-10-13 21:23:00,Britney Spears,...Baby One More Time,211066,shari
2024-10-13 21:25:00,Kesha,Blah Blah Blah (feat. 3OH!3),172053,shari
2024-10-13 21:29:00,Ciara,"1, 2 Step (feat. Missy Elliott)",203786,shari
2024-10-13 21:33:00,JAY-Z,Izzo (H.O.V.A.),240626,shari
2024-10-13 21:36:00,Counting Crows,Accidentally In Love,130249,shari
2024-10-13 21:54:00,Chappell Roan,Super Graphic Ultra Modern Girl,183888,shari
2024-10-13 21:58:00,Chappell Roan,My Kink Is Karma,222578,shari
2024-10-13 22:01:00,Chappell Roan,Red Wine Supernova,872,shari
2024-10-13 22:01:00,Chappell Roan,After Midnight,204857,shari
2024-10-14 02:21:00,Arthur Hill,John Wayne,10474,shari
2024-10-14 13:21:00,Chappell Roan,Femininomenon,1680,shari
2024-10-14 15:27:00,Tim Buckley,Song to the Siren - Take 7,208400,shari
2024-10-14 15:50:00,Babe Rainbow,Peace Blossom Boogy,194292,shari
2024-10-14 15:58:00,Jeff Buckley,"Mama, You Been on My Mind - Studio Outtake - 1993",205586,shari
2024-10-14 16:02:00,Big Thief,Shark Smile - Edit,194760,shari
2024-10-14 16:16:00,The Sundays,Summertime,172480,shari
2024-10-14 16:18:00,The Sundays,Summertime,40981,shari
2024-10-14 16:20:00,Emmylou Harris,Didn't Leave Nobody But The Baby,117800,shari
2024-10-14 16:22:00,Vashti Bunyan,I'd Like To Walk Around In Your Mind,135453,shari
2024-10-14 16:26:00,Wilco,How to Fight Loneliness,232026,shari
2024-10-14 16:27:00,Jellyfish,New Mistake,69009,shari
2024-10-14 16:31:00,John Cale,Paris 1919,246799,shari
2024-10-14 16:35:00,Dave Van Ronk,"Hang Me, Oh Hang Me",190106,shari
2024-10-14 16:38:00,Smith,Baby It's You,207613,shari
2024-10-14 16:42:00,Nico,The Fairest Of The Seasons,246160,shari
2024-10-14 16:47:00,Rufus Wainwright,Oh What A World,263133,shari
2024-10-14 16:50:00,CAKE,The Distance,179600,shari
2024-10-14 16:52:00,The Kinks,You Really Got Me,133933,shari
2024-10-14 16:54:00,Big Brother & The Holding Company,Call On Me,152733,shari
2024-10-14 16:56:00,Eddie Vedder,Tonight You Belong To Me,101533,shari
2024-10-14 17:49:00,Talking Heads,Heaven - Live,221000,shari
2024-10-14 17:53:00,Etta James,Something's Got A Hold On Me,5280,shari
2024-10-14 17:53:00,XTC,Then She Appeared - 2001 Remaster,231706,shari
2024-10-14 17:56:00,Canned Heat,Going Up The Country,172866,shari
2024-10-14 18:03:00,Kevin Morby,Beautiful Strangers,374833,shari
2024-10-14 23:05:00,Jeffrey Lewis,No LSD Tonight,3200,shari
2024-10-14 23:06:00,Jeffrey Lewis,Cult Boyfriend,1493,shari
2024-10-14 23:09:00,Jeffrey Lewis,Cult Boyfriend,151795,shari
2024-10-14 23:55:00,Jeffrey Lewis,No LSD Tonight,153815,shari
2024-10-15 02:26:00,Childish Gambino,Have Some Love,1066,shari
2024-10-15 02:26:00,Mac Miller,Dang! (feat. Anderson .Paak),237034,shari
2024-10-15 23:12:00,Charli xcx,Guess featuring billie eilish,143330,shari
