unique_id,end_time_UTC,platform,ms_played,connection_country,ip_address,track_name,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped,city,region,country,latitude,longitude
2024-09-20T22:39:54Z_18b20bca,2024-09-20T22:39:54Z,ios,3371,US,24.148.79.81,Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv,,,,appload,endplay,False,1.0,Chicago,Illinois,US,,
2024-09-20T22:40:01Z_389b1929,2024-09-20T22:40:01Z,ios,6933,US,24.148.79.81,Mad Pooper,Bob's Burgers,The Bob's Burgers Music Album,spotify:track:6q2edIN8IlPEzaHHIwoi9R,,,,playbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-20T22:40:05Z_0582aecb,2024-09-20T22:40:05Z,ios,3285,US,24.148.79.81,Hex Girl,Moon Sisters,Embers of Beauty,spotify:track:4NFMIIgeniFgNfsB8Uj9Ta,,,,fwdbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-21T14:33:28Z_ac513245,2024-09-21T14:33:28Z,ios,33066,US,24.148.79.81,All You Wanna Do,SIX,Six: The Musical (Studio Cast Recording),spotify:track:1U0hiOuodfSsxdcTYXGEdT,,,,fwdbtn,unexpected-exit-while-paused,True,0.0,Chicago,Illinois,US,,
2024-09-21T15:00:03Z_15d86d2f,2024-09-21T15:00:03Z,ios,3306,US,24.148.79.81,TiK ToK,Kesha,Animal (Expanded Edition),spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-09-21T22:33:08Z_2f96124c,2024-09-21T22:33:08Z,ios,68842,US,24.148.79.81,Sweet Victory,David Glen Eisley,Sweet Victory,spotify:track:287pDdRjRYf7sd84fzupQo,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-09-21T22:36:25Z_f7d39b53,2024-09-21T22:36:25Z,ios,197662,US,24.148.79.81,Trapped In A Car (feat. Rachel Bloom & Jack Dolgen) - Room Demo,Crazy Ex-Girlfriend Cast,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),spotify:track:5S1NzeBcV70xMLVlRZF7JS,,,,playbtn,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-21T22:40:21Z_55e41bfe,2024-09-21T22:40:21Z,ios,235939,US,24.148.79.81,Super Freaky Girl - Roman Remix,Nicki Minaj,Super Freaky Girl,spotify:track:29NV5l8hdRLDcpUbj5Tzs7,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-21T22:43:54Z_8e9ff394,2024-09-21T22:43:54Z,ios,212040,US,24.148.79.81,Make You Feel My Love,Adele,19,spotify:track:5FgPwJ7Nh2FVmIXviKl2VF,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-21T22:46:19Z_5a3fae27,2024-09-21T22:46:19Z,ios,144597,US,24.148.79.81,I Could If I Wanted To (feat. Santino Fontana),Crazy Ex-Girlfriend Cast,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",spotify:track:6qgJfQtn90KFmVSEDXS5bc,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-21T22:48:35Z_f74bc953,2024-09-21T22:48:35Z,ios,133466,US,24.148.79.81,虚無的空間,神前 暁,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,spotify:track:64tSUo6W9ZdQbpSKguKFzF,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-21T22:53:37Z_7408523d,2024-09-21T22:53:37Z,ios,301469,US,24.148.79.81,Just Be Friends,Dixie Flatline,Just Be Friends,spotify:track:7qdIR2jTfgOvsQSWHPjjIJ,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-21T22:57:27Z_294a71e6,2024-09-21T22:57:27Z,ios,228706,US,24.148.79.81,If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys,spotify:track:3XVBdLihbNbxUwZosxcGuJ,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T00:30:18Z_b963eac8,2024-09-22T00:30:18Z,ios,144106,US,2600:387:f:5b16::1,V,Yusuke,あの・・旅の途中なんですケド。コンプリートパック,spotify:track:1qBlFGgmdtVV1tg81aVLlo,,,,trackdone,unexpected-exit-while-paused,True,0.0,,,,,
2024-09-22T00:31:45Z_a424d4d1,2024-09-22T00:31:45Z,ios,85346,US,2600:387:f:5b16::1,V,Yusuke,あの・・旅の途中なんですケド。コンプリートパック,spotify:track:1qBlFGgmdtVV1tg81aVLlo,,,,appload,trackdone,True,0.0,,,,,
2024-09-22T00:35:26Z_91cb3cb2,2024-09-22T00:35:26Z,ios,220734,US,2600:387:f:5b16::1,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T00:36:58Z_e5bbdd82,2024-09-22T00:36:58Z,ios,91426,US,2600:387:f:5b16::1,RVR～ライジングボルテッカーズラップ～ - ランドウVer. PART2,リコ(CV:鈴木みのり),RVR～ライジングボルテッカーズラップ～,spotify:track:41kRfXT2CuSWGeF6VV3kE6,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T00:37:17Z_d81b8adf,2024-09-22T00:37:17Z,ios,18412,US,2600:387:f:5b16::1,Jam with Darryl,Bob's Burgers,The Bob's Burgers Music Album,spotify:track:0LswnXOK86HDTI4w7cdwHL,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T15:10:53Z_c581d05d,2024-09-22T15:10:53Z,ios,118041,US,24.148.79.81,リモコン-オリジナル ver.-,Wonderful★opportunity!,リモコンプ,spotify:track:3385Kx5khQ1JpCVFJjKAPa,,,,trackdone,unexpected-exit-while-paused,True,0.0,Chicago,Illinois,US,,
2024-09-22T15:10:56Z_aa7e7613,2024-09-22T15:10:56Z,ios,1622,US,24.148.79.81,リモコン-オリジナル ver.-,Wonderful★opportunity!,リモコンプ,spotify:track:3385Kx5khQ1JpCVFJjKAPa,,,,appload,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-22T15:32:43Z_3a479cbb,2024-09-22T15:32:43Z,ios,220746,US,2600:387:f:5b16::1,Don't Quit While You're Ahead (Puffer & Company),Cleo Laine,The Mystery Of Edwin Drood,spotify:track:4iYXbS61rPXcyE64Dle3dY,,,,fwdbtn,trackdone,True,0.0,,,,,
2024-09-22T15:32:57Z_bf043be8,2024-09-22T15:32:57Z,ios,13084,US,2600:387:f:5b16::1,宝瓶宮 【罪】,アトラスサウンドチーム,ペルソナ2 罪×罰 サウンドコレクション,spotify:track:42f21ar6mbuOC42yF3dHTD,,,,trackdone,fwdbtn,True,1.0,,,,,
2024-09-22T15:36:13Z_8a22b748,2024-09-22T15:36:13Z,ios,114660,US,2600:387:f:5b16::1,DEAD OR LIE,黒崎真音,MAON KUROSAKI BEST ALBUM -M.A.O.N.-,spotify:track:1gzmUFCkFqXECSPdNKHBuK,,,,fwdbtn,endplay,True,1.0,,,,,
2024-09-22T15:38:45Z_847b4065,2024-09-22T15:38:45Z,ios,151717,US,2600:387:f:5b16::1,DEAD OR LIE,黒崎真音,MAON KUROSAKI BEST ALBUM -M.A.O.N.-,spotify:track:1gzmUFCkFqXECSPdNKHBuK,,,,clickrow,trackdone,True,0.0,,,,,
2024-09-22T15:42:35Z_b844c4f1,2024-09-22T15:42:35Z,ios,229525,US,2600:387:f:5b16::1,See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth),spotify:track:2JzZzZUQj3Qff7wapcbKjc,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T15:45:20Z_aadd371e,2024-09-22T15:45:20Z,ios,164520,US,2600:387:f:5b16::1,また逢う日まで - 2011 Remaster,朱里エイコ,これから始まるなにか,spotify:track:5di2eHThQlBXPBWcn2nOGq,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T15:47:06Z_cec25e73,2024-09-22T15:47:06Z,ios,106133,US,2600:387:f:5b16::1,Captive Legend,INTI CREATES,MEGAMAN ZERO/ZX SOUND BOX,spotify:track:0DbTAPx2myVeQngUa2yN13,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T15:49:43Z_0af0aa1b,2024-09-22T15:49:43Z,ios,156155,US,2600:387:f:5b16::1,My Oh My,Ava Max,My Oh My,spotify:track:377uEWjxVKksQDlwDqaIfx,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T15:53:23Z_953de610,2024-09-22T15:53:23Z,ios,219653,US,2600:387:f:5b16::1,稲羽郷土展,アトラスサウンドチーム,ペルソナQ シャドウ オブ ザ ラビリンス オリジナル・サウンドトラック,spotify:track:3YXT2Vt8xFkVTL8zPqTHf3,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T15:55:21Z_0b956f55,2024-09-22T15:55:21Z,ios,117050,US,2600:387:f:5b16::1,Dir,Dai,uminekononakuroni musicbox Blue Best Selection,spotify:track:3tKPEPtroCaUKIhMeW6kq8,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T15:58:35Z_5f5367e5,2024-09-22T15:58:35Z,ios,193920,US,2600:387:f:5b16::1,Problem,Ariana Grande,My Everything,spotify:track:7vS3Y0IKjde7Xg85LWIEdP,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T16:01:58Z_ce6ca03a,2024-09-22T16:01:58Z,ios,201773,US,2600:387:f:5b16::1,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,Summer Party Anthems,spotify:track:1ZlHr9FYHT7YTbXCoxPq5C,,,,trackerror,trackdone,True,0.0,,,,,
2024-09-22T16:02:41Z_fb1fe09f,2024-09-22T16:02:41Z,ios,42044,US,2600:387:f:5b16::1,Quicky Kiss It,Bob's Burgers,The Bob's Burgers Music Album,spotify:track:49UDKq79oBgpdbhkgXGTH9,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T16:03:33Z_008486a3,2024-09-22T16:03:33Z,ios,51304,US,2600:387:f:5b16::1,A story of endings and beginnings,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:4J7pmpOn4cN3oe6arRIafE,,,,trackdone,trackdone,True,0.0,,,,,
2024-09-22T16:10:50Z_69676839,2024-09-22T16:10:50Z,ios,90547,US,24.148.79.81,Vanity,Christina Aguilera,Bionic,spotify:track:1eu6Yn99jNWZ7T9hQa38mZ,,,,trackdone,endplay,True,1.0,Chicago,Illinois,US,,
2024-09-22T16:10:52Z_9f451679,2024-09-22T16:10:52Z,ios,1237,US,24.148.79.81,Vanity,Christina Aguilera,Bionic,spotify:track:1eu6Yn99jNWZ7T9hQa38mZ,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-09-22T16:10:55Z_d5409de4,2024-09-22T16:10:55Z,ios,3178,US,24.148.79.81,Freedom Is a Verb,Daniel Kahn,The Butcher's Share,spotify:track:3GbvP2xhW0BurV7NLbU350,,,,clickrow,remote,False,0.0,Chicago,Illinois,US,,
2024-09-22T16:14:14Z_0d22705b,2024-09-22T16:14:14Z,android,198673,US,24.148.79.81,Freedom Is a Verb,Daniel Kahn,The Butcher's Share,spotify:track:3GbvP2xhW0BurV7NLbU350,,,,remote,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-22T16:18:28Z_0336d2f8,2024-09-22T16:18:28Z,android,253227,US,24.148.79.81,I Know Where I've Been,Queen Latifah,Hairspray (Soundtrack To The Motion Picture),spotify:track:4g9p5kWDHAR3Vg2YRQwQDv,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-22T16:20:01Z_75ad9891,2024-09-22T16:20:01Z,android,92685,US,24.148.79.81,The Democrats,Carsie Blanton,The Democrats,spotify:track:4hvyAFMoIPGKhfi1o3RRhK,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-22T16:23:55Z_dbe639ae,2024-09-22T16:23:55Z,android,234596,US,24.148.79.81,If I Have A Son,Ruth B.,If I Have A Son,spotify:track:53JeDQnHrA1IjnYfqHcSlf,,,,trackdone,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-09-22T16:27:41Z_3b0fad1c,2024-09-22T16:27:41Z,android,226133,US,24.148.79.81,The Fish Cheer & I-Feel-Like-I’m-Fixin’-To-Die Rag,Country Joe & The Fish,The Life And Time Of Country Joe And The Fish From Haight-Ashbury To Woodstock,spotify:track:6vvaSmXe1oWgbpz5P7Ys4Q,,,,fwdbtn,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-22T16:36:36Z_ce15a835,2024-09-22T16:36:36Z,android,534760,US,24.148.79.81,Solidarity,Original Cast of Billy Elliot,Billy Elliot: The Original Cast Recording,spotify:track:6bWAHvrIvwHOitll6ATRfO,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-22T16:39:28Z_4c4f8209,2024-09-22T16:39:28Z,android,172400,US,24.148.79.81,Womanarchist,"Bad Cop, Bad Cop",Warriors,spotify:track:2jA9qJfG1LXe54izORPfRn,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-22T16:41:44Z_8484c72d,2024-09-22T16:41:44Z,android,135693,US,24.148.79.81,The New Girl In Town,Brittany Snow,Hairspray (Soundtrack To The Motion Picture),spotify:track:6pPQsT9vB435TlJS0xwByH,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-09-22T16:49:16Z_abb92ffc,2024-09-22T16:49:16Z,android,58107,US,24.148.79.81,Even a Dog Has Dreams,10 String Symphony,Weight of the World,spotify:track:67rz8gcHeGHJc4JekoVVq9,,,,trackdone,remote,False,0.0,Chicago,Illinois,US,,
2024-09-22T17:35:40Z_3926b1c0,2024-09-22T17:35:40Z,ios,141441,US,24.148.79.81,Thanks,Dai,Thanks You,spotify:track:3xpcSWjndB0ihK7lGFSKUu,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-09-22T17:36:53Z_1879e3da,2024-09-22T17:36:53Z,ios,71498,US,24.148.79.81,Air-Pizz - Remastering Version,Dai,Higurashi when they cry Sound Collection Vol1 composed by dai,spotify:track:6EwxS0mR0admCT5tlFY93m,,,,trackdone,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-09-22T17:56:21Z_87717abf,2024-09-22T17:56:21Z,ios,8341,US,24.148.79.81,LoveExamination,M.Zakky,Red Soul,spotify:track:1l14FDY82yZ7dmqIHvbPkk,,,,fwdbtn,unexpected-exit-while-paused,True,0.0,Chicago,Illinois,US,,
2024-09-22T17:56:39Z_fa38e633,2024-09-22T17:56:39Z,ios,4394,US,24.148.79.81,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",insaneintherainmusic,Year 4,spotify:track:0a0qCmphSwq5JumORoffqB,,,,playbtn,remote,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:04:39Z_58508fdf,2024-09-22T18:04:39Z,android,478486,US,24.148.79.81,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",insaneintherainmusic,Year 4,spotify:track:0a0qCmphSwq5JumORoffqB,,,,remote,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:08:57Z_9c3d5c89,2024-09-22T18:08:57Z,android,259026,US,24.148.79.81,"Jump up Super Star (From ""Super Mario Odyssey"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:0BtlkzG35KuvLqXkzxqtZy,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:11:42Z_f9bce5b0,2024-09-22T18:11:42Z,android,164503,US,24.148.79.81,Mall Rat,Jerry Martin,The Sims (Original Soundtrack),spotify:track:5KBVqZDqF5WkHcK7auacGC,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:14:41Z_c3a8ee78,2024-09-22T18:14:41Z,android,178827,US,24.148.79.81,President of academy,神前 暁,TVアニメ「BEASTARS」オリジナルサウンドトラック,spotify:track:6ppW72baPNiGJ7AWXl7NzH,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:19:30Z_de2b6a09,2024-09-22T18:19:30Z,android,288877,US,24.148.79.81,Under Construction,Jerry Martin,The Sims (Original Soundtrack),spotify:track:7hqCX9nPUOnFYk4q1XKq3e,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:23:43Z_35b46fc7,2024-09-22T18:23:43Z,android,253326,US,24.148.79.81,Neighborhood,Marc Russo,The Sims (Original Soundtrack),spotify:track:3meFquJohsubQNeASkVhhe,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:26:26Z_b97b578e,2024-09-22T18:26:26Z,android,163520,US,24.148.79.81,Attract Mode,Super Soul Bros,Motherlode,spotify:track:3TZt4qjqearDx1jaQvJXGT,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:30:11Z_91603a90,2024-09-22T18:30:11Z,android,224128,US,24.148.79.81,Now Entering,Marc Russo,The Sims (Original Soundtrack),spotify:track:2u60oE3mCdfnQzWYu1VAKO,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:33:52Z_a12101ef,2024-09-22T18:33:52Z,android,220947,US,24.148.79.81,"Want You Gone (From ""Portal 2"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:3XJDYCQBj9WvcHVRIJATYP,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:38:10Z_f7f724ac,2024-09-22T18:38:10Z,android,257467,US,24.148.79.81,Galdin Quay,Yoko Shimomura,FINAL FANTASY XV Original Soundtrack,spotify:track:5DQ1U7d4m1g1zU4KkxF6vL,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:42:37Z_e2d8f1b3,2024-09-22T18:42:37Z,android,267534,US,24.148.79.81,"Mario Bay Breeze (From ""Super Mario 64"")",Dale North & Mustin,More Than Mario,spotify:track:6AmIpI7UMESQnmpE4UXexT,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:50:39Z_e374b995,2024-09-22T18:50:39Z,android,482375,US,24.148.79.81,"Secret of the Forest (From ""Chrono Trigger"")",The Consouls,Consouls Radio - JRPGs and Strings,spotify:track:1GEaHSUnEVuTxxiv0bXeYK,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:53:28Z_ce6c8564,2024-09-22T18:53:28Z,android,169307,US,24.148.79.81,Car 24,SEATBELTS,COWBOY BEBOP (Original Motion Picture Soundtrack),spotify:track:4MYql2If0ciuOUB1L2DHDh,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T18:59:58Z_88ca1de9,2024-09-22T18:59:58Z,android,390000,US,24.148.79.81,"Lake of Rage (From ""Pokémon Gold and Silver"")",The Consouls,Consouls Radio - JRPGs and Strings,spotify:track:0jvsYvISgmWJHtRUKwgfMb,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:03:33Z_a645c5b1,2024-09-22T19:03:33Z,android,214904,US,24.148.79.81,"Snake Eater (From ""Metal Gear Solid 3"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:0sIo419O80Tb2ZnOmMYy2T,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:06:11Z_2de50dcf,2024-09-22T19:06:11Z,android,157307,US,24.148.79.81,Cat Blues,SEATBELTS,COWBOY BEBOP (Original Motion Picture Soundtrack),spotify:track:4UIWEomPQIaacYpTjEwMVS,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:10:01Z_ffbedf6f,2024-09-22T19:10:01Z,android,230500,US,24.148.79.81,"Aerith's Theme (from ""Final Fantasy VII"")",The Consouls,"Aerith's Theme (from ""Final Fantasy VII"")",spotify:track:6DzFNkAQC8NLPiPeQK30x9,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:16:09Z_6dd48522,2024-09-22T19:16:09Z,android,367500,US,24.148.79.81,"Night Market (from ""Stardew Valley"")",The Consouls,"Night Market (from ""Stardew Valley"")",spotify:track:2I05HcOt8GZgZenIVV9Vju,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:18:13Z_d9619f52,2024-09-22T19:18:13Z,android,124531,US,24.148.79.81,Pedestrians Crossing,Brenton Kossak,Skullgirls: The Complete Soundtrack,spotify:track:4b0IkQkyeovZTM83HbMPeF,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:20:50Z_092f41cd,2024-09-22T19:20:50Z,android,156500,US,24.148.79.81,"Final Expense (from ""Hades"")",The Consouls,"Final Expense (from ""Hades"")",spotify:track:6c0zhKflVp238TL0L2Qmrf,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:25:34Z_9323a462,2024-09-22T19:25:34Z,android,284081,US,24.148.79.81,"Chrono Trigger Main Theme (From ""Chrono Trigger"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:34tsupX7lWmxw8q4HtljzT,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:27:54Z_8e075fb5,2024-09-22T19:27:54Z,android,140840,US,24.148.79.81,Koigokoro,Yugo Kanno,JOJO'S BIZARRE ADVENTURE -Diamond is unbreakable O.S.T Vol.2 -Good Night Morioh Cho- Music by Yugo Kanno,spotify:track:2Fy5GujYIJmQOf3K1X9jfT,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:30:23Z_fd06d465,2024-09-22T19:30:23Z,android,148493,US,24.148.79.81,Mii Channel (Nintendo Wii),The OneUps,Volume 2,spotify:track:6H39b94eclXrDQMVrK8bWl,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:34:11Z_9f42a505,2024-09-22T19:34:11Z,android,227915,US,24.148.79.81,"Bob-Omb Battlefield (From ""Super Mario 64')",The 8-Bit Big Band,Press Start!,spotify:track:581IpQMQrx09Kn4YjiSlsr,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:35:44Z_aae97804,2024-09-22T19:35:44Z,android,93051,US,24.148.79.81,Link's Awakening (Ballad of the Windfish),Laurence Manning,At Home,spotify:track:2qSwc7fZpQeGAcCUN4Ovy7,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:45:03Z_517553d4,2024-09-22T19:45:03Z,android,559000,US,24.148.79.81,"Midnight Rendezvous (From ""Final Fantasy VII Remake"")",The Consouls,Consouls Radio - JRPGs and Strings,spotify:track:4HGgkWwsgsiSG6N2MzM3aG,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:51:06Z_02536ed2,2024-09-22T19:51:06Z,android,361819,US,24.148.79.81,"Pigstep (From ""Minecraft"")",insaneintherainmusic,"Pigstep (From ""Minecraft"")",spotify:track:6tHebaRiIFTFraLOB3CgJB,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:53:01Z_bd329ed0,2024-09-22T19:53:01Z,android,116250,US,24.148.79.81,"Riding (Day) [From ""The Legend of Zelda: Breath of the Wild""]",Franco Albertini,The Legend of Zelda: Breath of the Wild for Piano,spotify:track:4yNNjS9AFYHQRVDf86JHSx,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T19:57:40Z_34f3361e,2024-09-22T19:57:40Z,android,278800,US,24.148.79.81,"Passion (from ""Kingdom Hearts II"")",The Consouls,"Passion (from ""Kingdom Hearts II"")",spotify:track:1KklE0vsO2x9y49p0wVp2u,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:02:02Z_8d38e0c6,2024-09-22T20:02:02Z,android,262119,US,24.148.79.81,"Meta Knight's Revenge (From ""Kirby Superstar"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:1ftMNVbfz95lT3e0SDbIYZ,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:05:17Z_3c95d064,2024-09-22T20:05:17Z,android,194933,US,24.148.79.81,Relax and Reflect,Yoko Shimomura,FINAL FANTASY XV Original Soundtrack,spotify:track:3WHWoPoQ14LV0IZbvHXKUc,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:09:27Z_d2ddbbc7,2024-09-22T20:09:27Z,android,250500,US,24.148.79.81,"Dr. Wily's Stage (from ""Mega Man 2"")",The Consouls,"Dr. Wily's Stage (from ""Mega Man 2"")",spotify:track:4CnvFBhHBT8oaGorFzjhiz,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:13:31Z_0b62a64f,2024-09-22T20:13:31Z,android,243253,US,24.148.79.81,Koopa Beach (Super Mario Kart),The OneUps,Volume 1,spotify:track:1ZDG8xVLyNNpbZDITkgInj,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:15:31Z_3b90adb9,2024-09-22T20:15:31Z,android,120419,US,24.148.79.81,"Ordon Ranch (From ""Twilight Princess)",Abreu Project,A Little Bit More,spotify:track:64ZfUmx9PVwjcNgqMZrKCe,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:19:06Z_cd29f781,2024-09-22T20:19:06Z,android,214423,US,24.148.79.81,"Gourmet Race (From ""Kirby Superstar"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:5UysDcpnrz5dnw4bW4vnpc,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:27:21Z_9c31b6f2,2024-09-22T20:27:21Z,android,495000,US,24.148.79.81,"Mechonis Field (From ""Xenoblade Chronicles"")",The Consouls,Consouls Radio - JRPGs and Strings,spotify:track:0i7nNBO658SB80YLVRc2Gk,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:32:44Z_606d14ce,2024-09-22T20:32:44Z,android,323141,US,24.148.79.81,目覚め,柴田徹也,MONSTER HUNTER THE JAZZ,spotify:track:4LZbSkMNjrTzTnbMphMJbD,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:39:46Z_8b9e1b0b,2024-09-22T20:39:46Z,android,421500,US,24.148.79.81,"Cyrus, the Scholar (From ""Octopath Traveler"")",The Consouls,Consouls Radio - JRPGs and Strings,spotify:track:589cTWsEmlGlwZs8LdaHkr,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:43:38Z_82a28ab5,2024-09-22T20:43:38Z,android,233248,US,24.148.79.81,"Hydrocity Zone (From ""Sonic 3"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:792bNXLdyv1vqOZSvyoqv4,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:45:36Z_dccf7572,2024-09-22T20:45:36Z,android,116767,US,24.148.79.81,Super Mario 64 (Main Theme),Tony Brattoli,Super Jazzy Bros.,spotify:track:7pvB26YNAjj8alspYiT40n,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-09-22T20:50:02Z_c2d5731e,2024-09-22T20:50:02Z,android,266820,US,24.148.79.81,"Super Mario World End Theme (From ""Super Mario World"")",The 8-Bit Big Band,Backwards Compatible,spotify:track:1E85bHyhaGSirL3SqHKLfV,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
