unique_id,end_time,artist_name,track_name,ms_played
2024-10-18_22:25_172cb617,2024-10-18 22:25,Victorious Cast,Best Friend's Brother (feat. Victoria Justice),218266
2024-10-18_22:27_569fd62d,2024-10-18 22:27,Cleo Laine,Murderer's Confession (Princess Puffer),144346
2024-10-18_23:32_79e0737d,2024-10-18 23:32,Original Cast of Billy Elliot,The Letter - Reprise,48831
2024-10-18_23:35_5a72f37e,2024-10-18 23:35,Bob the Drag Queen,Monét's Interlude (feat. Monét X Change),19250
2024-10-18_23:35_11fb8811,2024-10-18 23:35,Original Cast of Billy Elliot,The Letter - Reprise,123996
2024-10-18_23:36_44a90135,2024-10-18 23:36,Crazy Ex-Girlfriend Cast,"Let Me Be In Your Show (feat. Rachel Bloom, Michael McMillian, & Gabrielle Ruiz)",39729
2024-10-18_23:39_3feda8b1,2024-10-18 23:39,David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",192560
2024-10-19_14:42_90850f02,2024-10-19 14:42,Maroon 5,Sugar,224200
2024-10-19_14:42_b66b3be3,2024-10-19 14:42,Maroon 5,Sugar,2091
2024-10-19_14:43_6df50914,2024-10-19 14:43,The Cast of RuPaul's Drag Race UK,Don't Ick My Yum (The M-52s Version),2282
2024-10-19_14:43_a5e9ee42,2024-10-19 14:43,David Guetta,Forever Young,55722
2024-10-19_14:43_f51c18cc,2024-10-19 14:43,The Cast of RuPaul's Drag Race UK,Don't Ick My Yum (Fierce Force Five Version),2922
2024-10-19_14:45_0e8a0c9a,2024-10-19 14:45,The Cast of RuPaul's Drag Race UK,Don't Ick My Yum (The M-52s Version),3605
2024-10-19_14:45_4e0b7d80,2024-10-19 14:45,RuPaul,"Hey Sis, It's Christmas (Cast Version)",119829
2024-10-19_14:45_f06ccde5,2024-10-19 14:45,The Cast of RuPaul's Drag Race UK,Dead or Alive (Dracula's Child),16874
2024-10-19_14:45_c3f0f3a8,2024-10-19 14:45,The Cast of RuPaul's Drag Race UK,Dead or Alive (The Things),960
2024-10-19_14:46_ba780195,2024-10-19 14:46,Aiden DX,Now or Never! Squid Sisters,10538
2024-10-19_14:46_0905209f,2024-10-19 14:46,Aiden DX,"Shiver's Solo / Anarchy Poisons, Bird Mix",2325
2024-10-19_14:46_d72debc4,2024-10-19 14:46,The Simpsons,Testify,11050
2024-10-19_14:46_126b84b2,2024-10-19 14:46,Soft Cell,Tainted Love,15082
2024-10-19_14:46_a0dc94e0,2024-10-19 14:46,Coldplay,The Scientist,4778
2024-10-19_14:46_43c516da,2024-10-19 14:46,Green Day,The Simpsons Theme,9707
2024-10-19_14:47_e7171bbe,2024-10-19 14:47,Aiden DX,"Anarchy Rainbow / Grand Festival, Deep Cut",44928
2024-10-19_14:47_702c7c19,2024-10-19 14:47,Aiden DX,"City of Color / Grand Festival, Squid Sisters",12757
2024-10-19_14:48_0be4bfb6,2024-10-19 14:48,Aiden DX,"Ebb & Flow / Grand Festival, 0ff the Hook",25429
2024-10-19_14:49_ca6a25cd,2024-10-19 14:49,Aiden DX,"Battle Splatfest Victory! Grand Mix, Squid Sisters",13503
2024-10-19_14:49_813f0311,2024-10-19 14:49,Aiden DX,"Find in the Air / Grand Festival, Deep Cut",2496
2024-10-19_14:49_150d4288,2024-10-19 14:49,Aiden DX,"Into the Light / Grand Festival, 0ff the Hook",3669
2024-10-19_14:49_680c5e4c,2024-10-19 14:49,Aiden DX,"Smeared Canvas / Grand Festival, Deep Cut",2389
2024-10-19_14:49_73dfa6d2,2024-10-19 14:49,Aiden DX,"Color Pulse / Grand Festival, 0ff the Hook",5440
2024-10-19_14:49_a7fbccf2,2024-10-19 14:49,Aiden DX,"Acid Hues / Grand Festival, 0ff the Hook",1429
2024-10-19_14:49_fd93995d,2024-10-19 14:49,Aiden DX,"Grand Festival! Trailer Theme, Complete",1983
2024-10-19_14:49_35ddb5c8,2024-10-19 14:49,Aiden DX,"Daybreaker Anthem / Grand Festival, Deep Cut",56298
2024-10-19_14:49_1f74251f,2024-10-19 14:49,Aiden DX,"Tomorrow's Nostalgia Today / Grand Festival, Squid Sisters",3648
2024-10-19_14:49_9527c515,2024-10-19 14:49,Aiden DX,"Splatsville Grand Festival! Three Wishes, Lobby Theme",2197
2024-10-19_14:50_bfdf1778,2024-10-19 14:50,Aiden DX,"Three Wishes / Grand Mix, Now or Never Seven (Special Version)",39488
2024-10-19_14:50_0666fce4,2024-10-19 14:50,Aiden DX,Anarchy Splatcast Grand Festival! Now or Never Seven (Special Version),1962
2024-10-19_14:55_d6f715d4,2024-10-19 14:55,Aiden DX,"Three Wishes / Grand Mix, Now or Never Seven (Special Version)",25066
2024-10-19_14:55_152ef47e,2024-10-19 14:55,Aiden DX,"Rainbow Calamari Inkantation / Grand Mix, Now or Never Seven",280320
2024-10-19_14:59_b2767acb,2024-10-19 14:59,Aiden DX,"Anarchy Rainbow / Grand Festival, Deep Cut",260592
2024-10-19_15:02_ea7f9e0d,2024-10-19 15:02,Aiden DX,"Shiver's Solo / Anarchy Poisons, Bird Mix",128208
2024-10-19_15:21_1668e1ed,2024-10-19 15:21,Aiden DX,Now or Never! Squid Sisters,4418
2024-10-19_16:54_b6d6d4f7,2024-10-19 16:54,pre-holder,chat,1323
2024-10-19_16:54_b4e86cd3,2024-10-19 16:54,Aiden DX,"City of Color '23, Squid Sisters",1696
2024-10-19_16:54_5858bfe6,2024-10-19 16:54,Aiden DX,"City of Color '23, Squid Sisters",12970
2024-10-19_16:55_f19ec4b5,2024-10-19 16:55,Aiden DX,"Spicy Calamari Inkantation / Grand Festival, Squid Sisters",2739
2024-10-19_16:55_893ff28c,2024-10-19 16:55,Aiden DX,"Spicy Calamari Inkantation / Grand Festival, Squid Sisters",88468
2024-10-19_16:56_892fd177,2024-10-19 16:56,RuPaul,Cover Girl (YLXR Remix),1439
2024-10-19_16:56_6a2b0203,2024-10-19 16:56,fun.,Some Nights,4620
2024-10-19_16:56_edb1d655,2024-10-19 16:56,Chaka Khan,I'm Every Woman,1300
2024-10-19_16:56_de90915e,2024-10-19 16:56,Pitbull,International Love (feat. Chris Brown),2484
2024-10-19_16:56_4907145d,2024-10-19 16:56,Ian Abel,Right Hand Man,6989
2024-10-19_16:56_e46c6ab8,2024-10-19 16:56,Trixie Mattel,"Looking Good, Feeling Gorgeous - Radio Mix",1648
2024-10-19_17:00_eaecffe4,2024-10-19 17:00,Nicki Minaj,Moment 4 Life,279306
2024-10-19_17:01_83a924c6,2024-10-19 17:01,ギザみみピチュー,もえよ ギザみみピチュー！,4109
2024-10-19_17:01_b832843f,2024-10-19 17:01,John Rapson,Ladies in Their Sensitivities,10558
2024-10-19_17:01_d1e0ec5e,2024-10-19 17:01,茅原実里,世界が夢見るユメノナカ - 長門Ver.,6153
2024-10-19_17:01_2ffe035f,2024-10-19 17:01,Adam Lambert,Loverboy,11052
2024-10-19_17:02_e103cb2b,2024-10-19 17:02,Ado,うっせぇわ,41912
2024-10-19_17:04_e13cabfe,2024-10-19 17:04,Jinkx Monsoon,Cartoons and Vodka,162423
2024-10-19_17:05_271525e1,2024-10-19 17:05,Bob's Burgers,Groping for Glory,13026
2024-10-19_17:05_470f7509,2024-10-19 17:05,神前 暁,傍若無人にもほどがある,11168
2024-10-19_17:05_613a61be,2024-10-19 17:05,Capcom Sound Team,バトルチップGP優勝,12445
2024-10-19_17:09_197848db,2024-10-19 17:09,Lady Gaga,Poker Face,237200
2024-10-19_17:14_98465b30,2024-10-19 17:14,will.i.am,Scream & Shout,283400
2024-10-20_04:04_a6abb8ab,2024-10-20 04:04,INTI CREATES,Resistance,34589
2024-10-20_04:04_c447f140,2024-10-20 04:04,INTI CREATES,Resistance,17276
2024-10-20_04:07_ee03a0e9,2024-10-20 04:07,Toby Fox,Death By Glamour,134594
2024-10-20_04:10_fb1133f6,2024-10-20 04:10,Nicki Minaj,Stupid Hoe,196666
2024-10-20_04:14_6f596771,2024-10-20 04:14,Survivor,Eye of the Tiger,245640
2024-10-20_04:15_c68d8a08,2024-10-20 04:15,Crazy Ex-Girlfriend Cast,Maybe I'm Just Broken (feat. Danny Jolles),38220
2024-10-20_04:16_3791520e,2024-10-20 04:16,アトラスサウンドチーム,時価ネットたなか,74186
2024-10-20_04:17_da57e5cb,2024-10-20 04:17,神前 暁,舞い降りた解答,72146
2024-10-20_04:19_537b33e9,2024-10-20 04:19,アトラスサウンドチーム,篝火,113640
2024-10-20_04:20_0d70f8db,2024-10-20 04:20,Capcom Sound Team,事件発生！,30400
2024-10-20_04:23_e4a93d3e,2024-10-20 04:23,Bob the Drag Queen,Purse First (feat. DJ Mitch Ferrino),229687
2024-10-20_04:28_c15a4767,2024-10-20 04:28,いとうかなこ,escape,262253
2024-10-20_04:32_1caa5846,2024-10-20 04:32,Leslie Odom Jr.,Alexander Hamilton,236737
2024-10-20_04:35_f0d5a4b6,2024-10-20 04:35,DEQUAR,You-Destructive,210813
2024-10-20_04:40_bb9993f2,2024-10-20 04:40,Nicki Minaj,Beez In The Trap (feat. 2 Chainz),268480
2024-10-20_04:42_76c80f5d,2024-10-20 04:42,Crazy Ex-Girlfriend Cast,Oh My God I Think I Like You (feat. Rachel Bloom),154341
2024-10-20_04:46_7987d360,2024-10-20 04:46,Madonna,Like a Virgin,218626
2024-10-20_04:48_196039d8,2024-10-20 04:48,INTI CREATES,Mirai e Tsuzuku Kaze - Instrumental Version,130986
2024-10-20_04:49_63c26107,2024-10-20 04:49,INTI CREATES,Final Count Down,22813
2024-10-20_16:17_7d2fbdf9,2024-10-20 16:17,Destiny's Child,Survivor,251959
2024-10-20_16:17_37bfa85a,2024-10-20 16:17,Destiny's Child,Survivor,2082
2024-10-20_16:18_d3c8dccf,2024-10-20 16:18,'Legally Blonde' Ensemble,Whipped into Shape,2089
2024-10-20_16:18_dbc1ac1b,2024-10-20 16:18,Hannah Montana,Nobody's Perfect,72930
2024-10-20_16:19_4412d4f7,2024-10-20 16:19,The Stardust Sisters,Sugar We're Goin Down,40356
2024-10-20_16:23_a5b5d4b0,2024-10-20 16:23,knotlamp,LAST TRAIN -新しい朝-,243120
2024-10-20_16:25_4182d8fb,2024-10-20 16:25,Dai,being,103077
2024-10-20_16:28_9d68b0bc,2024-10-20 16:28,Christina Aguilera,Genie In a Bottle,217573
2024-10-20_16:31_cd694a9b,2024-10-20 16:31,Jason Derulo,In My Head (feat. Nicki Minaj),171278
2024-10-20_16:31_d2fc5f08,2024-10-20 16:31,Crazy Ex-Girlfriend Cast,He's The New Guy (feat. Rachel Bloom),3065
2024-10-20_16:33_96f7a786,2024-10-20 16:33,Pokémon,Double Trouble (Team Rocket),102167
2024-10-20_16:34_32442464,2024-10-20 16:34,Demi Lovato,Skyscraper - Rock Version,48622
2024-10-20_16:34_60aada80,2024-10-20 16:34,HE★VENS,HE★VENS GATE -Beginning of the Legend-,1787
2024-10-20_16:34_65c45686,2024-10-20 16:34,亜咲花,I believe what you said,1184
2024-10-20_16:35_1b24d1f4,2024-10-20 16:35,Adventure Time,Cake on the Loose (feat. Roz Ryan),1068
2024-10-20_16:35_96342b42,2024-10-20 16:35,HE★VENS,HE★VENS GATE -Beginning of the Legend-,67732
2024-10-20_16:35_a6b6717e,2024-10-20 16:35,亜咲花,I believe what you said,8010
2024-10-20_16:39_a1e77b25,2024-10-20 16:39,亜咲花,I believe what you said,266389
2024-10-20_16:41_687ffb55,2024-10-20 16:41,Adventure Time,Cake on the Loose (feat. Roz Ryan),82129
2024-10-20_16:44_e2210c30,2024-10-20 16:44,Olivia Rodrigo,bad idea right?,184783
2024-10-20_16:45_a245be65,2024-10-20 16:45,The Simpsons,"Happy Birthday, Mr. Burns",43493
2024-10-20_16:51_c13af1e8,2024-10-20 16:51,Original Cast of Billy Elliot,Once We Were Kings,254493
2024-10-20_20:42_f2e6efda,2024-10-20 20:42,Crazy Ex-Girlfriend Cast,"No One Else Is Singing My Song (feat. Rachel Bloom, Vincent Rodriguez III, Scott Michael Foster)",172506
2024-10-20_20:45_6c4bc2ea,2024-10-20 20:45,Dai,OriginalZ - Higurashi Origin OP Fullsize,226250
2024-10-20_20:48_35e3576c,2024-10-20 20:48,アトラスサウンドチーム,憧憬と本能,133392
2024-10-20_20:51_10fc5476,2024-10-20 20:51,will.i.am,Scream & Shout,143661
2024-10-20_20:52_499be919,2024-10-20 20:52,Capcom Sound Team,トランスミッション！,3645
2024-10-20_20:52_d4f975c9,2024-10-20 20:52,Mercedesz Csampai,Deliver Us,68429
2024-10-20_20:54_f781d78a,2024-10-20 20:54,"The Cast of RuPaul's Drag Race: All Stars, Season 4",Errybody Say Love,120000
2024-10-20_20:57_eeac5af4,2024-10-20 20:57,Olivia Rodrigo,good 4 u,166150
2024-10-20_20:57_ad32da57,2024-10-20 20:57,Capcom Sound Team,室内,5828
2024-10-20_20:57_eac24a4c,2024-10-20 20:57,遠藤正明,Snow halation,3691
2024-10-20_20:59_b4c2d8b9,2024-10-20 20:59,Elton John,Merry Christmas Maggie Thatcher,8521
2024-10-20_20:59_ccec2095,2024-10-20 20:59,Icona Pop,I Love It (feat. Charli XCX),117910
2024-10-20_20:59_5953cd2f,2024-10-20 20:59,Adam Lambert,West Coast,2252
2024-10-20_20:59_8025afbf,2024-10-20 20:59,Yusuke,メガV,2321
2024-10-20_20:59_616c4d30,2024-10-20 20:59,Pokémon,Pokémon Theme,2577
2024-10-20_20:59_d12378d6,2024-10-20 20:59,Bob's Burgers,You've Got the Guts,9204
2024-10-20_20:59_92aa5375,2024-10-20 20:59,Capcom Sound Team,レクチャー,25520
2024-10-20_21:05_61c02b66,2024-10-20 21:05,Beyoncé,BREAK MY SOUL - THE QUEENS REMIX,354638
2024-10-20_21:09_a547a833,2024-10-20 21:09,Owl City,Good Time,194443
2024-10-20_21:09_5da750d6,2024-10-20 21:09,High School Musical Cast,Work This Out,18343
2024-10-20_21:10_2d234328,2024-10-20 21:10,Dai,Endless Nine,4643
2024-10-20_21:10_dc25a1ba,2024-10-20 21:10,Panic! At The Disco,Say Amen (Saturday Night),74419
2024-10-20_21:10_9572957d,2024-10-20 21:10,RuPaul,Jealous of My Boogie - Gomi & RasJek Edit,905
2024-10-20_21:10_8593b37f,2024-10-20 21:10,Adventure Time,Not Just Your Little Girl (feat. Olivia Olson),1439
2024-10-20_21:11_9efc0b1e,2024-10-20 21:11,Adventure Time,Not Just Your Little Girl (feat. Olivia Olson),23279
2024-10-20_21:14_bb00cf53,2024-10-20 21:14,The Muppets Barbershop Quartet,Smells Like Teen Spirit,4783
2024-10-20_21:14_a72322be,2024-10-20 21:14,RuPaul,Jealous of My Boogie - Gomi & RasJek Edit,214493
2024-10-20_21:14_195f7ec6,2024-10-20 21:14,Bee Gees,Stayin Alive,3852
2024-10-20_21:15_f97f7a24,2024-10-20 21:15,Nightmare,the WORLD,5503
2024-10-20_21:15_5119cc31,2024-10-20 21:15,Dai,TSUBASA - Game size,5015
2024-10-20_21:15_715c724b,2024-10-20 21:15,アトラスサウンドチーム,巌戸台分寮,37778
2024-10-20_21:16_4acfc7f4,2024-10-20 21:16,"The Cast of RuPaul's Drag Race, Season 12",You Don't Know Me,5712
2024-10-20_21:16_2bc45ca3,2024-10-20 21:16,Bob's Burgers,It's Valentine's Day,4133
2024-10-20_21:16_f4b11269,2024-10-20 21:16,Lotus Juice,Mass Destruction - P3fes version,65364
2024-10-20_21:17_b9ea1d35,2024-10-20 21:17,Capcom Sound Team,疑惑,28800
2024-10-20_21:21_1a3e6137,2024-10-20 21:21,Crazy Ex-Girlfriend Cast,Man Nap (feat. Pete Gardner),8591
2024-10-20_21:21_1340311e,2024-10-20 21:21,神前 暁,冒険でしょでしょ? - 予告アレンジ,5410
2024-10-20_21:21_1b67695f,2024-10-20 21:21,Lady Gaga,Telephone,220626
2024-10-20_21:21_4a036b9a,2024-10-20 21:21,Original Broadway Cast of Hamilton,Stay Alive,3181
2024-10-20_21:21_d2eae6fa,2024-10-20 21:21,Stephen Schwartz,"No One Mourns The Wicked - From ""Wicked"" Original Broadway Cast Recording/2003",4365
2024-10-20_21:22_c241515a,2024-10-20 21:22,Original Broadway Cast of Hamilton,The Adams Administration,54840
2024-10-20_21:22_6aafee56,2024-10-20 21:22,Lotus Juice,Deep Breath Deep Breath -Reload-,5240
2024-10-20_21:23_1332be87,2024-10-20 21:23,遠藤正明,YAKUSOKU NO MELODY - （オリジナル･カラオケ）,80317
2024-10-20_21:27_1491833d,2024-10-20 21:27,Beyoncé,Countdown,212146
2024-10-20_21:30_1b8bc7a3,2024-10-20 21:30,Bridgit Mendler,Somebody,208866
2024-10-20_21:31_ded711ab,2024-10-20 21:31,Capcom Sound Team,事件発生！,34186
2024-10-20_21:32_0beb5b85,2024-10-20 21:32,Bob's Burgers,Cease and Desist,47883
2024-10-21_11:37_73bccc24,2024-10-21 11:37,Original Cast of Firebringer,We Got Work to Do,198504
2024-10-21_11:38_16cfd135,2024-10-21 11:38,Original Cast of Firebringer,We Got Work to Do,34235
2024-10-21_11:42_e407edf6,2024-10-21 11:42,Lady Gaga,Speechless,270813
2024-10-21_11:43_1fb91394,2024-10-21 11:43,Neil Cicierega Archive,Close to the Sun,34519
2024-10-21_11:47_0f74fac9,2024-10-21 11:47,Ariana Grande,Dangerous Woman,235946
2024-10-21_11:49_729b1472,2024-10-21 11:49,Dai,my dear,126777
2024-10-21_11:52_495b22a4,2024-10-21 11:52,Patti Cohenour,Moonfall (Rosa),173186
2024-10-21_11:56_2c466d10,2024-10-21 11:56,Shoko Nakagawa,残酷な天使のテーゼ,240560
2024-10-21_12:00_a4dd0946,2024-10-21 12:00,Beyoncé,Best Thing I Never Had,253746
2024-10-21_12:04_a42781c6,2024-10-21 12:04,Martin Short,(You're) Timeless to Me,259786
2024-10-21_12:06_124c7e41,2024-10-21 12:06,Umegaki Runa,The Last - The Wish Punished -,108920
2024-10-21_12:11_1720e661,2024-10-21 12:11,Christopher Tyng,"Futurama Main Theme - From ""Futurama""/C. Tyng Extended Version",300658
2024-10-21_12:15_e6f8a87f,2024-10-21 12:15,TK from Ling tosite sigure,unravel,238360
2024-10-21_12:19_93f7567c,2024-10-21 12:19,RuPaul,Born Naked (feat. Clairy Browne),203253
2024-10-21_12:23_a7f7c39f,2024-10-21 12:23,Lyn,"Wake Up, Get Up, Get Out There",277826
2024-10-21_12:29_fca95825,2024-10-21 12:29,Taylor Swift,All Too Well (Taylor's Version),329160
2024-10-21_12:31_19e994f0,2024-10-21 12:31,Original Broadway Cast of Hamilton,The Reynolds Pamphlet,128470
2024-10-21_12:36_cdce5785,2024-10-21 12:36,fun.,Some Nights,277040
2024-10-21_12:44_dbe347ea,2024-10-21 12:44,Annaleigh Ashford,What You Want,487893
2024-10-21_12:44_f990bd45,2024-10-21 12:44,Bob's Burgers,Christmas Magic - Bob's Buskers,8021
2024-10-21_12:48_7e2543d9,2024-10-21 12:48,ST☆RISH,マジLOVEレボリューションズ,226026
2024-10-21_12:50_316d6d77,2024-10-21 12:50,Crazy Ex-Girlfriend Cast,I've Got My Head In The Clouds (feat. Vincent Rodriguez III),136625
2024-10-21_12:53_a6c09a81,2024-10-21 12:53,Linkin Park,Crawling,208960
2024-10-21_12:57_8cd7472d,2024-10-21 12:57,Lotus Juice,Mass Destruction -Reload-,185493
2024-10-21_20:50_8a8a04b4,2024-10-21 20:50,Zendaya,Something To Dance For,160985
2024-10-21_21:00_0986f97c,2024-10-21 21:00,Avian Invasion,Carnival Of Animals - Invaders Of Nine Remix,74977
2024-10-21_21:01_0131ef7d,2024-10-21 21:01,Avian Invasion,Choose Your Weapon,3227
2024-10-21_21:01_b0562286,2024-10-21 21:01,Crazy Ex-Girlfriend Cast,Spiral (feat. Rachel Bloom) - Rachel Bloom Demo,3297
2024-10-21_21:01_30bc1353,2024-10-21 21:01,Avian Invasion,Carnival Of Animals - Radio Mix,88026
2024-10-21_21:04_e5536213,2024-10-21 21:04,Dai,Tsuki usagi no buto,156737
2024-10-21_21:07_73c18d3b,2024-10-21 21:07,Cleo Laine,The Garden Path To Hell (Puffer),214133
2024-10-21_21:13_343ee44c,2024-10-21 21:13,George Michael,"Fastlove, Pt. 1",324666
2024-10-21_21:18_fcccebd4,2024-10-21 21:18,PornoGraffitti,ブレス,309666
2024-10-21_21:21_e56b4561,2024-10-21 21:21,Victorious Cast,Take A Hint (feat. Victoria Justice & Elizabeth Gillies),154000
2024-10-21_21:21_b89410b6,2024-10-21 21:21,Bob's Burgers,Shimmy Tap,46704
2024-10-21_21:24_d5988778,2024-10-21 21:24,Adam Lambert,WET DREAM,179378
2024-10-21_21:27_51906f7e,2024-10-21 21:27,RuPaul,Cover Girl,152356
2024-10-21_21:29_8f7d5c32,2024-10-21 21:29,Dai,hutari hitori - Remastering Version,141353
2024-10-21_21:32_0017b423,2024-10-21 21:32,Lotus Juice,Deep Breath Deep Breath -Reload-,175920
2024-10-21_21:34_a2b8a505,2024-10-21 21:34,Bob's Burgers,Derek Dematopolis,83722
2024-10-21_21:36_7a8914d3,2024-10-21 21:36,The Simpsons,Bagged Me a Homer,136000
2024-10-21_21:37_dd3e1a87,2024-10-21 21:37,Phillipa Soo,Schuyler Defeated,63558
2024-10-21_21:40_ad23e31a,2024-10-21 21:40,Kesha,Die Young,211920
2024-10-21_21:42_040d2eeb,2024-10-21 21:42,Crazy Ex-Girlfriend Cast,So Maternal (feat. Rachel Bloom & Jamie Denbo),115175
2024-10-21_21:45_ea8ecc3c,2024-10-21 21:45,Crazy Ex-Girlfriend Cast,I Want To Be A Child Star (feat. Luca Padovan),151648
2024-10-21_21:46_94a61ac7,2024-10-21 21:46,神前 暁,何かがおかしい,4758
2024-10-21_21:46_6142b1b4,2024-10-21 21:46,Crazy Ex-Girlfriend Cast,Rebecca's Reprise (feat. Rachel Bloom) - Demo,74716
2024-10-21_21:48_10945b0c,2024-10-21 21:48,彩音,Analogy - TVSize,89000
2024-10-21_21:51_24d5c4f2,2024-10-21 21:51,高橋あず美,When The Moon's Reaching Out Stars -Reload-,207760
2024-10-21_22:01_403d6d20,2024-10-21 22:01,fun.,We Are Young (feat. Janelle Monáe),71448
2024-10-21_22:04_ef850ca4,2024-10-21 22:04,Katy Perry,E.T.,206373
2024-10-21_22:05_886a0f5a,2024-10-21 22:05,The Cast of RuPaul's Drag Race,It's Literally A Five Minute Walk,34250
2024-10-21_22:08_38ac34c8,2024-10-21 22:08,Glee Cast,Smooth Criminal (Glee Cast Version) (feat. 2CELLOS),214680
2024-10-21_22:10_852e80f1,2024-10-21 22:10,Eir Aoi,INNOCENCE,115981
2024-10-21_22:14_b561eba3,2024-10-21 22:14,実谷なな,ルカルカ★ナイトフィーバー,239633
2024-10-22_00:42_4d019ae0,2024-10-22 00:42,Taking Back Sunday,You're So Last Summer,1137
2024-10-22_00:42_f3db79ca,2024-10-22 00:42,Demi Lovato,Cool for the Summer,173436
2024-10-22_11:47_a545f649,2024-10-22 11:47,Taking Back Sunday,You're So Last Summer,45997
2024-10-22_11:51_24523392,2024-10-22 11:51,Tony Roberts,Whenever You're Away from Me,239986
2024-10-22_11:54_a48960cd,2024-10-22 11:54,Dolly Parton,Jolene,161533
2024-10-22_11:56_c17ead73,2024-10-22 11:56,Lorraine Bowen,The Crumble Song (brown sugar remix),151693
2024-10-22_12:00_1baf028d,2024-10-22 12:00,Pitbull,Feel This Moment (feat. Christina Aguilera),229506
2024-10-22_12:04_2732689d,2024-10-22 12:04,Glee Cast,Smooth Criminal (Glee Cast Version) (feat. 2CELLOS),214680
2024-10-22_12:08_00d2d2d9,2024-10-22 12:08,Lady Gaga,LoveGame,216333
2024-10-22_12:09_2503696e,2024-10-22 12:09,神前 暁,天体観測,77663
2024-10-22_12:12_d0f4453d,2024-10-22 12:12,Ariana Grande,Break Free,214840
2024-10-22_12:15_f9516532,2024-10-22 12:15,Dai,nakanaide - Ver.2012,163479
2024-10-22_12:19_89e75fc6,2024-10-22 12:19,Taylor Swift,Shake It Off (Taylor's Version),219209
2024-10-22_12:22_4a22099e,2024-10-22 12:22,Luck Ganriki,Konjiki no Choshou 2010,179520
2024-10-22_12:26_8bf89f78,2024-10-22 12:26,Dios/signalP,サンドリヨン,277013
2024-10-22_12:29_9f883223,2024-10-22 12:29,Troye Sivan,Rush,156391
2024-10-22_12:35_1df40471,2024-10-22 12:35,Lin-Manuel Miranda,My Shot,333154
2024-10-22_12:39_54daf591,2024-10-22 12:39,Madonna,Express Yourself,244173
2024-10-22_12:41_7ef28c45,2024-10-22 12:41,Umegaki Runa,Imminent Storm,166453
2024-10-22_12:44_8db51e9b,2024-10-22 12:44,Toby Fox,ASGORE,156000
2024-10-22_12:48_342f0c9f,2024-10-22 12:48,Wiz Khalifa,See You Again (feat. Charlie Puth),229525
2024-10-22_12:54_f4425171,2024-10-22 12:54,Tokyo Philharmonic Orchestra,素直な気持ち〜ある雨の日〜ハルヒの想い,392600
2024-10-22_12:56_73c1d47e,2024-10-22 12:56,リコ(CV:鈴木みのり),RVR～ライジングボルテッカーズラップ～ - モリーVer. PART2,91413
2024-10-22_18:03_dbe180bf,2024-10-22 18:03,Lucian Piane,"The Baddest Bitches in Herstory (From ""Rupaul's Drag Race All Stars, Season 2"")",79953
2024-10-22_18:08_018db56e,2024-10-22 18:08,Garfunkel and Oates,The Loophole,278408
2024-10-22_18:10_2cc213fb,2024-10-22 18:10,Crazy Ex-Girlfriend Cast,Greg's Drinking Song (feat. Santino Fontana),143673
2024-10-22_18:13_ded9ec33,2024-10-22 18:13,The Lonely Island,The Creep,159000
2024-10-22_18:15_d1b274cb,2024-10-22 18:15,Garfunkel and Oates,"Me, You and Steve",117026
2024-10-22_18:17_5389442c,2024-10-22 18:17,Da Vinci's Notebook,Another Irish Drinking Song,6832
2024-10-22_18:17_56e61265,2024-10-22 18:17,Garfunkel and Oates,Everything Is Awesome (with Eban Schletter) - Tween Dream Remix,7317
2024-10-22_18:17_7ff7150b,2024-10-22 18:17,Ylvis,You're Fucked,1088
2024-10-22_18:17_1c21ee62,2024-10-22 18:17,Rebecca Black,Friday,4650
2024-10-22_18:17_1e77c7e3,2024-10-22 18:17,Rachel Bloom,Feelin' Kinda Naughty,109327
2024-10-22_18:17_8829d118,2024-10-22 18:17,Bob's Burgers,Bad Stuff Happens in the Bathroom,1322
2024-10-22_18:24_40edd6d0,2024-10-22 18:24,The Lonely Island,Sax Man,4074
2024-10-22_18:24_8b908cbb,2024-10-22 18:24,"""Weird Al"" Yankovic",The Hamilton Polka,6698
2024-10-22_20:59_2278463c,2024-10-22 20:59,Bo Burnham,Shit,13589
2024-10-22_21:02_ccaa453c,2024-10-22 21:02,Spice Girls,Spice Up Your Life,173666
2024-10-22_21:04_5df579e1,2024-10-22 21:04,Candace,Busted,97693
2024-10-22_21:07_37b1df72,2024-10-22 21:07,Beyoncé,Single Ladies (Put a Ring on It),193213
2024-10-22_21:08_0bd519d8,2024-10-22 21:08,リコ(CV:鈴木みのり),RVR～ライジングボルテッカーズラップ～ - オリオVer. PART2,91413
2024-10-22_21:14_43a6e40a,2024-10-22 21:14,小宮知子,全ての人の魂の詩,338306
2024-10-22_21:17_34c62add,2024-10-22 21:17,Sabrina Carpenter,Please Please Please,186365
2024-10-22_21:43_53885a44,2024-10-22 21:43,Eiko Shimamiya,WHEEL OF FORTUNE(運命の輪),300360
2024-10-22_21:46_86971914,2024-10-22 21:46,Britney Spears,Oops!...I Did It Again,211160
2024-10-22_21:47_2bfcd982,2024-10-22 21:47,Bob's Burgers,Silent Muffler,18122
2024-10-22_21:47_cec5ee0b,2024-10-22 21:47,Tom Polce,Uh-oh,30405
2024-10-22_23:26_786514de,2024-10-22 23:26,Avril Lavigne,Sk8er Boi,147416
