unique_id,end_time,artist_name,track_name,ms_played,end_time_UTC,platform,connection_country,ip_address,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped
2024-09-09T12:08:49Z_e994168a,,,Speechless,270813,2024-09-09T12:08:49Z,ios,US,2600:387:f:5b10::1,Lady Gaga,The Fame Monster,spotify:track:0hwfOlSrYQ36ULiphozHgJ,,,,trackdone,trackdone,True,0.0
2024-09-09T12:09:50Z_8b58d96c,,,"Where Is The Rock? (feat. Ester Dean, Briga Heelen, Ivan Hernandez & Jeff Hiller) - Commentary",60266,2024-09-09T12:09:50Z,ios,US,2600:387:f:5b10::1,Crazy Ex-Girlfriend Cast,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],spotify:track:6Wxjg9cqtePn6V1NPuQ6PN,,,,trackdone,trackdone,True,0.0
2024-09-09T12:12:33Z_4cc4b2e2,,,Boys,162585,2024-09-09T12:12:33Z,ios,US,2600:387:f:5b10::1,Charli xcx,Boys,spotify:track:5o4yGlG0PfeVUa6ClIyOxq,,,,trackdone,trackdone,True,0.0
2024-09-09T12:15:49Z_0ae5cc62,,,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",195849,2024-09-09T12:15:49Z,ios,US,2600:387:f:5b10::1,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",spotify:track:6ecG7zlvn65piigZIjEgFc,,,,trackdone,trackdone,True,0.0
2024-09-09T12:15:57Z_15b2be81,,,"Textmergency (feat. Ester Dean, Briga Heelen, Ivan Hernandez, Jeff Hiller & Scott Vance) - Commentary",5859,2024-09-09T12:15:57Z,ios,US,2600:387:f:5b10::1,Crazy Ex-Girlfriend Cast,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],spotify:track:0BCbUbha5KA6eto8SdEWEv,,,,trackdone,fwdbtn,True,1.0
2024-09-09T12:19:14Z_0410eb14,,,California,198089,2024-09-09T12:19:14Z,ios,US,2600:387:f:5b10::1,Chappell Roan,The Rise and Fall of a Midwest Princess,spotify:track:6dA1JQt3f3meGzahhNN75m,,,,fwdbtn,trackdone,True,0.0
2024-09-09T12:22:21Z_282f1bd7,,,Picture You,187130,2024-09-09T12:22:21Z,ios,US,2600:387:f:5b10::1,Chappell Roan,The Rise and Fall of a Midwest Princess,spotify:track:5KtvumPgVZmt8wg9xONE0T,,,,trackdone,trackdone,True,0.0
2024-09-09T12:26:17Z_89f15e67,,,Lipgloss (feat. CupcakKe),234755,2024-09-09T12:26:17Z,ios,US,2600:387:f:5b10::1,Charli xcx,Number 1 Angel,spotify:track:7niKxzFThgRf5fXlIYdjtZ,,,,trackdone,trackdone,True,0.0
2024-09-09T12:29:49Z_44ea8196,,,Die Young,211920,2024-09-09T12:29:49Z,ios,US,2600:387:f:5b10::1,Kesha,Warrior (Expanded Edition),spotify:track:7EQGXaVSyEDsCWKmUcfpLk,,,,trackdone,trackdone,True,0.0
2024-09-09T12:32:56Z_946c1f52,,,Eternity,186240,2024-09-09T12:32:56Z,ios,US,2600:387:f:5b10::1,Anyma,Genesys,spotify:track:1GBBbKOarAJ38HwIfLcOji,,,,trackdone,trackdone,True,0.0
2024-09-09T12:36:37Z_e4dd9667,,,End Of The Beginning,220645,2024-09-09T12:36:37Z,ios,US,2600:387:f:5b10::1,Sevenn,End Of The Beginning,spotify:track:2IJigwZlLAeBa16rlYrD1x,,,,trackdone,trackdone,True,0.0
2024-09-09T12:38:05Z_2bbacd70,,,"Together (From ""Pocket Monsters: Diamond and Pearl"")",87230,2024-09-09T12:38:05Z,ios,US,2600:387:f:5b10::1,PelleK,Pokémon Megamix,spotify:track:0iTB7BQkVPAlpbEMwRmigm,,,,trackdone,trackdone,True,0.0
2024-09-09T12:38:19Z_f4833e11,,,思い出作り - Ver.切なさ,13275,2024-09-09T12:38:19Z,ios,US,2600:387:f:5b10::1,神前 暁,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,spotify:track:1uPmtiJ4lErHN1wYfSoYDN,,,,trackdone,fwdbtn,True,1.0
2024-09-09T12:41:06Z_97ccc8ae,,,僕らは今ここにいる,167826,2024-09-09T12:41:06Z,ios,US,2600:387:f:5b10::1,アトラスサウンドチーム,ペルソナQ シャドウ オブ ザ ラビリンス オリジナル・サウンドトラック,spotify:track:2DbwjGhrlKRi4DZJ9ybjv5,,,,fwdbtn,trackdone,True,0.0
2024-09-09T12:44:56Z_d540ec04,,,As Long As You Love Me,229466,2024-09-09T12:44:56Z,ios,US,2600:387:f:5b10::1,Justin Bieber,Believe,spotify:track:0pwYLVXVknPSGUQb39cePC,,,,trackdone,trackdone,True,0.0
2024-09-09T12:48:18Z_72fa5c57,,,記憶,200973,2024-09-09T12:48:18Z,ios,US,2600:387:f:5b10::1,アトラスサウンドチーム,ペルソナ4 ザ・ゴールデン オリジナル・サウンドトラック,spotify:track:3vlaEdLR0yefpOmLiRvc7W,,,,trackdone,trackdone,True,0.0
2024-09-09T12:52:16Z_8b82ede5,,,Ciconia When they Cry (feat. Pomexgranate.),236894,2024-09-09T12:52:16Z,ios,US,2600:387:f:5b10::1,HiguUmiSound,Ciconia When they Cry / Platinum Empireo,spotify:track:77CGx4u7lVfaauwzkhdchD,,,,trackdone,fwdbtn,True,1.0
2024-09-09T12:52:24Z_af88f881,,,Rather Be (feat. Jess Glynne),8382,2024-09-09T12:52:24Z,ios,US,2600:387:f:5b10::1,Clean Bandit,Rather Be (feat. Jess Glynne),spotify:track:3s4U7OHV7gnj42VV72eSZ6,,,,fwdbtn,fwdbtn,True,1.0
2024-09-09T12:56:16Z_025d2af3,,,Sunya no sora~Emptiness's Sky~ - inst Ver.,231177,2024-09-09T12:56:16Z,ios,US,2600:387:f:5b10::1,xaki,Ciconia When They Cry phase1 Original Soundtrack (-07th music Ver.-) [Increased version],spotify:track:7kWvXxV0l8bUxVwxKcwnDP,,,,fwdbtn,fwdbtn,True,1.0
2024-09-09T12:56:17Z_2d2f1e7d,,,Stop,1718,2024-09-09T12:56:17Z,ios,US,2600:387:f:5b10::1,Grey Henson,Mean Girls (Original Broadway Cast Recording),spotify:track:3IpOgKkvF7z0SZ9TaPovTy,,,,fwdbtn,fwdbtn,True,1.0
2024-09-09T12:59:12Z_b00ea279,,,I'm Good (Blue),175238,2024-09-09T12:59:12Z,ios,US,2600:387:f:5b10::1,David Guetta,I'm Good (Blue),spotify:track:4uUG5RXrOk84mYEfFvj3cK,,,,fwdbtn,trackdone,True,0.0
2024-09-09T13:02:39Z_ba7ace8c,,,I Want To Know What Love Is,207133,2024-09-09T13:02:39Z,ios,US,199.195.178.243,Mariah Carey,Memoirs of an imperfect Angel,spotify:track:39hkE5vwH6RzPlWAxlT7lr,,,,trackdone,trackdone,True,0.0
2024-09-09T13:04:09Z_7019f657,,,Show up Queen,70705,2024-09-09T13:04:09Z,ios,US,199.195.178.243,"The Cast of RuPaul's Drag Race All Stars, Season 6",Show up Queen,spotify:track:2cAnEMbrjJgkt1cYFgjgoB,,,,trackdone,fwdbtn,True,1.0
2024-09-09T15:54:41Z_c222a177,,,Oh No She Better Don't (feat. The Cast of Rupaul's Drag Race Season 6),125311,2024-09-09T15:54:41Z,ios,US,199.195.178.243,RuPaul,Oh No She Better Don't (feat. The Cast of Rupaul's Drag Race Season 6),spotify:track:4HWH0Hpik8igwa9aJJl5XJ,,,,fwdbtn,unexpected-exit-while-paused,True,0.0
2024-09-09T15:55:10Z_93b329f5,,,POOL PARTY,6698,2024-09-09T15:55:10Z,ios,US,199.195.178.243,Lemon,POOL PARTY,spotify:track:7y6vlyQzcMhMIvirFZyAEJ,,,,clickrow,endplay,False,1.0
2024-09-09T15:55:57Z_83a56249,,,Show - TeddyLoid Remix,34560,2024-09-09T15:55:57Z,ios,US,199.195.178.243,Ado,Show LP,spotify:track:6e3XzfH5ZXeDh5Vikk1zex,,,,clickrow,endplay,False,1.0
2024-09-09T15:55:59Z_08507fa7,,,"Happy Synthesizer feat.Megurine Luka,GUMI - redial call remix",2090,2024-09-09T15:55:59Z,ios,US,199.195.178.243,Satsuki ga Tenkomori,Jinchikumugai Satsuki ga Tenkomori feat.Hatsune Miku,spotify:track:16cJQcji70z9h0CBbEcptO,,,,clickrow,endplay,True,1.0
2024-09-09T15:56:19Z_06f605c4,,,ハッピーシンセサイザ,20287,2024-09-09T15:56:19Z,ios,US,199.195.178.243,EasyPop,ベリーイージー,spotify:track:5rphHpZnxY9EGg8CdWSXPp,,,,clickrow,endplay,False,1.0
2024-09-09T15:56:34Z_f890eec7,,,ハッピーシンセサイザ - 10th anniversary Remix- (Bonus Track/Length for SNS use),14613,2024-09-09T15:56:34Z,ios,US,199.195.178.243,EasyPop,Self Remixes 2,spotify:track:4Us20GlMIVQRusr5TVJBAB,,,,clickrow,endplay,False,1.0
2024-09-09T15:58:52Z_8e168bd8,,,ハロ/ハワユ,135616,2024-09-09T15:58:52Z,ios,US,199.195.178.243,ナノウ,ハロ/ハワユ,spotify:track:1CEC3JNSQy8OQXmnuLcA1D,,,,clickrow,endplay,True,1.0
2024-09-09T15:59:12Z_8379f796,,,The Worst Pies in London,19584,2024-09-09T15:59:12Z,ios,US,199.195.178.243,Annaleigh Ashford,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),spotify:track:46JOBh9p07f5Qq8xkRvOVH,,,,clickrow,endplay,True,1.0
2024-09-09T15:59:27Z_b737f3f5,,,The Barber and His Wife (Reprise),15232,2024-09-09T15:59:27Z,ios,US,199.195.178.243,Josh Groban,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),spotify:track:26TicpqbCTVFYHNUFDkQ34,,,,clickrow,endplay,True,1.0
2024-09-09T16:01:27Z_a1b25609,,,Final Scene,119914,2024-09-09T16:01:27Z,ios,US,199.195.178.243,Josh Groban,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),spotify:track:7j4NzlZkKZr8h6LRpittms,,,,clickrow,endplay,True,1.0
2024-09-09T16:02:44Z_061b959d,,,The Judge's Return,34558,2024-09-09T16:02:44Z,ios,US,199.195.178.243,Josh Groban,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),spotify:track:6Z3AfQGKB3hXrtlQatjZJA,,,,clickrow,endplay,True,1.0
2024-09-09T16:03:00Z_818bc478,,,Main Theme (Adventure Time: Fionna and Cake),15551,2024-09-09T16:03:00Z,ios,US,199.195.178.243,Adventure Time,Adventure Time: Fionna and Cake - Season 1 (Soundtrack from the Animated Series),spotify:track:3UA8WLFJMTCyOaDFdkW5ol,,,,clickrow,endplay,False,1.0
2024-09-09T16:03:05Z_69362d32,,,Cake on the Loose (feat. Roz Ryan),4650,2024-09-09T16:03:05Z,ios,US,199.195.178.243,Adventure Time,Adventure Time: Fionna and Cake - Season 1 (Soundtrack from the Animated Series),spotify:track:15d3xk7nSyfja0MyLny4uq,,,,clickrow,endplay,False,1.0
2024-09-09T16:03:10Z_15890a84,,,Baked with Love (feat. Hynden Walch & Brian David Gilbert),5354,2024-09-09T16:03:10Z,ios,US,199.195.178.243,Adventure Time,Adventure Time: Fionna and Cake - Season 1 (Soundtrack from the Animated Series),spotify:track:5P6kgRZiH9Vf9Zf8wmXWPJ,,,,clickrow,endplay,False,1.0
2024-09-09T16:04:28Z_e6842892,,,Fionna's Wish,77674,2024-09-09T16:04:28Z,ios,US,199.195.178.243,Adventure Time,Adventure Time: Fionna and Cake - Season 1 (Soundtrack from the Animated Series),spotify:track:6HcMYu5WVmRW2HMsgwxmNb,,,,clickrow,endplay,False,1.0
2024-09-09T16:05:08Z_e790630c,,,Light the Fire Up in the Night ”KAGEJIKAN”,40746,2024-09-09T16:05:08Z,ios,US,199.195.178.243,川村ゆみ,ペルソナQ シャドウ オブ ザ ラビリンス オリジナル・サウンドトラック,spotify:track:2zZ7AbL0KWaZfxUmVE9MwF,,,,clickrow,endplay,True,1.0
2024-09-09T16:05:10Z_ce923808,,,Let me battle,1727,2024-09-09T16:05:10Z,ios,US,199.195.178.243,9Lana,Let me battle,spotify:track:4up2XLLw2FOc9TL5B6JIDN,,,,clickrow,endplay,False,1.0
2024-09-09T16:05:12Z_eeb63cff,,,Let me battle,1450,2024-09-09T16:05:12Z,ios,US,199.195.178.243,9Lana,Let me battle,spotify:track:54wznQ6rRu179qlbFg6eSv,,,,clickrow,endplay,False,1.0
2024-09-09T16:05:15Z_49b3003e,,,風といっしょに,2943,2024-09-09T16:05:15Z,ios,US,199.195.178.243,Sachiko Kobayashi,Kaze To Issho Ni,spotify:track:0fjRZspb5DxAnMPk9Yidmi,,,,clickrow,endplay,False,1.0
2024-09-09T16:05:19Z_a77b5f79,,,ONE,3434,2024-09-09T16:05:19Z,ios,US,199.195.178.243,Crystal Kay,ONE,spotify:track:32wuUlqG5nQ3Y53ZUpgXYP,,,,clickrow,endplay,False,1.0
2024-09-09T16:05:21Z_26816745,,,いにしえの歌（キラキラVer.）,1920,2024-09-09T16:05:21Z,ios,US,199.195.178.243,メロエッタ(CV:中島愛),キャラクターソング・コレクション FULL OF LOVE!!,spotify:track:4RuzpFmhDKwqENyP8upsBL,,,,clickrow,endplay,False,1.0
2024-09-09T16:05:24Z_905cb33f,,,守るべきもの,2794,2024-09-09T16:05:24Z,ios,US,199.195.178.243,Rica Matsumoto,まんまる~ありがとう,spotify:track:4Y1Z63T4zniJeTltKrHeqR,,,,clickrow,endplay,False,1.0
2024-09-09T16:05:25Z_c2e76d4c,,,笑顔,1471,2024-09-09T16:05:25Z,ios,US,199.195.178.243,Ikimonogakari,Chou Ikimonobakari Tennen Kinen Members Best Selection,spotify:track:2xV9yak8TmlqSpmbPKpNZp,,,,clickrow,endplay,False,1.0
2024-09-09T16:05:29Z_d644b66f,,,心のアンテナ,4245,2024-09-09T16:05:29Z,ios,US,199.195.178.243,Shoko Nakagawa,しょこたん☆べすと――(°∀°)――!!,spotify:track:0698JzHCCsCpZg2j9JT6TI,,,,clickrow,endplay,False,1.0
2024-09-09T16:05:40Z_b1c051df,,,ブレス,10602,2024-09-09T16:05:40Z,ios,US,199.195.178.243,PornoGraffitti,Breath,spotify:track:3oFwxZyrgEKuC5TS8EtBwD,,,,clickrow,endplay,False,1.0
2024-09-09T16:06:10Z_dc845c9c,,,1・2・3,30122,2024-09-09T16:06:10Z,ios,US,199.195.178.243,西川くんとキリショー,1・2・3,spotify:track:0Lht8RMgwajlME65mvaUoQ,,,,clickrow,endplay,False,1.0
2024-09-09T16:06:26Z_2e846528,,,バツグンタイプ,13994,2024-09-09T16:06:26Z,ios,US,199.195.178.243,ポケモン音楽クラブ,バツグンタイプ,spotify:track:0z6r6l49kStB4LMsJNsFeT,,,,clickrow,endplay,False,1.0
2024-09-09T16:06:35Z_504b3cb0,,,ポケットにファンタジー,8938,2024-09-09T16:06:35Z,ios,US,199.195.178.243,Sachiko Kobayashi,Kaze To Issho Ni,spotify:track:0OIWY3byC6pHrEIwA4ZQDB,,,,clickrow,endplay,False,1.0
2024-09-09T16:06:47Z_d49e02d3,,,もえよ ギザみみピチュー！,12010,2024-09-09T16:06:47Z,ios,US,199.195.178.243,ギザみみピチュー,心のアンテナ,spotify:track:4wTOGf8b9hk2CCN1DvbsHN,,,,clickrow,endplay,False,1.0
2024-09-09T16:06:52Z_8a89bc6d,,,夏めく坂道,5290,2024-09-09T16:06:52Z,ios,US,199.195.178.243,Daisuke,tsumugu,spotify:track:4Eg0DosxJKFXfz2AeEDMxf,,,,clickrow,endplay,False,1.0
2024-09-09T16:06:58Z_95b06d1b,,,サクラ・ゴーラウンド,5290,2024-09-09T16:06:58Z,ios,US,199.195.178.243,Shiritsu Ebisu Chugaku,手をつなごう／禁断のカルマ,spotify:track:3zm3TV4AGIMAxzikjzj8Du,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:01Z_672169d3,,,手をつなごう,3648,2024-09-09T16:07:01Z,ios,US,199.195.178.243,Shiritsu Ebisu Chugaku,中人,spotify:track:6anuSRaKSp8STQcKBTXjMg,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:02Z_adbec221,,,V,810,2024-09-09T16:07:02Z,ios,US,199.195.178.243,Yusuke,あの・・旅の途中なんですケド。コンプリートパック,spotify:track:1qBlFGgmdtVV1tg81aVLlo,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:04Z_f0148a66,,,メガV,1706,2024-09-09T16:07:04Z,ios,US,199.195.178.243,Yusuke,遊助 BEST 2009-2019 〜あの・・あっとゆー間だったんですケド。〜,spotify:track:0KYqN5CqDUMSzMBRT8rW8j,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:06Z_3a2c7642,,,ゲッタバンバン,1898,2024-09-09T16:07:06Z,ios,US,199.195.178.243,Tomohisa Sako,僕から君へ,spotify:track:5sKChzlnMVcQxt5ioQ6p1O,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:09Z_ae486962,,,X海峡 Y景色,3392,2024-09-09T16:07:09Z,ios,US,199.195.178.243,Jewel,X海峡 Y景色,spotify:track:44brh3KXl5eHFpd3kOi25m,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:12Z_4bcb8e3b,,,ドリドリ,2666,2024-09-09T16:07:12Z,ios,US,199.195.178.243,Shoko Nakagawa,RGB - True Color,spotify:track:6cCWp8qzAYgy5dCUfFB1IZ,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:14Z_1559984b,,,ガオガオ・オールスター,1578,2024-09-09T16:07:14Z,ios,US,199.195.178.243,Little Glee Monster,人生は一度きり/ガオガオ・オールスター (コンプリートパック),spotify:track:5Ox0S9yZtSfo1KlHcsjcTv,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:15Z_de1688b0,,,アローラ!!,1728,2024-09-09T16:07:15Z,ios,US,199.195.178.243,サトシ(CV:松本梨香),アローラ!!/ポーズ,spotify:track:7GsIZieBDYWCJIONOxrvzP,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:17Z_8f8324b5,,,未来コネクション,1301,2024-09-09T16:07:17Z,ios,US,199.195.178.243,ЯeaL,ライトアップアンビバレンツ,spotify:track:6C3pU858NJKAxoK3CMFMKf,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:18Z_37ea75a5,,,キミの冒険,1365,2024-09-09T16:07:18Z,ios,US,199.195.178.243,Okazaki Taiiku,「劇場版ポケットモンスター ココ」テーマソング集,spotify:track:0fes6t9kQReumEBug0uw2A,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:20Z_e72ea10f,,,ポーズ,1408,2024-09-09T16:07:20Z,ios,US,199.195.178.243,Okazaki Taiiku,「劇場版ポケットモンスター ココ」テーマソング集,spotify:track:7e4zKvnl9L9z4wCSQCt6xo,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:21Z_a1b158bd,,,ジャリボーイ・ジャリガール,1536,2024-09-09T16:07:21Z,ios,US,199.195.178.243,Okazaki Taiiku,「劇場版ポケットモンスター ココ」テーマソング集,spotify:track:4VVXfzdrdfOtELS8XLY9WM,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:24Z_86c54cd9,,,ブレス,2666,2024-09-09T16:07:24Z,ios,US,199.195.178.243,PornoGraffitti,暁,spotify:track:1TRsFM905Kl4kYkGx2H5xI,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:26Z_c271edf2,,,心のノート,1578,2024-09-09T16:07:26Z,ios,US,199.195.178.243,Okazaki Taiiku,「劇場版ポケットモンスター ココ」テーマソング集,spotify:track:6jnjslakzGzvgXP77KZSgO,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:28Z_73ba2e84,,,タイプ：ワイルド,2218,2024-09-09T16:07:28Z,ios,US,199.195.178.243,Shoko Nakagawa,RGB - True Color,spotify:track:2Oolw8diOpfbMJa8nPTqcm,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:32Z_80650535,,,1・2・3,1024,2024-09-09T16:07:32Z,ios,US,199.195.178.243,西川くんとキリショー,1・2・3,spotify:track:0Lht8RMgwajlME65mvaUoQ,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:36Z_94e11329,,,1・2・3,4565,2024-09-09T16:07:36Z,ios,US,199.195.178.243,からあげ姉妹,1・2・3,spotify:track:5eOz8xzZX9J5oSGTdifRgz,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:57Z_7d2ae341,,,バツグンタイプ,2986,2024-09-09T16:07:57Z,ios,US,199.195.178.243,ポケモン音楽クラブ,バツグンタイプ,spotify:track:0z6r6l49kStB4LMsJNsFeT,,,,clickrow,endplay,False,1.0
2024-09-09T16:07:59Z_2435208f,,,かくれんぼ,1962,2024-09-09T16:07:59Z,ios,US,199.195.178.243,Whiteberry,カメレオン,spotify:track:3g78H3LNYDRVAUiDkdkJAc,,,,clickrow,endplay,False,1.0
2024-09-09T16:08:02Z_2fc578cf,,,L・O・V・E・L・Y ~夢見るLOVELY BOY~,2986,2024-09-09T16:08:02Z,ios,US,199.195.178.243,Tommy february6,L・O・V・E・L・Y ~夢見るLOVELY BOY~,spotify:track:4z2mxlLlzqXddwRNx9tITY,,,,clickrow,endplay,False,1.0
2024-09-09T16:08:04Z_38dba289,,,Pokemon Johto - movie version,1685,2024-09-09T16:08:04Z,ios,US,199.195.178.243,Pokémon,Pokemon 3 - The Ultimate Soundtrack,spotify:track:4Z5bpFgMGKa2n6MUPNfE7T,,,,clickrow,endplay,False,1.0
2024-09-09T16:08:09Z_081c7b2f,,,Pokémon Johto,4543,2024-09-09T16:08:09Z,ios,US,199.195.178.243,Pokémon,Pokemon - Totally Pokémon - Music From The Hit Tv Series,spotify:track:5zfGWkkWpNauLIREoNpvgD,,,,clickrow,endplay,False,1.0
2024-09-09T16:08:13Z_846b76bb,,,Battle Frontier,3925,2024-09-09T16:08:13Z,ios,US,199.195.178.243,Pokémon,Pokemon X - Ten Years Of Pokemon,spotify:track:0s6jyAZn3rYTF45aDl0zXG,,,,clickrow,endplay,False,1.0
2024-09-09T16:08:17Z_fc47bcde,,,夏めく坂道,4202,2024-09-09T16:08:17Z,ios,US,199.195.178.243,Daisuke,夏めく坂道,spotify:track:1EDCeJidhkINWXFywYhQWP,,,,clickrow,endplay,False,1.0
2024-09-09T16:08:31Z_7929ecf7,,,笑顔,6165,2024-09-09T16:08:31Z,ios,US,199.195.178.243,Ikimonogakari,Chou Ikimonobakari Tennen Kinen Members Best Selection,spotify:track:2xV9yak8TmlqSpmbPKpNZp,,,,clickrow,endplay,False,1.0
2024-09-09T16:09:20Z_492edd90,,,Will,1109,2024-09-09T16:09:20Z,ios,US,199.195.178.243,IVE,Will,spotify:track:27ld38UdmopEXofm96uAqt,,,,clickrow,endplay,False,1.0
2024-09-09T16:10:40Z_b970a67f,,,all-american bitch,67498,2024-09-09T16:10:40Z,ios,US,199.195.178.243,Olivia Rodrigo,GUTS,spotify:track:34sOdxWu9FljH84UXdRwu1,,,,clickrow,endplay,False,1.0
2024-09-09T16:10:42Z_38c5f579,,,,874,2024-09-09T16:10:42Z,ios,US,199.195.178.243,,,,,,,playbtn,fwdbtn,False,1.0
2024-09-09T16:10:44Z_43a71b9f,,,Timber,2410,2024-09-09T16:10:44Z,ios,US,199.195.178.243,Pitbull,Global Warming: Meltdown (Deluxe Version),spotify:track:3cHyrEgdyYRjgJKSOiOtcS,,,,fwdbtn,fwdbtn,False,1.0
2024-09-09T16:11:06Z_3c3a1788,,,ハッピーシンセサイザ - 10th anniversary Remix- (Bonus Track/Length for SNS use),21376,2024-09-09T16:11:06Z,ios,US,199.195.178.243,EasyPop,Self Remixes 2,spotify:track:4Us20GlMIVQRusr5TVJBAB,,,,fwdbtn,endplay,False,1.0
2024-09-09T16:11:11Z_1faeeb27,,,ルカルカ★ナイトフィーバー -MIKU EXPO 2014 in INDONESIA Live-,5056,2024-09-09T16:11:11Z,ios,US,199.195.178.243,Samfree,HATSUNE MIKU EXPO 2014 IN INDONESIA [Live],spotify:track:1qfh55N9dvFU1ESAJ3jFQG,,,,clickrow,endplay,False,1.0
2024-09-09T16:11:17Z_ba36745d,,,無限の色と音の世界,3903,2024-09-09T16:11:17Z,ios,US,199.195.178.243,Samfree,無限の色と音の世界,spotify:track:4QVBCeJojSbXOaE6rkwdbY,,,,clickrow,endplay,False,1.0
2024-09-09T16:11:34Z_b2f56c7e,,,ルカルカ★ナイトフィーバー,15573,2024-09-09T16:11:34Z,ios,US,199.195.178.243,実谷なな,ルカルカ★ナイトフィーバー,spotify:track:0QsttnrDneO1LKtie3Shya,,,,clickrow,endplay,True,1.0
2024-09-09T16:11:36Z_5484aba1,,,ドクター=ファンクビート,1685,2024-09-09T16:11:36Z,ios,US,199.195.178.243,nyanyannya,ドクター=ファンクビート,spotify:track:09Cd5W3jxYA2wGAtUkWxcs,,,,clickrow,endplay,False,1.0
2024-09-09T16:11:38Z_05a626e8,,,大江戸ジュリアナイト feat. 初音ミク with KAITO,2154,2024-09-09T16:11:38Z,ios,US,199.195.178.243,Mitchie M,バーチャル・ポップスター,spotify:track:3XjkTRYjPs8JjRvG4jDPVm,,,,clickrow,endplay,False,1.0
2024-09-09T16:11:43Z_ba4e615b,,,おこちゃま戦争,3647,2024-09-09T16:11:43Z,ios,US,199.195.178.243,Kradness,Upload feat.Vocalist,spotify:track:6R7HUBIfbKC8MhkayzLRE5,,,,clickrow,endplay,False,1.0
2024-09-09T16:11:59Z_e7641e72,,,Ifuudoudou,3583,2024-09-09T16:11:59Z,ios,US,199.195.178.243,UMETORA,Krad Matrix,spotify:track:50t8O33JYGZ9vsq2ul0z71,,,,clickrow,endplay,False,1.0
2024-09-09T16:12:03Z_787d6c11,,,Systematic Love,3797,2024-09-09T16:12:03Z,ios,US,199.195.178.243,Kradness,Krad Paradox,spotify:track:2goaY5728mDVTpFm1NRUxT,,,,clickrow,endplay,False,1.0
2024-09-09T16:12:28Z_61bc74c9,,,Kagerou≒Variation - Paradox Arrange,10816,2024-09-09T16:12:28Z,ios,US,199.195.178.243,Kradness,Krad Paradox,spotify:track:00Mq30dB7b1R11jF98KeVG,,,,clickrow,endplay,False,1.0
2024-09-09T16:12:34Z_4b785f04,,,Luka Luka Night Fever,5823,2024-09-09T16:12:34Z,ios,US,199.195.178.243,Hommarju,Exit Tunes Presents Kamikyoku Wo Utattemita,spotify:track:6Q1JVTxt8zl8V61SteA1QG,,,,clickrow,endplay,False,1.0
2024-09-09T16:12:36Z_5cec6b71,,,脳漿炸裂ガール 2015ver.,2026,2024-09-09T16:12:36Z,ios,US,199.195.178.243,rerulili,厨病激発ボーイ,spotify:track:0ASw64KfzSUtChQDfzC906,,,,clickrow,endplay,False,1.0
2024-09-09T16:12:39Z_56f8965d,,,メルト -MIKU EXPO 2014 in INDONESIA Live-,2474,2024-09-09T16:12:39Z,ios,US,199.195.178.243,ryo (supercell),HATSUNE MIKU EXPO 2014 IN INDONESIA [Live],spotify:track:6nWONiqCJwFxKKfAJSKaev,,,,clickrow,endplay,False,1.0
2024-09-09T16:12:41Z_9f0d518e,,,"リングの熾天使 feat. 初音ミク, 鏡音リン, KAITO",1898,2024-09-09T16:12:41Z,ios,US,199.195.178.243,Mitchie M,バーチャル・ポップスター,spotify:track:5JJhKM8F0VvH7slObOSoBV,,,,clickrow,endplay,False,1.0
2024-09-09T16:12:58Z_8d007fdd,,,劣等上等 feat. 鏡音リン・レン,7743,2024-09-09T16:12:58Z,ios,US,199.195.178.243,Giga,劣等上等 feat. 鏡音リン・レン,spotify:track:367IrkRR4wk5WtSL41rONn,,,,clickrow,endplay,False,1.0
